area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Puerto Rico,Americas,Latin America and the Caribbean,2017,-0.2084068456016245,-0.6174624671193828,-0.2992833413016758,-0.24257189631649462,-0.21925355858402093,-0.1757055047742546,-0.14939335586008692,-0.3536316213047197,-0.181972868148713,-0.11544153303932685,-0.1410418594715414,0.21436511715153578,13881.557433141834,-0.300748652369027,-0.24352092832161062,-0.21993063690847015,-0.1750491175133362,-0.18512190156640732,-0.35131726850212086,-0.17933612978713573,-0.12033553724215745,-0.14505397939654288,0.2314981373920397,77921.85521269309,-0.30206339573921526,-0.24446047107726837,-0.2204445148641756,-0.17491969858973588,-0.1880290596775928,-0.3503146423890189,-0.18088946849566526,-0.1279219740029159,-0.14885743476073426,0.23198656589340402,156831.85659642445,-0.30343676394042385,-0.24715571491143642,-0.2161632703436481,-0.18100660101138796,-0.192232372559588,-0.35397013672331756,-0.18579377857524318,-0.152226516693314,-0.15937827480058145,0.2395260496618735,307691.5790500346,0.9684166666666668
Qatar,Asia,Western Asia,2017,-0.22204932114379014,-0.6174624671193828,-0.29926748271798465,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3565560441010128,-0.16802978188087017,-0.06985999327511742,-0.14455550238693918,0.24799829957143327,24321.298372677516,-0.30072681688814273,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.35605949800423947,-0.18236009565748285,-0.010846843306888404,-0.15145656820544284,0.2500064491674152,145326.56336338754,-0.3020390209949945,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3566517382799245,-0.19734319539158235,-0.058945043044811254,-0.15224001278465837,0.2520018998668655,235802.4609267751,-0.3033829187421524,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3618112603301204,-0.21687006776856826,-0.12348781343961156,-0.17828584246508167,0.2637378214340261,333288.5663939875,1.81475
Republic of Korea,Asia,East Asia,2017,0.43106383879719334,-0.6174624671193828,-0.21160943478939642,0.0074402364194241085,-0.22316779426996247,-0.14912565219489765,-0.1491887388239386,-0.17558706931991777,0.5347017604900435,0.4103082054490707,0.45227550840612135,-0.3593069264327951,101253.61520000004,-0.20705174021353515,0.021161532763347438,-0.22382335927197838,-0.13884069644986893,-0.18478842929037753,-0.18347579838163827,0.5155083847191648,0.4228239227273991,0.45827595131468635,-0.42788035130746577,474705.38350000005,-0.20380976068645323,0.036340190744624044,-0.224360516586098,-0.13840018687461064,-0.18769022635993404,-0.18909049059386035,0.5165955457163794,0.4328198097455011,0.43318948212991676,-0.49291076745409856,885696.4929000001,-0.19809487512345425,0.058860511964423504,-0.2206322965059323,-0.14832857308113126,-0.1918365517334373,-0.21405390028365212,0.4406583042987201,0.4337930321542144,0.40632886514799865,-0.5323766285918892,1641308.9267000002,1.1839166666666667
Republic of Moldova,Europe,Eastern Europe,2017,-0.2369911831076384,-0.6174624671193828,-0.24651489702992876,-0.20961493733797615,-0.21200832018852175,-0.1757055047742546,-0.14934335115610048,-0.34035200194092147,-0.2077554445590522,-0.2106282267754303,-0.22432597489795197,0.24793963527614832,6351.867478442671,-0.25337294507247743,-0.21126546843686497,-0.21261093320695612,-0.1750491175133362,-0.18488748272988417,-0.3388189032581489,-0.21212371629844862,-0.21874272948032694,-0.23199520112257446,0.24565045173466443,28611.45039970645,-0.2571722459798776,-0.21373987546693446,-0.21306912474648446,-0.1732414430759189,-0.18788093922474494,-0.33825150693348044,-0.21910122420716344,-0.2271996320425057,-0.2330599471445489,0.2414843121063853,52195.668137849534,-0.2611601945379313,-0.21805730985447172,-0.20909758401290615,-0.17818995668807014,-0.19217009667394366,-0.33875547115733107,-0.22773306701660576,-0.23891222763508135,-0.23146657941385962,0.24892620344525562,93178.76974091792,1.7373333333333332
Romania,Europe,Eastern Europe,2017,-0.08787153288297159,-0.6174624671193828,0.11696076155355538,-0.23855907133132506,-0.18819114733502212,-0.1272690790434544,-0.14843065336313424,-0.1335626675726707,-0.10754603195322009,-0.06937997098066555,-0.1595758039087061,-0.10895622584658118,11420.192300000002,0.05226737560039307,-0.23875469237599223,-0.1886355558575193,-0.14833690054763707,-0.18472218225019602,-0.1301442462791289,-0.11566534567856193,-0.06658147433115724,-0.16723340864464856,-2.123633707435094,-732289.3745,0.01308100367148959,-0.23942752293647696,-0.18898130546724703,-0.1591370198808529,-0.18720300879271143,-0.1198056661814373,-0.11454357819718625,-0.0776920997684418,-0.1711320117775834,-1.7342789814735142,-1148615.4305999998,-0.01697447283363464,-0.24413881898140877,-0.18555697965403106,-0.17290497793160062,-0.1914537816513883,-0.11473891241780983,-0.11662555091681298,-0.09495216531853092,-0.18004394158516912,-0.7995523843125502,-850122.5139,1.4845
Russian Federation,Europe,Eastern Europe,2017,1.5283869581172072,-0.6174624671193828,2.2132667895426743,-0.1605845279617377,3.122159545129601,0.1526501409585422,0.10583846875593594,0.8504491046306139,1.7866343860946587,2.7395803047373,0.9847662700952086,-7.5280638443190595,-11383.129300000068,1.854300800506591,-0.15728228674064693,3.1194196532506266,0.04029575406161507,0.21595020898962422,0.8576081787780387,1.7176102903523756,2.605815803503275,1.0250515669555504,-8.636240101568472,-612570.5986000001,1.6587719849745501,-0.15967889875222152,3.116520503315418,-0.03955197580180343,0.3018221543319897,0.8477623483465991,1.718705647188383,2.4013695785390823,1.0514731462528912,-9.389174262047602,-2058378.6018000008,1.4217217081821723,-0.17359371837887216,3.0933295732602177,-0.058311888477636374,0.32361430397370783,0.906782033084447,1.5523102268184086,2.0305706005897366,1.2386401224885093,-9.633407481920147,-4642018.712100001,2.3869166666666666
Rwanda,Africa,Sub-Saharan Africa,2017,-0.230840756281463,-0.6174624671193828,-0.2724782766780872,-0.23910205702025167,-0.11373126185898307,-0.1757055047742546,-0.14820965281572418,-0.2982452285292139,-0.2060304335671465,-0.21515264269278606,-0.2419125703391812,0.24281175649446315,7026.392597604039,-0.2738839043510942,-0.2405088466583064,-0.11242346290826397,-0.17469787322360877,-0.18373550080258202,-0.30062972328051596,-0.21049004342411756,-0.22338930089385894,-0.24394901961670615,0.24462981493125785,34216.069988020194,-0.27568963686217957,-0.24211872591798908,-0.11197549044355591,-0.1717252846048843,-0.1870288285919426,-0.3038357011616758,-0.2163238848286169,-0.23250863672818656,-0.24521045087560359,0.24617071633100554,68913.18744098864,-0.2817576880010263,-0.24552429050219815,-0.10869694909483184,-0.17412315305683257,-0.19128268523547232,-0.3208472377325223,-0.22170442931822504,-0.2376476152189768,-0.24552792760233458,0.25704040114973914,146673.22393771552,1.2700315075500288
"Saint Helena, Ascension and Tristan da Cunha",Africa,Sub-Saharan Africa,2017,-0.2658827257760197,-0.6174624671193828,-0.22999535172086474,-0.01895898609325692,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.1251385448955392,-0.1915488791493441,-0.20421885662346304,-0.2148360648494589,0.24799924312915336,11447.65840589468,-0.23691381281687593,-0.019123975954886567,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.13447171539456163,-0.19701882424576747,-0.21111438525486603,-0.21615919945380743,0.2500126500865281,57240.81340902896,-0.24201101451166207,-0.020188438516253956,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.14875403308900015,-0.20456150485678193,-0.2191041901881094,-0.2167687016568474,0.2520107657857221,114410.62584679518,-0.2523672205833373,-0.0277563756062036,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.1828913340076509,-0.21395608322651405,-0.2296099475421251,-0.21744033706716945,0.26374654499941913,228237.08711212897,1.3938333333333333
Saint Kitts and Nevis,Americas,Latin America and the Caribbean,2017,-0.2656240125669367,-0.6174624671193828,-0.0729490484403622,0.13051933154970796,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.36578352121477514,-0.24620245274008762,-0.2031486847937082,-0.2416271278171848,0.12896304931900185,9010.14444422854,-0.1722197209318507,0.08946134833767751,-0.22382335927197838,0.12392196272630811,-0.18512829147998489,-0.36353826823157703,-0.2501788061369772,-0.2104687431817492,-0.2432579664944686,0.0681675942754353,41359.01472299741,-0.23743880577917628,0.05782510466932508,-0.224360516586098,0.19150709171783614,-0.18803421540667123,-0.36246063105440607,-0.25562866060097766,-0.21815045590010915,-0.24397298329763867,0.04316677782693098,77793.63115295938,-0.27162979546335564,0.03380672227372188,-0.2206322965059323,0.2564676070942197,-0.19226010495112839,-0.36614774579666354,-0.2583846903406184,-0.2291864961454248,-0.24430106619475778,0.04219106108510482,148857.89287612314,0.9585833333333332
Saint Lucia,Americas,Latin America and the Caribbean,2017,-0.2653513438735463,-0.6174624671193828,-0.07294904844036217,-0.19875756464378946,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36530074765597303,-0.2451819612774041,-0.21385732500630597,-0.2436132129234323,0.24616900859762153,1974.742232076124,-0.09662053647931344,-0.19954902264187216,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3630973576115245,-0.24972231104054982,-0.22123256732532262,-0.2453059051117921,0.2481158303141519,9849.371227176447,-0.11924303414050397,-0.2004280446005542,-0.224360516586098,-0.17488673019813278,-0.18803453018537666,-0.36207865211193746,-0.25560070603196433,-0.2297336697771596,-0.24606654635730194,0.25012096580114485,19717.996485232095,-0.1524725183265147,-0.1934756650362119,-0.2206322965059323,-0.1809358856453488,-0.19226026276535496,-0.36579673372025934,-0.2586291748020554,-0.2404800131654919,-0.2465097511555503,0.2617860764275628,43052.71230685376,0.8266666666666667
Saint Pierre and Miquelon,Americas,Northern America,2017,-0.2658143740950671,-0.6174624671193828,4.108189484133084,-0.09838742274548885,-0.22316779426996247,-0.17569248900118314,-0.14939335586008692,2.6649870665917272,1.2325494930712182,3.2380649856721555,-0.21455071220339209,0.24799829957143327,10130.216335147084,4.137439015948825,-0.09882582825943345,-0.22382335927197838,-0.17503625861701413,-0.18512829147998489,2.556335676998196,1.2947494722589465,3.3309975625963086,-0.21587629128860225,0.2500064491674152,50650.492775735416,3.888522599852922,-0.09958284074121138,-0.224360516586098,-0.17490674415083635,-0.18803453018537666,2.551849027847253,1.3484237852090468,3.3256554543401853,-0.2164867029786879,0.2520018998668655,101428.01063358835,3.526420816831502,-0.10248464476295423,-0.2206322965059323,-0.1809933513521548,-0.19226026276535496,2.5262660723230153,1.343064495997058,3.0201199218003887,-0.2172383928589374,0.2637378214340261,203996.14723465455,0.4968333333333333
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2017,-0.2649551221784634,-0.6174624671193828,-0.2992738434203363,-0.2287066823238477,-0.22316779426996247,-0.1756698851606377,-0.14939335586008692,-0.3656683470473103,-0.2463480307923302,-0.2153976261673428,-0.2445565849673672,0.24795148161208078,1316.78900098001,-0.3007422472173474,-0.2296034864955505,-0.22382335927197838,-0.17499809186466525,-0.18512829147998489,-0.363432837964408,-0.25074050905096673,-0.22285735483188013,-0.2461806845265549,0.24993624377205775,6632.041917407807,-0.30205849047860023,-0.23051891446216252,-0.224360516586098,-0.17487160819020608,-0.18803453018537666,-0.3623836698686144,-0.2565291262893319,-0.2314164938990772,-0.24688550751605712,0.25193379101398944,13330.08054533407,-0.3034339835190588,-0.23342344872360693,-0.2206322965059323,-0.18097006091570295,-0.19226026276535496,-0.36607693198576086,-0.2595014495032269,-0.242208244119719,-0.24713476553280045,0.26358568861098797,26440.05037260219,0.8973333333333334
Samoa,Oceania,Polynesia,2017,-0.26530171132779445,-0.6174624671193828,-0.29928374424209625,-0.1856029046769848,-0.22316779426996247,-0.17471415716794256,-0.14939335586008692,-0.3605728549164937,-0.24713721196945673,-0.19919000429091854,-0.24400029241862584,0.24802793353257163,3894.938601557344,-0.3007489479914122,-0.18939380196295122,-0.22382335927197838,-0.17406452133766886,-0.18512829147998489,-0.3577618299983423,-0.25172980099222214,-0.2058451649903561,-0.2456189732505087,0.2500466984030713,19245.996791877078,-0.30206423805669463,-0.19127698930138343,-0.224360516586098,-0.17394047311722194,-0.18798125821593856,-0.3568742879705271,-0.2576669673450798,-0.2133740537487401,-0.24632330375961786,0.25203929838376765,38471.743642051915,-0.30343956875145,-0.19528115239747512,-0.2206322965059323,-0.18002081975526435,-0.1921964842444002,-0.36064802117343414,-0.26061452012056985,-0.2236586687777627,-0.24662116838952763,0.26377173282346017,76873.95624240159,1.3063333333333331
San Marino,Europe,Southern Europe,2017,-0.2653658528806688,-0.6174624671193828,-0.22704701481659326,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.14622068833982532,-0.1819126894881474,-0.244394639573143,-0.2044711416472992,-0.13778067425089136,0.24799829957143327,13667.385535418534,-0.21696967125758637,0.2658596160530984,-0.22382335927197838,-0.1750491175133362,-0.18389338751721426,-0.18528161965242365,-0.24887131516131178,-0.21138941017793533,-0.1406677338884436,0.2499908102576128,68323.54167709268,-0.21714571195687796,0.2655443596193482,-0.224360516586098,-0.17491969858973588,-0.18706438357948774,-0.18487102458440371,-0.2547071291307564,-0.2193863878960436,-0.13463250370088434,0.2519800294015168,136545.9432664153,-0.21752341689239205,0.2551723727469229,-0.2206322965059323,-0.18100660101138796,-0.1909387554114677,-0.18725416111759852,-0.2576868935080438,-0.22988959015800334,-0.122016777682151,0.26371098563639994,272977.9047639638,1.6654166666666663
Sao Tome and Principe,Africa,Sub-Saharan Africa,2017,-0.2634431326755355,-0.6174624671193828,-0.2992783908907958,-0.2287066823238477,-0.22316779426996247,-0.17365831925376718,-0.14939335586008692,-0.36531615258205136,-0.2464747761135677,-0.2042369131288739,-0.24380172367075229,0.24799829957143327,2686.3794936560234,-0.3007410995069107,-0.2296034864955505,-0.22382335927197838,-0.17302660634818318,-0.18512829147998489,-0.36314151707710063,-0.2513322085122403,-0.21113334549091645,-0.2455889542533595,0.2500064491674152,13285.545759346505,-0.30204979333203147,-0.23051891446216252,-0.224360516586098,-0.17348731348264854,-0.18803453018537666,-0.3621813867448815,-0.2573871317662226,-0.2228260697992428,-0.24634092556284348,0.2520018998668655,22365.942725305504,-0.30341800542166875,-0.23342344872360693,-0.2206322965059323,-0.1802429596706637,-0.1922602266533328,-0.3659912616424688,-0.260507760691508,-0.23782839583889942,-0.24666780758114967,0.2637378214340261,34885.724674321165,1.247090909090909
Saudi Arabia,Asia,Western Asia,2017,0.196091038745212,-0.6174624671193828,-0.2725976333869201,-0.24258978493221003,-0.22316779426996247,-0.1757055047742546,-0.14933341719428814,-0.24705373908149317,0.3030263749489986,0.6677148972903318,-0.18728371546732075,0.24799829957143327,140414.9261,-0.27523736796791226,-0.24353542298788194,-0.22382335927197838,-0.1750491175133362,-0.18502601467786464,-0.2476376899523962,0.3189962017334133,0.6986210268788449,-0.18909106683698892,0.2500064491674152,700014.6471,-0.2743477930570477,-0.24446772718934842,-0.224360516586098,-0.17491969858973588,-0.18787369557272304,-0.25370776124297545,0.2888765516653533,0.6382406478429097,-0.18416910757213123,0.2520018998668655,1278095.7923,-0.26429315123786007,-0.2471592875734313,-0.2206322965059323,-0.18100660101138796,-0.19179342366129337,-0.26401172402749895,0.18430697216346334,0.41644736195349163,-0.18835645180676958,0.2637378214340261,1980312.7447,1.8158333333333327
Senegal,Africa,Sub-Saharan Africa,2017,-0.14164275194973464,-0.6174624671193828,-0.2519916920063206,-0.20880533965786255,-0.22316779426996247,-0.13791358439899878,-0.06169412465364119,-0.1865761339054874,-0.2007257863506652,-0.19981797767067577,-0.2159736118195205,0.2524348829765274,17570.662900000003,-0.2668437905671431,-0.22031858732999401,-0.22382335927197838,-0.13764656554965776,-0.07979202090467319,-0.19456830628404162,-0.20718462014501163,-0.20793483231285018,-0.2222894237672226,0.25560326191407473,83598.862,-0.26991807457907824,-0.2257572143996345,-0.224360516586098,-0.13783436042463104,-0.07324341588766729,-0.2030752034562313,-0.21488172462264585,-0.21819443716370127,-0.22660548248253687,0.26575458118428325,167371.52500000002,-0.27704598136488673,-0.23326325875778345,-0.2206322965059323,-0.14282223373738434,-0.0428161876021926,-0.2221824627739752,-0.22296843776052447,-0.2343553017769628,-0.2302211442836051,0.2833515802099694,332512.2037,1.6045833333333333
Seychelles,Africa,Sub-Saharan Africa,2017,-0.2650156574463304,-0.6174624671193828,-0.22999535172086474,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36583408933048206,-0.24920544642489537,-0.21436209288079144,-0.24318530550326484,0.24799829957143327,1897.2152302018967,-0.23691381281687593,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36359071027304257,-0.2538356176334911,-0.2217645210591359,-0.24484266037081998,0.2500064491674152,9467.925151009484,-0.24201101451166207,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36254725617838524,-0.25977528891598933,-0.2302681159552753,-0.24566047796073934,0.2520018998668655,18935.051202018967,-0.2523672205833373,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3661846608422251,-0.2623975370197166,-0.2410237626713241,-0.24609023668495428,0.2637378214340261,38247.96286075302,1.16425
Sierra Leone,Africa,Sub-Saharan Africa,2017,-0.21313208536632713,-0.6174624671193828,-0.2647226233723082,-0.16190031875219935,-0.22316779426996247,-0.14280866651669988,-0.1240337725795088,-0.33005372999275084,-0.23708558730281787,-0.21795751247715883,-0.24047668879048764,0.24657408979944934,7853.108786111743,-0.26671637152259886,-0.16959929280610153,-0.22382335927197838,-0.1425506906587001,-0.14677105683977876,-0.32869323440200143,-0.24167089156687777,-0.22555459899577004,-0.24166774200458083,0.24853094215760632,39239.210520693785,-0.27031951026552575,-0.17790352375466462,-0.224360516586098,-0.1426207275887787,-0.156807429760069,-0.3309245463231231,-0.2478610205538926,-0.23426339299252905,-0.24359660307262807,0.25049215389256263,74252.26470192782,-0.27863825752020455,-0.19288178967942485,-0.2206322965059323,-0.14861514381621968,-0.15984591449220859,-0.34313748700031,-0.2517971454808861,-0.2451842563520857,-0.24530153410872438,0.262343314315297,139253.85636439588,1.6828333333333332
Singapore,Asia,South-eastern Asia,2017,-0.17015285030485372,-0.6174624671193828,0.12328315290560156,-0.19989618683629368,-0.22316779426996247,-0.1752334255659387,-0.14939335586008692,-0.36498432626820104,-0.18200734089993723,-0.05679965366200702,-0.10357445376578439,0.2477856828988393,23155.88080328316,0.11907237725761662,-0.2006916499437242,-0.22382335927197838,-0.1745169728160207,-0.18512829147998489,-0.36281168027989813,-0.1873725221311404,-0.06613149069001768,-0.103313794936433,0.24905486592746123,109840.58859917037,0.11968724217741084,-0.201572056006239,-0.224360516586098,-0.17454076248630543,-0.18803453018537666,-0.36182415108092714,-0.1940856102216874,-0.09302199906615112,-0.10108711003993824,0.2510054578291235,193473.0340150579,0.07751517989525775,-0.20491855796797223,-0.2206322965059323,-0.18081580856962204,-0.1922597074843913,-0.36563971199332157,-0.20437996391318142,-0.12126359618346186,-0.10759659822026216,0.26284333800139287,339228.61180038727,1.5702727272727273
Slovakia,Europe,Eastern Europe,2017,-0.21679385684250016,-0.6174624671193828,-0.24072421146599618,-0.20961493733797615,-0.2189605091387664,-0.1757055047742546,-0.14937214835676332,-0.33700652518556456,-0.2004162172267872,-0.1527888398629177,-0.2266405392811861,0.23428477288844204,11692.415078889562,-0.23407110453545177,-0.2050134593640365,-0.21959625118590353,-0.1743389953203908,-0.1851108400588194,-0.3339900215744833,-0.20585898174036366,-0.16134250737673925,-0.2259985961256422,0.1841157437485425,36906.08997757361,-0.2408897507085735,-0.2073523814132166,-0.22011823416304088,-0.17313161491047915,-0.18802294137113587,-0.33215132072264897,-0.20836639503730184,-0.16981917282907674,-0.225727801241064,0.16260392805488458,57110.44063411099,-0.24717122752160495,-0.2124468035237568,-0.216424242474216,-0.1780632214077967,-0.19224419315000071,-0.3298861939588548,-0.20921990689890188,-0.18823625407008424,-0.22236792694677981,0.1526058599007755,82775.69652860262,1.4328333333333332
Slovenia,Europe,Southern Europe,2017,-0.24697463801428773,-0.6174624671193828,-0.29127487166351473,-0.22861348006976168,-0.21301242756731897,-0.16465495274807157,-0.14939207272335284,-0.3402682790593954,-0.2268478704478193,-0.20046580153875598,-0.2315559192946237,0.23593493911461538,5468.364097011355,-0.2922610612532427,-0.2295099564020621,-0.21363996429698526,-0.15762966091768596,-0.18512066195483876,-0.33863783117352353,-0.2313931377487416,-0.2076541533790371,-0.23311584752411968,0.2055289613711749,17965.268585056772,-0.29357032025330004,-0.23042527107244826,-0.21418318471573766,-0.16130030455848474,-0.1879770005182337,-0.33677747906676325,-0.2360697890733618,-0.2165004204804155,-0.23389931176908943,0.16859835850169178,3006.935870113545,-0.29532407831450747,-0.2333312351040234,-0.21074106002082257,-0.17339890790669424,-0.1922143256937753,-0.3388115899394906,-0.23971908016519128,-0.22752526516658697,-0.23370625304669673,0.14182579044597385,-56643.598959772906,1.7706666666666668
Solomon Islands,Oceania,Melanesia,2017,-0.2635218167823695,-0.6174624671193828,-0.2992149853374901,-0.24205759438901908,-0.22313799395023526,-0.17370791211605507,-0.14939335586008692,-0.3639249089969441,-0.246061187233633,-0.15696499660988925,-0.24320573626979416,0.8128812929541429,52558.79240109473,-0.3006801954990394,-0.24300753579117126,-0.22379341754898888,-0.17321939623277827,-0.18512789938646848,-0.3617040447538273,-0.2504454440474444,-0.16489828646829757,-0.24487231022251996,0.3440204757274549,71473.46475914998,-0.30199886372776097,-0.2439813893623597,-0.22433044752642825,-0.17313663139921442,-0.18803433327328903,-0.3607072273783331,-0.25649791944179157,-0.1705917104938811,-0.24563528812040603,0.2584279045523539,74945.77434660838,-0.3033838685042492,-0.2467864720162148,-0.22060245657618688,-0.17916410936642596,-0.19225951308915532,-0.36448104877328086,-0.25981509612343184,-0.1784822588461964,-0.24602196268721097,0.2821634794472554,168845.92110241222,1.0830107896308283
Somalia,Africa,Sub-Saharan Africa,2017,-0.15613765262711798,-0.6174624671193828,-0.29201659863321133,-0.2423828404108786,-0.22316779426996247,-0.010717800173574621,-0.14939235117531274,-0.0327197554150918,-0.2310914778088434,-0.19710977146278236,-0.24396883933542185,0.24799829957143327,27857.648904126767,-0.2924631684239334,-0.2433259751733421,-0.22382335927197838,-0.012049979756438105,-0.18437928203434026,-0.028368741174164967,-0.23759287282050387,-0.20302907476556661,-0.24549916172981356,0.2500064491674152,139229.58574900884,-0.2929876085185975,-0.2442070760725998,-0.224360516586098,-0.0129177750886463,-0.18726723393855874,-0.03082042013507316,-0.24532849143064167,-0.21042354423190834,-0.24629184040869787,0.2520018998668655,276653.14165026764,-0.2936463422213933,-0.2468412997517175,-0.2206322965059323,-0.01787227690905181,-0.1913281861488626,-0.02670277922784585,-0.2491546700702567,-0.2206730457310897,-0.24660348606131768,0.2637378214340261,556561.3066822853,1.507
South Africa,Africa,Sub-Saharan Africa,2017,0.36054654176413103,-0.6174624671193828,-0.0279113723057483,-0.2420968253909802,-0.1897717054590381,-0.11236833887715045,-0.06147173937216035,0.11622076394939926,0.20848441141907614,0.038205597375922926,0.4217978269862401,0.24174787329448558,93715.32524304048,-0.08139626288915952,-0.2430331926395899,-0.190257056511046,-0.1125204773352674,-0.09179545633035721,0.13209429057037642,0.22056291847181256,0.03601425843977148,0.449139156464761,0.24154113606130342,467396.8033113277,-0.08513027068146316,-0.24395720949253694,-0.1906592610589026,-0.11282593749874673,-0.07527040974108462,0.13942093652561569,0.22147077703998594,0.029790950931112413,0.3844031246465513,0.2431337572581859,914054.8171071566,-0.1080811738320783,-0.24662269425575975,-0.188240246712578,-0.11854906884837335,-0.05910985952876024,0.13136060656099705,0.16571356485476332,0.017129339287867702,0.3005580429372751,0.2545825062732866,1721884.7356362925,0.9728333333333332
Spain,Europe,Southern Europe,2017,0.3567263788957529,-0.6174624671193828,-0.011069585207279905,-0.1570338828303481,-0.196260601884229,-0.1680246459732907,-0.1450588371893015,0.48594003610237324,0.2452423481902023,0.09127853727024386,0.2353120692872129,0.05878999427848777,84421.36459999999,0.06192966573770193,-0.15599261990787794,-0.19635586365608965,-0.16939553188945522,-0.18273484741450888,0.4438087093825324,0.27848521588363784,0.11392587728864381,0.22789306493952496,0.10361343566777943,453785.0191,0.057503679182640835,-0.15488675073096295,-0.19663960578923714,-0.17124278179752692,-0.18563863673682446,0.4293164329941412,0.3267559173958514,0.15076198951450046,0.21723886092466535,0.07613737674095716,937860.5643,0.055308264775499875,-0.15828002478464162,-0.19342630314318388,-0.17915529170988603,-0.18814142916738802,0.4209515171530017,0.36755799651582227,0.17123308487943806,0.24502503853383875,-0.0147219108809807,1868251.3639999998,1.9298333333333333
Sri Lanka,Asia,Southern Asia,2017,-0.20153215933204954,-0.6174624671193828,-0.24682901786913825,-0.10935330169461918,-0.14279744720834567,-0.1700151854497645,-0.1493399758668029,-0.34028239586025555,-0.17016947647813768,-0.20688103542732378,-0.24495742712450333,0.24754741145422068,12704.46053201114,-0.22260897836920515,-0.06636010842052603,-0.1425704521745236,-0.16941971119861657,-0.18473925927327692,-0.3378008910305593,-0.18072983872747736,-0.21583820658388728,-0.24627272218965746,0.23936140171312248,60098.59282281209,-0.224116627364998,-0.06761743583345832,-0.14171123170821207,-0.16795551030202902,-0.18729383624710125,-0.3363798204586515,-0.19038875326063062,-0.22500926354569378,-0.24643667555235255,0.24286774756192778,118158.72568160057,-0.2361918313444057,-0.09074887903479066,-0.13722653876865876,-0.16942948160398788,-0.19070589534174515,-0.3414447590407354,-0.20078824918539648,-0.23745886665445268,-0.2458127592060583,0.2587545353875857,232811.35897777966,1.0930833333333334
Suriname,Americas,Latin America and the Caribbean,2017,-0.25966869414636645,-0.6174624671193828,-0.29433103084543366,-0.21639389891010066,-0.1815694786846237,-0.09419374242265412,-0.1487178201167974,-0.3632295211699913,-0.24527925009682813,-0.18575194432070088,-0.22609489558231802,0.24799829957143327,14287.513392550114,-0.29590008007093843,-0.2167837285805174,-0.1820173406013242,-0.10079288696625499,-0.1842917855745136,-0.3611327464843582,-0.24960259821760308,-0.19414621924313263,-0.2264697550870279,0.2500064491674152,67104.37798930057,-0.2976242485517451,-0.2195361902741392,-0.18231247609860424,-0.11519932578025387,-0.18720719212219322,-0.35994311304498006,-0.2561443791733872,-0.2018903291342948,-0.22571504172532775,0.2520018998668655,118027.936542567,-0.2995994696951748,-0.22472814806913408,-0.18230954574272068,-0.1363552969196498,-0.19095007733159214,-0.36361108375307105,-0.25949577882302505,-0.21212267647280364,-0.21840280143447974,0.26355165661091406,203245.2494508656,1.4316666666666666
