area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Mayotte,Africa,Sub-Saharan Africa,2017,-0.2639404645381724,-0.5333333333333333,-0.22999535172086474,-0.1479344693821841,-0.22316779426996247,-0.17559945603192523,-0.14939335586008692,-0.1251385448955392,-0.24284636584431804,-0.19762710223930635,-0.24357545265579572,0.2480250891122127,-0.2590738654780911,-0.7579404688357102,0.4571741053076472,0.6178726673956575,-0.8056598456060604,-0.4799419689898815,-0.9296255708419612,0.6469253810338369,-0.8412853515027642,-0.25912039011104987,-1.0238991830526474,0.4252780188788513,0.6322510294744749,-0.805147541062975,-0.48365381462058454,-0.9378830490317923,0.6318686297119035,-0.8411938816831133,-0.25917806732631865,-1.0346963237868538,0.2500009399678215,-0.2634751170399089,0.400652512704356,0.6511381924469692,-0.8041094914684169,-0.43327122622177455,-0.9405475596981399,0.6058551503068091,-0.8401470120002175,-0.2892537149471572,-1.052686876671616,0.25198572087397497,-0.2682767297147044,0.3414589393430002,0.7022378309989676,-0.7994418834047211,-0.3498361416444851,-0.9421019493857951,0.5375299346598033,-0.8436779741085912,-0.3051438074797496,-1.082139235694129,0.2637150507726964,-0.2777733088390023,1.0151666666666668
Mexico,Americas,Latin America and the Caribbean,2017,1.4644152361066103,-0.5333333333333333,0.25092748562177924,-0.23506301605746827,-0.22316779426996247,-0.03478073179508463,-0.012603702626040608,0.9495469278344858,1.147911293241029,1.1381067067095907,0.6716872656204966,0.24332904733001096,1.1864901649707473,1.4973253757062523,1.2258742979666413,-0.4564590324075676,-0.8056598456060604,1.1649313993441919,1.448492241405606,1.3328135898605762,2.052299890138028,2.3241432863694023,1.6479371493996189,1.2189272826659565,-0.4772164809542841,-0.805147541062975,1.1722141108702868,1.3201900848180768,1.3263354749492242,2.0495345105675478,2.303127160880704,1.626904363615155,0.24503207749011582,1.1523316136680495,1.202572313751542,-0.4650836977692791,-0.8041094914684169,1.1820311273024733,1.354708786537686,1.320756677935871,2.0442995435023477,2.280638493556244,1.6214667536873406,-0.07493623940498359,1.012611977093821,1.1804895128227149,-0.35885355244789413,-0.7994418834047211,1.202476611574436,1.419639613097683,1.2958587741998606,1.9909594566633688,2.123091097216731,1.585343057926212,-0.30647026741207417,0.7666334397091062,1.5345000000000002
Micronesia (Federated States of),Oceania,Micronesia,2017,-0.2655094501176345,-0.5333333333333333,-0.29928014655977064,-0.24255383867448896,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36424952706722674,-0.24668069996124722,-0.18200230663658634,-0.24463933343083322,0.2475617297864053,-0.26897488381617357,-1.2880570045334498,-1.57432899403045,-2.3323535634636325,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.3383036709990972,-1.1874212776789739,0.05899676461571309,-1.4981149138975418,-1.577254065190895,-2.3344387877755146,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.347650866171374,-1.1867962623162405,0.06354966394233197,-1.494554779338681,0.249598549714852,-0.27369594167006744,-1.5759780805867276,-2.339919277251719,-0.8041094914684169,-0.6691613617537416,-0.9405475596981399,-1.3648770802925048,-1.1851907013098697,0.10546700374846113,-1.5311472429967499,0.2502028401526548,-0.2777217323688194,-1.5654011006828477,-2.3423598156375873,-0.7994418834047211,-0.19579371511510124,-0.9487265317938669,-1.3755929379727463,-1.1802349944159225,0.14892670329996813,-1.5044668648028705,0.2601308615329887,-0.28701175921214933,0.8951666666666666
Monaco,Europe,Western Europe,2017,-0.2652606332255483,-0.5333333333333333,0.03473096867142251,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.1488403841335215,0.04849480982134185,-0.24445632417111937,-0.20438717841107168,-0.04024450650592945,0.24799829957143327,-0.22520680364165227,-1.1272074333939541,1.0405064826265926,1.332268727049476,-0.8056598456060604,-1.0580569960989383,-0.13098181492460825,0.8662217271678706,-0.9619882681543996,-0.46771414333932515,1.0193586151534875,1.043705700693616,1.3381340284529482,-0.805147541062975,-1.073110628936045,-0.5382706740391173,0.874407033669474,-0.9612745731328775,-0.4642348708658869,1.0382286977008068,0.2500064491674152,-0.22922707327443465,1.0424970558890685,1.3402044815521361,-0.8041094914684169,-1.0855634267366618,-0.5010064246133635,0.8780323612124719,-0.9598911995437938,-0.46431092543576813,1.052861568713393,0.2520018998668655,-0.23379667042501887,1.04233140370757,1.3306834414378967,-0.7994418834047211,-1.1085445098300395,-0.49011782413593674,0.8933903034256131,-0.9596977870047897,-0.47203065858918736,1.080979059233915,0.2637378214340261,-0.24447744055639845,1.7343333333333335
Mongolia,Asia,Eastern Asia,2017,-0.23064172289589643,-0.5333333333333333,-0.29304501771206737,-0.15730962689078729,1.226022467299584,-0.1742386901884635,-0.13932778034232388,0.07509325487445569,-0.17238700332087895,-0.2135804158143372,-0.24001909144138736,0.24798793418371054,-0.10076088013180778,0.20204557470143017,-0.4222026787513446,0.5735215335607513,1.8411900320346062,0.10973191464116247,0.6926344427090156,0.8913480632492222,0.426282685730381,-0.9415333060226734,-0.5277205809264959,-0.3100237962979002,0.5993976277682553,1.842865959253226,0.10910487542688266,0.8969247894071802,0.8241569741807346,0.40809970194869943,-1.0423474918341429,-0.5723939052552094,0.25000216133356445,-0.10760607644433091,-0.312577328706778,0.27319425298581174,1.8427018970741997,0.24839860885109713,0.8659257071530744,0.7508320918180054,0.34895091033869097,-1.100431890914637,-0.6605084473713297,0.2519399381321611,-0.12029050989580169,-0.44595635496604363,0.17120745002508925,1.8458740585035895,0.4116000427513407,0.899333505437523,0.6816310282144586,0.20978531433997835,-1.2175631439503687,-0.7921911282559665,0.2634977582955459,-0.1392706426403673,2.4816666666666665
Montserrat,Americas,Latin America and the Caribbean,2017,-0.2659018306998492,-0.5333333333333333,-0.0729490484403622,-0.0218854861518463,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.023194495588907953,-0.24299337646043936,-0.11544153303932683,-0.24411888568618617,0.24798921017368702,-0.24859122280851428,-2.595431097505417,0.8960266992030275,0.9779422417372758,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7895061259107027,-0.8512980983377283,0.6883500219661486,-1.2019541776250824,0.8566532463512103,0.93218231304273,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7874749588975248,-0.8501524658726497,0.6804635870903493,-1.1944367269383442,0.2500000812636949,-0.25504331588144746,0.811590678017836,0.8974262177251369,-0.8041094914684169,-1.0855634267366618,-0.9191283252976058,0.7845155224390459,-0.8484033515382684,0.6613389584653709,-1.1919794489818063,0.25199557424558494,-0.261487660498735,0.7367763916008553,0.8992436601251048,-0.7994418834047211,-0.9951762921980251,-0.9380511707417601,0.7585018572987878,-0.7774704676035264,0.5532983964860517,-1.1241059773661648,0.2637318249239996,-0.27119499670816305,0.9585833333333332
Morocco,Africa,Northern Africa,2017,0.10521398166091446,-0.5333333333333333,-0.09458088692450747,-0.2390502673649269,-0.22316779426996247,-0.1757055047742546,-0.1492834614075379,-0.0951486231868645,0.008840286796727971,-0.13586574262336643,0.060862028739758524,0.2237632532325466,-0.10630446344140206,0.9851046482132618,0.8587432266502669,-0.773936170590041,-0.8056598456060604,-1.0580569960989383,-0.5333399910411653,0.6943312329867436,1.1010381915595213,0.5516759365833039,1.1876126890825158,0.7868157989687291,-0.8635446706361256,-0.805147541062975,-0.1298654209017539,-0.5481094674210875,0.6877124507342929,1.0690551059754974,0.53882192551688,1.1604949856883895,0.22247127107762438,-0.11690750029038732,0.7793610108201312,-0.8731820991054468,-0.8041094914684169,0.0321896204758269,-0.5322127614618959,0.6696279309512178,1.0228779311517822,0.5164581136116472,1.1270009322982744,0.2136230178425109,-0.13580637833183126,0.7253402011058872,-0.9115098192984133,-0.7994418834047211,-0.029766550307074213,-0.5409865445777765,0.6324760957526769,0.9205661898350143,0.3923742440810423,0.990797672567043,0.21064575563464819,-0.17796822151647862,2.0565
Mozambique,Africa,Sub-Saharan Africa,2017,-0.08946931842223636,-0.5333333333333333,-0.2491049692712064,-0.20669986930789175,-0.22316779426996247,0.3300660927764844,1.4039184025350346,-0.27358846662636704,-0.20635328373672632,-0.1917875762207704,-0.19284895555549433,0.24342853330658062,0.2059434624782003,0.7377154164870197,0.33784002126568347,0.20565041188962205,-0.8056598456060604,1.4607028107565643,2.1531783929603594,0.2599508355440849,0.10764940840178669,-0.12119071188115584,0.44649569594855076,0.3170433113933609,0.21325685122333624,-0.805147541062975,1.4571251061447628,2.180663578964187,0.25264608425122626,0.09089393756117473,-0.18279159982894208,0.39398952233652573,0.24422918266948793,0.1931467904996215,0.3667134800037023,0.16220080089388572,-0.8041094914684169,1.4668896593481686,2.189300753078478,0.2294199954993057,0.0422936630233768,-0.2571470775054753,-0.30700455322310216,0.2462637071950138,0.19385493651759284,0.3138348075878078,0.08889570088657356,-0.7994418834047211,1.4752194542072845,2.1025456417398853,0.19836729410781886,-0.03416576221137784,-0.47682646349629476,-0.7448983484332579,0.25891918926824053,0.14705976194532727,0.7454999999999999
Myanmar,Asia,South-eastern Asia,2017,0.005535945363738629,-0.5333333333333333,0.29412287138416604,1.4722848326000082,0.6887310215501664,0.5995967757359623,0.6106014161674965,0.623983431475947,-0.12180353842534689,-0.18769379779259582,-0.13305273220805167,0.26739605041305303,0.5872676005159251,0.881040977088018,1.2539481063677704,1.8502226742256587,1.7187659223454468,1.5595767166519534,1.9458412482894727,1.2179489979976634,0.7065137248700072,-0.03958287447655359,0.7663172147028945,1.2564705450678146,1.8512455734640572,1.719356852578958,1.585407547749367,2.0233843781617247,1.1682853675389693,0.6813196980163126,-0.4239705751160322,0.7100580329882893,0.26566509649875136,0.6112220318356636,1.2755747027258388,1.8791467255739518,1.7196301311443343,1.6143384772409712,2.031335057557585,1.1135157032937293,0.6562484601477437,-0.6071848777321263,0.574338037393841,0.26265736356086694,0.649254748681361,1.2338297143088732,1.8505836169445415,1.7237724143583528,1.6456526886971639,1.9934842272144118,1.0139737455875297,0.6176918042669545,-0.8101996366491053,0.41663320699345063,0.26913937820738915,0.6567604733317653,1.321583333333333
Namibia,Africa,Sub-Saharan Africa,2017,-0.24508236156398364,-0.5333333333333333,-0.29642937186645346,-0.2287066823238477,-0.22299187771763038,-0.07531791061606466,-0.060717781773518144,-0.27765043543163864,-0.19154887914934407,-0.21007092086573667,-0.12469074253854581,0.24799829957143327,-0.1980863893157568,0.02680286775873745,-0.6936942400618431,-0.1974196285636567,-0.45893600342248164,1.0864268397145178,1.3228061303965535,0.241794336650951,0.2688508188232734,-0.7178834948723011,0.7964989631888878,-0.7554686264625117,-0.1944473660630621,-0.458520437899313,1.0983219832872615,1.332954342495631,0.2370808325511011,0.24938974671285474,-0.7704224219451423,0.7169886630017174,0.2500064491674152,-0.20406893441730178,-0.7404607958579936,-0.1932451876052032,-0.4576464863216269,1.1066581894479293,1.4572496845272114,0.22942123806529632,0.2196052367900505,-0.7916358098446935,0.7909525889636098,0.2520018998668655,-0.19721846305882823,-0.7281916194323368,-0.19716702481839918,-0.4645823815935373,1.1092625922221622,1.4370713173695961,0.21215698316411907,0.1511680038732908,-0.44326512608361,0.7501729329906439,0.2637378214340261,-0.20432229102499025,0.6594166666666667
Nauru,Oceania,Micronesia,2017,-0.2657191513974553,-0.5333333333333333,-0.29928014655977064,-0.1856029046769848,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3658910349804324,-0.24860980319558412,-0.21348653486448826,-0.24492574455158267,0.24799829957143327,-0.28024652554752577,-1.5349925731921867,-1.57432899403045,0.40213614676733234,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.400834249094993,-1.500209803616513,-0.9344164290919013,-1.846863430611066,-1.577254065190895,0.4062423253209011,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.4063996755816692,-1.5010017219852883,-0.932764064892982,-1.8627653525275534,0.2500064491674152,-0.28516695429230443,-1.5759780805867276,0.38773622445768396,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-2.4069534399928783,-1.4986263343319732,-0.9341546195289332,-1.797271117665224,0.2520018998668655,-0.29099947879097354,-1.5654011006828477,0.37383357566798053,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-2.3947596688183745,-1.4948177528664328,-0.9446892830672852,-1.6862598586642839,0.2637378214340261,-0.3020790268915226,0.9045411566801448
Nepal,Asia,Southern Asia,2017,-0.17086431162983198,-0.5333333333333333,-0.11174234968369608,0.013884369368439712,-0.06759307894058435,-0.1757055047742546,-0.0973833913730751,-0.12051064679078535,-0.16706733399184825,-0.1952822951553149,-0.19757174830559274,0.24799829957143327,-0.1768477936606621,0.531889923023239,0.8262501799569368,1.0418378116579006,1.2514719153522003,-1.0580569960989383,1.1681315698284374,0.6546136866612238,0.46319855156456674,-0.20013353191275468,0.40679117413073385,0.8086799512996881,1.0175274630317004,1.2555706870291519,-1.073110628936045,1.2305798374273718,0.645142382073642,0.3629550429537476,-0.3978147096808351,0.22125022086647364,0.2500064491674152,-0.18718838168858595,0.7999980339736007,1.029895280387494,1.2568158427021372,-1.0855634267366618,1.2347765384374523,0.6264185006013746,0.3165905816637966,-0.6283040152566206,0.12911419065765276,0.2235459679810034,-0.20888084841719295,0.7707404661960471,1.0281756947801721,1.2608534325063296,-1.1085445098300395,1.1303870656252948,0.5769724455902456,0.2466744517907793,-0.9346969233516421,-0.018798636017524715,0.20472316961222786,-0.24002389916644465,1.12375
Netherlands (Kingdom of the),Europe,Wstern Europe,2017,-0.005656353050781758,-0.5333333333333333,-0.25954932887690074,-0.19655036190382455,0.24201655830480104,-0.17526248832579708,-0.14939335586008692,0.037536439419541906,0.00406300007993856,0.02924640018269082,0.3962624505295345,0.24101738215527715,0.05525927660836555,0.8670316639429585,0.2516693364300544,0.3114687294793133,1.5408862433858566,-0.16397073664482256,-0.9296255708419612,0.8553974507688553,1.0905567295399292,1.239297779784694,1.4980664975190308,0.2718710967606616,0.31916053894942814,1.541334065348407,0.0226201159160301,-0.9378830490317923,0.8627125019055926,1.101078250433303,1.2692199705045055,1.5078891634233775,0.24149620324344687,0.062346733120922045,0.28946690487878385,0.31700666686852613,1.5415382665901298,-0.014392588641068085,-0.9405475596981399,0.8550014824418927,1.1272619194600586,1.2813352460821592,1.5114752478203273,0.2424045867353449,0.06705446177157343,0.28470994572004454,0.3032424599134327,1.547520075932638,-0.12316393943759261,-0.9481627442771814,0.838867953133092,1.150280262471901,1.3308829987898458,1.5297481685234668,0.25333393837723484,0.07349711919404518,1.72025
New Caledonia,Oceania,Melanesia,2017,-0.2626542117032838,-0.5333333333333333,-0.2991617684205304,-0.2287066823238477,-0.22316779426996247,-0.17541136199464671,-0.1488931959342928,-0.3617470678041309,-0.245004494566183,-0.1771749163691272,-0.24320433048310633,0.24799829957143327,-0.28596129416531,-0.5906867070307517,-1.448621314318917,-0.1974196285636567,-0.8056598456060604,-0.2563177270256866,-0.15815292908917458,-0.982159061761283,-1.0097664777971342,0.13217822217866043,-0.9349472083651383,-1.4825666400544821,-0.1944473660630621,-0.805147541062975,-0.2612947775551862,-0.5823288164200575,-0.9698457415625857,-0.9444343141443946,0.09527687717536028,-0.9556721414096058,0.2500064491674152,-0.2907229531200463,-1.5026837350679418,-0.19352945095570961,-0.8041094914684169,-0.5118517971584418,-0.7470229946457195,-0.971009904615339,-0.9457399513922754,0.08385060620115713,-0.9749408028486065,0.25185832505631267,-0.29657387874822355,-1.4953586733432453,-0.19745026689693487,-0.7994418834047211,-0.818340867004746,-0.6397205559472551,-0.9485440945524175,-0.9904493797919686,0.0637958708219683,-1.0023917134777827,0.2630506823317126,-0.30801366740006264,1.8283333333333327
New Zealand,Oceania,Australia and New Zealand,2017,-0.19765991499879837,-0.5333333333333333,-0.28358305563292047,-0.2111382163403965,-0.06425860082385225,-0.1586360662109215,-0.14924666059446037,0.35687727624718596,-0.17842435212286367,-0.16285211299075456,-0.15051795642855953,0.07876637595568042,-0.20204093939980214,0.4217020739590096,-0.08930199563096236,0.14957631919967854,1.2570745269685515,0.6764317025954085,-0.46874076865106773,1.0909129983379293,0.3812406427135779,0.31026096258937697,0.6952635947399217,-0.040149937849047995,0.15320484137064108,1.257200408037088,0.433181567237319,-0.6777552887809315,1.100688893401635,0.3554958328679912,0.30806570918778026,0.7430015556512346,0.03921245654086501,-0.2229575341328013,-0.03846592855476815,0.154343228202158,1.257355868174884,0.30030344718071456,-0.7006179510519345,1.1019221172174374,0.3445461967719682,0.22262047448893585,0.7525503784553195,0.00048104126736382783,-0.24650102159029574,-0.06980248610271567,0.149172611271553,1.2618502369134883,0.26003033212743676,-0.7055411075544716,1.0938520754850294,0.2979457481393914,0.13971856823159537,0.776499454358708,-0.045297967287216925,-0.27732329327358546,0.8203333333333332
Nicaragua,Americas,Latin America and the Caribbean,2017,-0.2051097282466564,-0.5333333333333333,-0.2804108496099082,-0.23959053736479055,-0.22073954154190537,0.01854780569217221,-0.14614825790519073,-0.23462251578994855,-0.21224216993660883,-0.21309327668666253,-0.24018601069367407,0.23577055636282673,-0.16532460638298782,0.383245500658986,-0.02204756271981187,-0.8432108119898315,0.15885901712203382,1.2392135174092371,0.3665552639609899,0.4020649486676073,0.028107524658490125,-0.9054328914242523,-0.5416039234713125,-0.027509101040763935,-0.8549379762281487,0.16154027345306982,1.176980199568104,0.6791817667320214,0.4011506584516618,0.015370753978053327,-0.9249493823796833,-0.5699565170296914,0.23736087028259437,-0.1927572060797359,-0.012465342075880115,-0.7941892495419746,0.16932403719291933,1.2097804568640966,0.6112720886193386,0.35997452654133305,0.0008346309984345456,-0.9250441434371833,-0.5980285239536531,0.24188884590078666,-0.18818033378789742,-0.02129165943105605,-0.7804936509186828,0.18293415767505955,1.2516228428779528,0.6225771732051906,0.30614268311788934,-0.03855748237415699,-1.0021154354698358,-0.6143847846678683,0.25702491976322944,-0.18600143980459768,1.0265
Niger,Africa,Sub-Saharan Africa,2017,-0.20701074364807123,-0.5333333333333333,-0.1464626895824842,-0.238909778346702,-0.22316779426996247,-0.1635753300750839,-0.144066125849374,0.1409626472697231,-0.21050202123593698,-0.21790535135890565,-0.21190549166777178,0.2476026639447693,-0.21773580658747288,0.3726765676079837,0.7502930226767801,-0.7576288500684759,-0.8056598456060604,0.5974164074650482,0.5090314950506676,0.9475756509592618,0.05279869113176638,-1.4040256828503013,0.25639301402571385,0.7225920150459664,-0.7694968090738751,-0.805147541062975,0.6033646784799453,0.5169215064471953,0.9121434755967451,0.02078677220990034,-1.4106737894081334,0.24801611048729696,0.249472134095366,-0.22687005274758817,0.6960202287087381,-0.7930156613025313,-0.8041094914684169,0.6084936006337773,0.4895148656010231,0.871505892233921,-0.027916149293557915,-1.4103913483580286,0.21790149537488937,0.2513131624137776,-0.2369223506051573,0.627685362730136,-0.817965336620499,-0.7994418834047211,0.660002044130131,0.522246830476769,0.7847678353623984,-0.10621733804770984,-1.4214942838517146,0.16444415473178242,0.2629517714981373,-0.25252049551564915,0.7431666666666668
Nigeria,Africa,Sub-Saharan Africa,2017,1.3195979845361836,-0.5333333333333333,0.33347293915115694,0.7293889500227825,-0.22316779426996247,0.2615886026475007,-0.027536885566072596,0.8391553327102763,0.3155678572179182,-0.09259561768245571,-0.21257664222196776,0.24799829957143327,0.4220713459185129,1.468244779902131,1.2777987163749578,1.608655193243088,-0.8056598456060604,1.4270298025055446,1.4149709355384086,1.297405504766389,1.5414635287809844,0.813118619734652,0.24783646376140822,1.2278787308185077,1.4466706515080991,-0.805147541062975,1.4432149089063309,1.4171956078906631,1.2847234610453697,1.5242179614969762,0.7611693822740513,0.20111561960385796,0.2500064491674152,0.3845091275583878,1.2045268498280375,1.3451182225253266,-0.8041094914684169,1.4548547348847558,1.435391326596304,1.257963498411231,1.4922167207209696,0.6025863458872618,0.08315835515303091,0.2520018998668655,0.3486958396165048,1.197167412866672,1.279955791267698,-0.7994418834047211,1.4615229456495062,1.558795057012077,1.1940952170835286,1.4369294291341956,0.2829776719283512,-0.04017924515684742,0.2637378214340261,0.31109317093483235,1.1465833333333333
Niue,Oceania,Polynesia,2017,-0.26589772121228267,-0.5333333333333333,-0.29928374424209625,-0.1296120257996438,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36590085627801405,-0.2468066729908665,-0.21349271745266762,-0.24415082185199952,0.24797106387157292,-0.2747939371028439,-2.455598583761913,-1.5789030394976173,0.6931220571565789,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-2.4332163112982026,-1.2033305015897484,-0.9348826978063537,-1.215196045610748,-1.581750140878087,0.6977951820276848,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-2.4401643339352637,-1.2029921649944855,-0.9332235756753333,-1.2181472080667968,0.249977209542283,-0.2796241876980791,-1.5796631043377043,0.6992914035357409,-0.8041094914684169,-1.0236958603737512,-0.9405475596981399,-2.444931049031935,-1.2015938126398127,-0.9346080528536516,-1.2199529778552622,0.2519808138896242,-0.28513330000564496,-1.5677415749217913,0.6922175551538736,-0.7994418834047211,-0.9611702156798441,-0.9487265317938669,-2.436142838970956,-1.1999529877686526,-0.9451245001374834,-1.222328004826537,0.26372655925867633,-0.29609270303940055,0.968827911331358
North Macedonia,Europe,Southern Europe,2017,-0.2457314593184633,-0.5333333333333333,-0.2907454079510263,-0.24114358472463054,-0.22316779426996247,-0.1739328201429753,-0.14899711495829712,-0.344001760161076,-0.22802857713325178,-0.20928854650928416,-0.24105696445787628,0.21274522571744958,-0.27274957899690383,0.016268639462315392,-0.31006457648315966,-1.1452313421108997,-0.8056598456060604,0.15331494228771023,-0.2204350788796082,-0.31965357171930464,-0.2654099473961228,-0.6771017308896944,-0.6225952178582483,-0.2480811523186944,-1.0066829344208512,-0.805147541062975,0.17269871703430126,-0.5914938721303997,-0.3339663665604041,-0.29732535225269124,-0.6654369039976078,-0.6445653808089725,0.20160522771379702,-0.2779840819117304,-0.24416301572888144,-1.0494258638702263,-0.8041094914684169,0.10060838418989106,-0.5349262017567151,-0.3287165323526951,-0.28503229145249304,-0.6406745668412517,-0.6722732599371806,0.19383463036197662,-0.28299533830936685,-0.2301561475640504,-1.1307906848308764,-0.7994418834047211,0.04949852918652472,-0.5454164748587395,-0.30561117257878645,-0.3266621276379404,-0.6381688082385912,-0.5520374039649417,0.19165823896792827,-0.29380746979336786,1.292166666666667
Northern Mariana Islands,Oceania,Micronesia,2017,-0.26506307590082195,-0.5333333333333333,-0.29928014655977064,-0.1631223277835801,-0.22316779426996247,-0.16705689676509833,-0.14939335586008692,-0.36521105908976315,-0.24387541849481928,-0.19977729101845473,-0.24319650218076644,0.24875977814596661,-0.25614903006379125,-1.0387983385223734,-1.57432899403045,0.5435047727450041,-0.8056598456060604,0.5191844819382531,-0.9296255708419612,-1.6551465089809434,-0.9154100578851384,-0.3184282935556815,-0.9332598725241017,-1.577254065190895,0.6107732076663992,-0.805147541062975,0.26955325612637376,-0.9378830490317923,-1.6648365666122462,-0.9153949184245005,-0.31497833325513047,-0.988804855771329,0.25059589319948655,-0.2618773320808787,-1.5759780805867276,0.6105567012420867,-0.8041094914684169,0.1834131151994381,-0.9405475596981399,-1.6803196343077953,-0.9139886480317831,-0.2988930593285557,-0.9823737466280379,0.25238560089399115,-0.2679291524024414,-1.5654011006828477,0.6115593462177872,-0.7994418834047211,0.13101076928503655,-0.9487265317938669,-1.6910804068263483,-0.9135720531339322,-0.28702460257331536,-1.0015454173343228,0.2639185617761862,-0.2791143017532959,1.20401450742482
Norway,Europe,Northern Europe,2017,-0.19305317943677802,-0.5333333333333333,-0.27617793171148564,-0.22600644992487937,0.12703990914328683,-0.1757055047742546,-0.14939335586008692,-0.29943942050186734,-0.21503749353797774,-0.09434331239854843,-0.19492426607024343,-0.004637817788460601,-0.27288586257189906,0.4434341133022189,0.052124103766155706,-0.12207875794191544,1.4658621889769448,-1.0580569960989383,-0.9296255708419612,0.12741247173275114,-0.013961768139215184,0.8043845627353765,0.429509470548106,0.03324120798538088,-0.11896400624155301,1.4645873380397467,-0.33711006484758604,-0.9378830490317923,0.12243060272116227,0.030181259909130835,0.7896139600165656,0.5518413077895727,-0.012447709484538447,-0.27688244986511384,0.02455389394928868,-0.10389294669281354,1.4622427298286302,-0.46635766679995266,-0.9088778957482962,0.12297070004155393,0.08184668109666299,0.8350469770716418,0.6766682765069325,-0.03137353731838324,-0.2800988623152761,0.03795626709232594,-0.09876606676958782,1.4616856957875874,-0.7953283260755887,-0.8237503434170014,0.13086713454563423,0.06593828416444322,0.9331233962639469,0.741417555539081,-0.03675422873270782,-0.2801979687853762,1.2885
Oman,Asia,Western Asia,2017,-0.20092875236994168,-0.5333333333333333,-0.2985178696286305,-0.2287066823238477,-0.22316779426996247,-0.17548705105882795,-0.14939335586008692,-0.3354640399268842,-0.18480495067044417,-0.06912269988894339,-0.18728371546732073,0.2479499556730394,-0.18600788789944597,0.4053724825124043,-1.0991291106335868,-0.1974196285636567,-0.8056598456060604,-0.3226795138048559,-0.9296255708419612,-0.18725835661274662,0.3293825619715355,0.9201892802460581,0.4889176611731415,-1.1227383536975077,-0.1944473660630621,-0.805147541062975,-0.7752626277698014,-0.9366620092807026,-0.20151476561772613,0.33418318152707444,0.8814999616544248,0.4866546780603173,0.24998645082200313,-0.19452328013475795,-1.142452180020183,-0.19352945095570961,-0.8041094914684169,-0.9352136523696893,-0.9399361147751917,-0.2475141842279293,0.23516589724484613,0.7119399010067496,0.526700102530284,0.25199167018425705,-0.2173691813889879,-1.179718171178028,-0.19745026689693487,-0.7994418834047211,-1.0324922738812343,-0.9484217872267228,-0.3112869083251602,-0.05363413345606599,0.19852370026695426,0.5098988527644606,0.2637324276983298,-0.25755306691520796,1.2496666666666667
