area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Norway,Europe,Northern Europe,2017,-0.23033867682620668,-0.5333333333333333,-0.24915250160425254,-0.22521235302687928,0.06634854370435352,-0.18489553734464761,-0.16736557673041036,-0.2938730483320579,-0.23447401962996745,-0.08874004301212918,-0.21421568138712618,0.009120666236738335,-0.29945204396611436,0.2169315579831862,0.05593689644388616,-0.012529612055731675,1.2563347522864474,-1.1149797174211116,-1.1265353974052459,0.06169474949046228,-0.14549754735022458,0.8064691289127424,0.3253155179177924,0.037578032896084385,-0.008233577935502428,1.2546881658411408,-0.4054542099843472,-1.1386073883478773,0.05639960106267577,-0.1008180720890216,0.7932950569190375,0.45011475501224807,0.0027332710134764936,-0.3041513106280837,0.029133788324343098,0.007699317270170894,1.2516451957579202,-0.5351648483426442,-1.1120054165518904,0.057466945446888254,-0.04901803302995454,0.8387769257110572,0.5770307598383988,-0.014184029196095092,-0.3083218436822999,0.0471504693109904,0.014867161188878675,1.2474666897970483,-0.8693407270892695,-1.0367683509861811,0.06755869555964658,-0.06674715324787495,0.936025426069375,0.6419991807432692,-0.019715316979589753,-0.31159699800544866,1.2885
Oman,Asia,Western Asia,2017,-0.2374445133356263,-0.5333333333333333,-0.27122591890151215,-0.2276381002940046,-0.24899570842859406,-0.1846992558909041,-0.16736557673041036,-0.3279464013518224,-0.207168176081633,-0.06513924213357156,-0.2023376111393452,0.24200796783920756,-0.221122603362318,0.165717768867361,-1.160189758376456,-0.0869385903147781,-0.9560544200097705,-0.39016559983178867,-1.1265353974052459,-0.27853885146003277,0.2028687611037321,0.9191799810938586,0.42466745791554633,-1.1830591614531238,-0.08281698861354832,-0.9556426780520516,-0.8380910247274955,-1.1373957422732304,-0.2936621508246561,0.20735562364463025,0.8827078106029671,0.4219531774253446,0.24410534234444362,-0.22988972417782944,-1.2031351715915641,-0.08087025370005985,-0.9547702274911866,-0.9989506456392979,-1.1428450011948188,-0.3425500152368132,0.10635552312432531,0.7189734217862822,0.463289766724993,0.24611002772123577,-0.2517628135882894,-1.2362790802401546,-0.0824349612124554,-0.95107448839832,-1.1047961377790274,-1.1608824722198736,-0.4087584791903258,-0.18782961502812345,0.2206180490588898,0.44609697263591935,0.2569443811893875,-0.29120386455787584,1.2496666666666667
Pakistan,Asia,Southern Asia,2017,0.7904840130254,-0.5333333333333333,0.5364052625643577,0.3353969982561845,-0.24899570842859406,-0.12513263464905044,-0.16664843759684883,1.58362741629034,0.3486944377151497,0.06270197230802634,-0.059442356618716545,0.2420525411765928,0.3161343535682574,1.4727343442832697,1.4515164304058055,1.521622318795467,-0.9560544200097705,0.9048005323636269,-0.23510673471674973,1.5591225648057023,1.538697137041613,1.3183480321579206,0.9600916955765991,1.438444143192093,1.5158214707004056,-0.9556426780520516,0.882083726863195,-0.33477487878985257,1.517477033878302,1.5159785297410666,1.2301561721366385,0.9246439364816968,0.24412373568946266,0.2690611215588774,1.4188681975783195,1.5030060598265305,-0.9547702274911866,0.8960644194013578,-0.29824942527800297,1.4804488004249148,1.4920006611441148,1.214562603392506,0.9487187964890659,0.24611942451913696,0.24660380494320513,1.371395150739434,1.4700109825308896,-0.95107448839832,0.9150941631539472,-0.34328277859224393,1.3945799992750612,1.4369848439839914,1.0727886302883893,0.9356961559025248,0.2569493472311661,0.17740597648081216,1.026
Panama,Americas,Latin America and the Caribbean,2017,-0.25428920519237863,-0.5333333333333333,-0.2640154982724853,-0.2382607711921714,-0.20955375664116963,-0.1522211309282915,-0.16694387400973695,-0.31299759849122405,-0.22351255314455543,-0.2006047870155138,-0.2566578195594807,0.23892465737822016,-0.2728172183554842,0.014087074433966453,-0.3483712827057418,-0.8793982308270027,0.7215389325117461,0.7670767367905705,-0.37879348977101546,-0.09642162695054327,0.020409708283992762,-0.9158788027310721,-0.8312222733107386,-0.3587104643674251,-0.8940389707103966,0.7212415881235846,0.7795076137907813,-0.10715854739778839,-0.08704367986060889,-0.017370515268706747,-0.867380865195043,-0.7472864146357756,0.24039511798172022,-0.2783255962833415,-0.36232678600077173,-0.8737713519224908,0.7209160594891021,0.7931336743026496,-0.15349746034501385,-0.08492517173513103,-0.03691788414312448,-0.908382825625439,-0.7806900480712594,0.24076512346364068,-0.2848584591967551,-0.35313795229561207,-0.8537446461453311,0.7227999876737028,0.8094648052113375,-0.12433987722948078,-0.10690694649213241,-0.09178539270641344,-1.1206366105590897,-0.6989781114584543,0.24958617341324957,-0.29891582707879333,0.9171818181818182
Papua New Guinea,Oceania,Melanesia,2017,-0.2797131526183365,-0.5333333333333333,-0.2717425536671878,-0.23997178381416218,0.9831982777956724,-0.086943473999016,-0.16087480023931464,-0.30600650821433495,-0.25197409253625797,-0.18307771757281488,-0.23988445912541356,0.2420525411765928,-0.15091069437829685,-0.40567054210181425,-1.4283732889672272,-1.849667584499633,1.6071304715295158,1.0175114359540212,0.38627186660322577,-0.031799777414458684,-0.5853179575070463,-0.16825832604569185,-0.0303980900565821,-1.4302490969229524,-1.8531195530039493,1.6081265895229797,1.018786267758372,0.5697339105184702,-0.0340464349865518,-0.6022809165788401,-0.1677306014077239,-0.03564522109033734,0.24412373568946266,-0.1539243804302689,-1.4368181369939979,-1.8538348272179825,1.6087490283329706,0.9438452098847151,0.4736083834636382,-0.03877611626459831,-0.6297304599167001,-0.16992023651583096,-0.02235170511007504,0.24611942451913696,-0.1686150769833636,-1.4452634258297417,-1.851633571014864,1.6130209378639782,0.8540200345328077,0.5419349425521834,-0.06677569057915633,-0.7214017325983556,-0.11829657221666648,-0.2692767042307682,0.2569493472311661,-0.18971249142801525,0.7679166666666667
Paraguay,Americas,Latin America and the Caribbean,2017,-0.232884886858198,-0.5333333333333333,0.016770107854336844,-0.21233255706120455,-0.24899570842859406,0.22387539065793025,-0.048130081449846616,-0.03605967354582427,-0.23112744025149012,-0.1963620536677061,-0.13297792595884558,0.22038680190024496,-0.049301404221104454,0.19924629605886982,1.047609105132107,0.24862256107378516,-0.9560544200097705,1.3434381336019525,1.221413437858192,0.7728763927576094,-0.08957631167766837,-0.6385557745632785,0.7641029541736681,1.0244135192603516,0.19682241074698426,-0.9556426780520516,1.413925788185773,1.020220184804392,0.7785738127536794,-0.11839666904390328,-0.66484620971841,0.7540726302182285,0.22397917713772755,-0.0009432973396559459,0.9538926757357455,0.04071346128167119,-0.9547702274911866,1.430459739220395,1.020823932482903,0.7480172716828937,-0.1447965139629393,-0.6788518127152242,0.7440933124959019,0.23079596454478868,-0.0018657787960202924,0.7962049111077694,-0.1753938392247768,-0.95107448839832,1.4187342932389932,1.1060909982050684,0.6902450598953074,-0.19517870564401588,-0.7861512380590988,0.7042050545931482,0.24670900635210838,-0.033036238223767875,1.2104166666666667
Peru,Americas,Latin America and the Caribbean,2017,0.08226149804157637,-0.5333333333333333,-0.1795414910282767,-0.09802757447175918,-0.24286640322598205,0.6087002350353786,-0.16313068082156595,-0.05961364726033251,-0.059551369093434135,-0.15490223061205435,-0.22479429125456887,0.20463851740304811,0.21472851414278424,1.0004360976968163,0.6012791142437638,0.9338993365463248,0.24435152168830612,1.494789937840426,0.26433504517230827,0.7395636556871777,0.9149899182114759,0.3019141290009639,0.2119727193941144,0.6075015723437693,0.9179796200213508,0.23836532511888792,1.5222541588048042,0.4360239113818768,0.7426281557893507,0.9025644989140322,0.3112751692710524,0.28457186654557354,0.1641293414776597,0.21397244493015663,0.5983268260866685,0.9100477668864617,0.23981182034954146,1.5234867180249982,0.4489161460130104,0.7433898726889171,0.870610438836936,0.22834381276902074,0.3134441060994113,0.13510291764311264,0.17726351295444986,0.5488242626036104,0.8536557908673006,0.18281038477391195,1.5165628542505303,0.4318119459144534,0.7161568891202367,0.795821788686623,0.019957002246830766,0.34551635956737387,0.09373342032115843,0.10976734532764244,0.9648333333333332
Philippines,Asia,South-eastern Asia,2017,0.4451645912791895,-0.5333333333333333,0.1802602842721607,2.041409830868735,-0.24899570842859406,-0.18489553734464761,-0.16490009434741046,-0.02063651816461956,0.09371680713465987,-0.04675392738636788,-0.12633000606222614,0.2704227577420885,0.1461125342852644,1.3015198451665047,1.2236022127489783,2.100396068415964,-0.9560544200097705,-1.1149797174211116,0.1104850593916206,0.7933893252629938,1.2321243429404793,0.9947645484920465,0.7860012991145576,1.214050761612445,2.0998445040745435,-0.9556426780520516,-1.1321895223894927,0.29211947421351453,0.787865037307001,1.1693243964188298,0.945938909600747,0.6842104231701956,0.2731591882665945,0.119841138969344,1.2006788000700208,2.094625507285189,-0.9547702274911866,-0.44132375825126335,0.23692327614806488,0.7989213599458433,1.1242248380181696,0.8807685879091354,0.6197006445391272,0.19037755086647987,0.09996415795908895,1.148718168100342,2.0502260742911838,-0.95107448839832,0.3716694685714654,0.2533105453567791,0.7881315193098083,1.0340931812144472,0.7856062640117757,0.5542902562975089,0.09522554551815308,0.05072016096109114,1.2704166666666663
Poland,Europe,Eastern Europe,2017,0.05113636412586821,-0.5333333333333333,0.14308163466324747,-0.16705948735866713,1.408072188836581,-0.18489553734464761,-0.16726246780126214,0.018899566959825254,0.26594351553027645,0.43500405698018957,0.572536549651467,-0.28558202117410664,0.22638306117465565,0.962002480934147,1.189945930859868,0.6544802862716242,1.683388219272479,-1.1149797174211116,-0.7243188626065733,0.8419545518694294,1.4559301116513756,1.8589486196748828,1.5702290417044327,1.167726864136043,0.6638377676743447,1.6834894680322152,-1.1321895223894927,-0.9488560628224375,0.8300432635509687,1.4458253343283476,1.7704641357406068,1.5490879241311775,-0.2594624954396555,0.19296991406533484,1.1576109917713395,0.6662728281876673,1.6827588685286317,-1.1476745440735363,-0.9484374792246434,0.8420659955473451,1.4428636525923622,1.6775596854920847,1.5692454494385661,-0.41682770825662874,0.10469125906701408,1.1558620951993042,0.6586999780214462,1.683628901776551,-1.1803004908431571,-0.9214047442956348,0.8581661350372592,1.3837369777153687,1.5915162534662426,1.624448295237625,-0.5249971494714138,0.028834533373315346,1.567583333333333
Portugal,Europe,Southern Europe,2017,-0.19500628209350895,-0.5333333333333333,-0.2555624184616603,-0.21943595265527213,-0.23424776676086956,-0.18489553734464761,-0.14340112781847053,-0.22530007249219902,-0.15030144153533723,0.07668231656046585,-0.1780598574670372,0.2420525411765928,-0.11338690209356939,0.4095025666249874,-0.07154900175083007,0.12477210023830765,0.4689466041092637,-1.1149797174211116,0.7605889412013285,0.3834822885305592,0.5853406486854543,1.3498066448609392,0.5758051551438546,-0.037758964187554686,0.133508551017524,0.47348954059021947,-1.1321895223894927,0.13841420501653068,0.37017652879838153,0.5468006686416151,1.2779602102675802,0.5420069875375068,0.23618841214630093,-0.14080780150068362,-0.03931953439738098,0.1357177858337895,0.4760130781861095,-0.719301818041642,-0.021225318633112406,0.3637882781460705,0.5658969872256042,1.134616735896817,0.5502895567245651,0.23876336502184703,-0.16420590829452095,0.006325907861069882,0.10308321660408226,0.47913331038907,-0.16961058499568626,0.05438705482209586,0.36892292305960755,0.5661068775134208,0.8644053931792586,0.6204421643078426,0.24868915969901323,-0.20264029342257828,2.025583333333333
Qatar,Asia,Western Asia,2017,-0.2565008169171656,-0.5333333333333333,-0.27196658893354947,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.34789596128028494,-0.1920169485956739,-0.06582918233187339,-0.16858344303069212,0.2420525411765928,-0.21066622037321658,-0.010257948935211909,-1.6456173986604514,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-0.7905741200245312,0.3320441476952356,0.9161576642333333,0.6228354092736376,-1.6391214999433534,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-0.8827403657736995,0.2442274477853175,1.1150207140857897,0.5976072291203598,0.24412373568946266,-0.19394930141752623,-1.6325867162008296,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-0.996460568381262,0.14826953672748588,0.936202027363453,0.6009416818900287,0.24611942451913696,-0.22248507023088904,-1.577576503117834,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.1106773174097269,-0.05431407605352289,0.6429795817548473,0.44123990206699065,0.2569493472311661,-0.2659815993104513,1.81475
Republic of Korea,Asia,East Asia,2017,0.3327788934069417,-0.5333333333333333,-0.1853543217657898,-0.015496085036199978,-0.24899570842859406,-0.1610134436280211,-0.1671819319972139,-0.17672913532183895,0.442685783375525,0.3834998750805675,0.37212339492665747,-0.31788618188578893,0.1195534076074998,1.2279098331062641,0.5758638546983693,1.1262992953320703,-0.9560544200097705,0.6955844391371908,-0.5913357036616543,0.5207544582651686,1.6201689242016852,1.8067689267510196,1.4522235175699423,0.6022692634154498,1.1555426812359,-0.9556426780520516,0.7723801051163269,-0.6459170911160844,0.5017872200534828,1.5976413180876243,1.8063321434079922,1.4595167258607773,-0.3793581348392099,0.09341516245895778,0.6197363780161618,1.1819793939848604,-0.9547702274911866,0.7843784329908764,-0.6608075131090644,0.4881498165043729,1.5873806398177106,1.8038474080548672,1.4495912716659192,-0.4381436222216212,0.06623206933653338,0.6526299578447331,1.2139670572340493,-0.95107448839832,0.7482366172728627,-0.5994955529306382,0.4273669937150237,1.5260855072720974,1.811690643086145,1.4455333013414011,-0.47603755497651845,0.025950992723903228,1.1839166666666667
Republic of Moldova,Europe,Eastern Europe,2017,-0.2699823031737814,-0.5333333333333333,-0.21984335377861824,-0.21048707720361223,-0.2389471687359752,-0.18489553734464761,-0.16732069727806845,-0.3325696078675262,-0.22789691855709063,-0.19755647672656512,-0.24085254294974565,0.24199845237711495,-0.28779711970955385,-0.19673024237601322,0.377400558696852,0.27560591315971456,0.3706558269039495,-1.1149797174211116,-0.8835653084386831,-0.35468781365138413,-0.04031920798931496,-0.7050237638752479,-0.05183553979371529,0.3334127229481785,0.2694415621087705,0.37050679403527076,-1.1321895223894927,-0.7681597584053931,-0.3629566639247326,-0.04867491046249762,-0.7508908525432062,-0.21137927541018398,0.2401173360583045,-0.2957766619295974,0.31024305275834324,0.24747813877721167,0.37108315144826365,-0.6984686725499297,-0.8539363400716085,-0.3680361783672241,-0.07729620273417233,-0.7591097677189129,-0.2165723464702458,0.23645816225166558,-0.3040528726897228,0.29591690551608324,0.22471859340747213,0.3799307285887676,-0.42012231102861824,-0.9627022388219901,-0.31024458394006094,-0.1667967947785192,-0.8315124154993012,-0.16651769881207978,0.2433122100256813,-0.31957088387890664,1.7373333333333332
Romania,Europe,Eastern Europe,2017,-0.1354371895889254,-0.5333333333333333,0.13929595623495752,-0.23648897021122914,-0.21750101410200537,-0.14137523356765144,-0.16650154680148338,-0.13698097700586284,-0.13738840411704875,-0.06537998980792845,-0.18219128108556917,-0.08706147364749481,-0.2660421485078327,0.6169372756863433,1.186351320429592,-0.602517267557241,0.6637131279984698,0.832455601526739,-0.18375853255563057,0.6078608108129508,0.6454624284117554,0.9181270329142549,0.5535659468661293,1.1214612668361277,-0.5333127402204456,0.6637699691611345,0.6582628497946954,-0.595783114184044,0.6153226867635327,0.6194906294293822,0.9365774939699834,0.5209957543638156,-1.9390159917160157,-0.9596197636803089,1.072340815889023,-0.5101548843955667,0.6637230109617053,0.09496613139194383,-0.4342007450029984,0.6346331463031128,0.6327684063554154,0.9033872497571417,0.5017124962513496,-1.5784415840041182,-0.8375163737096691,1.0342499176157747,-0.9099102815667991,0.664658484214201,-0.3815467079191457,-0.42933665680373334,0.6475929118845705,0.636104450478571,0.8669609474705111,0.44212737016181775,-0.7220277257670491,-0.530103072183836,1.4845
Russian Federation,Europe,Eastern Europe,2017,1.3228527267733898,-0.5333333333333333,2.2105925690627224,-0.1664407271206017,2.7633016730999582,0.11013319843789612,0.061706162442317,0.7937319916536507,1.573423497288642,2.5631728305389467,0.8545403450978979,-6.927519069381973,-0.3639217482133538,1.6512464566176288,1.8919099535971529,0.6580223274708844,1.8372306928823356,1.2690467840091235,1.4090303783078426,1.3308084355342948,2.166682751697519,2.772123131001141,1.6952188470756384,1.8320797867722864,0.683430175191368,1.8350815796041717,1.172067312988134,1.4761479735444614,1.3387933576480437,2.1365024385761777,2.7258832653360843,1.7129194555585152,-7.928942353738066,-0.8551718764780186,1.7896861603192304,0.6773244099141699,1.8325709427176842,0.4682901974572439,1.5315809108781155,1.3377734136994328,2.123142744564815,2.6560624421728454,1.728406526245125,-8.61008730162241,-1.241681064490324,1.7361690469544628,0.6141807385823226,1.8318347764559968,0.016648833796345228,1.5243777885250087,1.3485205743611994,2.068205148569616,2.558260314356371,1.7938619918436038,-8.855406139305673,-1.3764034199909314,2.3869166666666666
Rwanda,Africa,Sub-Saharan Africa,2017,-0.2644330018263308,-0.5333333333333333,-0.2454969843100242,-0.23697676009609428,-0.15045366856820597,-0.18489553734464761,-0.166303197791404,-0.29274353953204724,-0.22633889942285773,-0.2017903088397473,-0.25678534844996004,0.2372705202367525,-0.28490182884741766,-0.11040217399737716,0.11357131600423824,-0.6624205881277065,0.9570160040692641,-1.1149797174211116,-0.12638963959439065,0.06946038949830764,-0.017994999053252976,-1.0219101251716722,-0.8494712727890326,0.1132779483160245,-0.7304866447096083,0.9599657386763353,-0.5561887882415568,-0.1562841624736198,0.04165095800480525,-0.02759584768033931,-1.094902844622509,-0.9092235037022541,0.2391786121550325,-0.29088694709438295,0.10510753972042028,-0.8476976267860439,0.9605657459251921,-0.17455988848003298,-0.29004159367749216,0.014326972250278762,-0.04033110241608306,-1.1499587443761277,-1.0127929153530306,0.24076300679744334,-0.296626070601372,0.02722482947030712,-1.0337428159730273,0.962227304750926,0.14761817568691307,-0.3278703946264716,-0.11586923778027945,-0.07069056242334514,-0.9136451071913401,-1.009534029647472,0.25078299596495984,-0.3076316395467461,1.2700315075500288
Saint Lucia,Americas,Latin America and the Caribbean,2017,-0.29557062131820444,-0.5333333333333333,-0.03343917185731566,-0.20073338261378834,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.356167009692095,-0.26170031427369495,-0.20057818384550113,-0.2583260677785421,0.24036592494454587,-0.3065852276216611,-1.9638371819797826,0.972699312248946,0.3950357762294679,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.9171042822810807,-1.1724822924684493,-0.9136941037479056,-1.1691022113535843,0.9372281994995979,0.4002872409743659,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.9374200308554586,-1.1759270367689032,-0.9104173027103115,-1.1826560074601176,0.24238485158925063,-0.31214551898114073,0.8939712004403817,0.402549934717165,-0.9547702274911866,-0.9688161646719365,-1.1434521418502255,-1.9365548073169356,-1.177761239831397,-0.9125747249231251,-1.195476083079977,0.24439163315379836,-0.31848116406960114,0.8190114813251588,0.46447023428981443,-0.95107448839832,-0.7893114682766296,-1.1611858544780398,-1.9209173423035264,-1.1863501147711843,-0.9230238843819616,-1.2420216782921134,0.2551523649930717,-0.33075834725429765,0.8266666666666667
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2017,-0.29521312522101406,-0.5333333333333333,-0.2719728737512527,-0.2276381002940046,-0.24899570842859406,-0.18486353299293015,-0.16736557673041036,-0.35651469813491,-0.2627535009633018,-0.20201955807781988,-0.25918072798498076,0.2420093747633072,-0.30940938631285125,-1.7237574037962073,-1.6538427500380464,-0.0869385903147781,-0.9560544200097705,-0.7596833502752013,-1.1265353974052459,-2.2306093547621013,-1.2955563174624138,-1.044664233978977,-1.5781621700678554,-1.6588480351003556,-0.08281698861354832,-0.9556426780520516,-0.7072155598599591,-1.1386073883478773,-2.2327951054328774,-1.2804574074112995,-1.0423671738228044,-1.5547953497268947,0.24405916474459693,-0.31495245754456236,-1.6572032397697585,-0.08087025370005985,-0.9547702274911866,-0.7287440175308061,-1.1434521418502255,-2.1992931152515784,-1.2701276060150024,-1.0436929064956912,-1.5443219404014739,0.246056860982197,-0.3213190125914053,-1.637860208039525,-0.0824349612124554,-0.95107448839832,-0.8380771864040366,-1.1611858544780398,-2.159266340710825,-1.2750134359741019,-1.05596421506594,-1.5228794507506913,0.2568092777139262,-0.33446607047194077,0.8973333333333334
Samoa,Oceania,Polynesia,2017,-0.29552583971835744,-0.5333333333333333,-0.27198265645392194,-0.18891592553985978,-0.24899570842859406,-0.184004807933376,-0.16736557673041036,-0.3516952023302665,-0.26346628446445575,-0.18685288215054943,-0.25867674749541225,0.2420798638500173,-0.29834309275650117,-1.9257128174723506,-1.6669990822345808,0.5052012706070763,-0.9560544200097705,-0.05264430293463726,-1.1265353974052459,-1.0319251771635587,-1.3969125436530154,-0.2700438997038413,-1.2937108508863286,-1.667744945396956,0.4872432725729487,-0.9556426780520516,-0.053353014134607475,-1.1386073883478773,-0.9859213276016799,-1.4036821474257846,-0.26550993332555045,-1.2826866820948328,0.2441607546559282,-0.3039474925672739,-1.6647963942620456,0.4817351486795105,-0.9547702274911866,-0.05639636958187008,-1.0702695983818535,-0.9921468940526389,-1.4072728637119865,-0.2585516288498064,-1.2774340360720555,0.24615377810747247,-0.3101497623811629,-1.6452559681754433,0.47306504685329187,-0.95107448839832,-0.07232565690040185,-1.0545369959115547,-0.9822854773111445,-1.4110060993312237,-0.2613055039835492,-1.2766474203836495,0.256980569631777,-0.3232098994567261,1.3063333333333331
Sao Tome and Principe,Africa,Sub-Saharan Africa,2017,-0.29384891333408936,-0.5333333333333333,-0.27197736696933916,-0.2276381002940046,-0.24899570842859406,-0.18305613374714338,-0.16736557673041036,-0.35618158021339097,-0.2628679765443787,-0.19157564970789778,-0.25849685154858937,0.2420525411765928,-0.3035306388419733,-1.2987669360658338,-1.659830789864393,-0.0869385903147781,-0.9560544200097705,0.11167399888414221,-1.1265353974052459,-1.9265812270575988,-1.3106748791241543,-0.4263347580094951,-1.2252864715777998,-1.6573376211483295,-0.08281698861354832,-0.9556426780520516,0.11211921264429556,-1.1386073883478773,-1.9668472708110716,-1.3511898465440069,-0.42192864258371593,-1.2723321760682884,0.24412373568946266,-0.3091476502905749,-1.6461577281281752,-0.08087025370005985,-0.9547702274911866,-0.10485159082529073,-1.1434521418502255,-2.0112130967823414,-1.370944035858898,-0.6087105410534255,-1.2839030865118697,0.24611942451913696,-0.31730480696128754,-1.6175711393595351,-0.0824349612124554,-0.95107448839832,-0.3769213182487017,-1.1609638060684684,-2.0851723419638084,-1.39741318942406,-0.8376644212589066,-1.2938964371124921,0.2569493472311661,-0.3325811093006927,1.247090909090909
Saudi Arabia,Asia,Western Asia,2017,0.12077167621782875,-0.5333333333333333,-0.24561491706574926,-0.24010995205917943,-0.24899570842859406,-0.18489553734464761,-0.16731178150154785,-0.24432482701267347,0.2334380247829996,0.6243744405432514,-0.2023376111393452,0.2420525411765928,0.2876470521244217,1.04383189073979,0.1118381620532716,-2.402838683780504,-0.9560544200097705,-1.1149797174211116,-0.8527036269150925,0.31524382750099983,1.4198439017138729,2.0202850366623495,0.42466745791554633,0.08605562803790863,-2.4041461050939126,-0.9556426780520516,-1.1321895223894927,-0.8218574525391796,0.30944472606036894,1.4289001139327473,2.027303911489924,0.4219531774253446,0.24412373568946266,0.2899848013749194,0.11452481407623764,-2.403717561049325,-0.9547702274911866,-1.1476745440735363,-0.7458192116217047,0.28365738598181983,1.3872520714995071,1.9661582615602238,0.4632897667249936,0.24611942451913696,0.2405564941155197,0.24497204677566328,-2.3920129011743354,-0.95107448839832,-1.1803004908431571,-0.6035769714405721,0.2580158182717664,1.2539938725783226,1.7400828458535946,0.44609697263591935,0.2569493472311661,0.10161209579352919,1.8158333333333327
Senegal,Africa,Sub-Saharan Africa,2017,-0.1839529604215013,-0.5333333333333333,-0.2252548093258002,-0.20975977707909071,-0.24899570842859406,-0.15093936014469936,-0.08865511244252358,-0.1871229793917387,-0.22154777524891675,-0.18744052349696957,-0.23328561068928996,0.24614309521801458,-0.23964224015726263,0.45596642019003597,0.33463011617875643,0.28578158024014155,-0.9560544200097705,0.7758531098588242,1.1020895048185644,0.49479042766128106,0.045668759243211045,-0.287491726372777,0.09263960804671935,0.18991916048996593,0.10018555684670365,-0.9556426780520516,0.7862669389963801,1.099657071813809,0.4739424825480269,0.01203283123010327,-0.3236217561195133,0.010509293564862625,0.24927136694270655,-0.2478032432139673,0.17291686890666297,0.012845165075354222,-0.9547702274911866,0.7920710078130389,1.123284395512651,0.45120850668338164,-0.023924147265859,-0.40023858109882554,-0.06522160715136556,0.2587523841021108,-0.2528856941890946,0.10192129339095182,-0.12155656091898213,-0.95107448839832,0.7941512019907975,1.155746529503462,0.40537412117399546,-0.09323668815601283,-0.6656070636402396,-0.13361101795443958,0.2750078415661948,-0.2661548730457023,1.6045833333333333
Seychelles,Africa,Sub-Saharan Africa,2017,-0.29526774394147637,-0.5333333333333333,-0.20352089046111224,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35667146302000663,-0.2653343008833502,-0.2010505326471445,-0.2579383994705737,0.2420525411765928,-0.30691799983980234,-1.7530876695927882,0.48381157878860687,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.5106546343713037,-1.8020388299481904,-0.9536676275168943,-1.0636835181639566,0.4515427160034227,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.4980351560750376,-1.8143262338481638,-0.9506368716620361,-1.071189246200997,0.24412373568946266,-0.3124783091925152,0.4262651007456355,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.4543292671666435,-1.8071946472665057,-0.9513300409064606,-1.0955679270769652,0.24611942451913696,-0.3188289895788165,0.36704245824651544,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.3204286294239087,-1.7571156793586877,-0.9619206354885523,-1.1238160344558938,0.2569493472311661,-0.3318307028555114,1.16425
