area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Aruba,2011,-0.27132533695646677,-1.9649945894503822,,-0.14941221298370205,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25114965657573646,-0.1975217418199243,-0.2456067679700632,0.22629679190384083,,-0.1500879552375723,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2562570902688234,-0.20448323051671732,-0.24617757452995476,0.2287893474813342,,-0.13903519254522978,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.26163835212627934,-0.2137371315443995,-0.24664087352620595,0.23375733437034377,,-0.14387546930860828,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.2666155126851008,-0.2197846825391608,-0.24451902996018954,0.2432123833785719,0.5230833333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2011,0.07434684290909181,-1.9649945894503822,0.5198415257626893,-0.20420827053903534,-0.03621033364716147,-0.16827328034525577,4.085487518797132,1.3182407240763994,0.42810895335861526,0.13281768709409422,0.2106900015035949,-0.19072836003681953,0.3612580770507647,-0.23044284676609514,-0.03566157095091499,0.3091347250483517,2.1836561852789025,1.2994534668771105,0.47163137140530603,0.12346998180864961,0.22135216235059618,-0.29257061082607455,0.38920037321752315,-0.21711072878772847,-0.03486700805246297,0.3690158538582389,2.4106767874842925,1.378390343765946,0.44550754518599966,0.09839424352564759,0.2182790483628844,-0.31134733176578444,0.3170095651445438,-0.20767703309374294,-0.02011653349131482,0.3308105558047117,2.5664370015267353,1.3934902444499446,0.32289870531656,0.025533057651891965,0.15207728068392606,-0.18418884452263282,0.2195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,2011,-0.18481399225513304,-1.9649945894503822,-0.1850020006521453,-0.18965703704082346,-0.20676449551473844,-0.16517812307289234,-0.14858981303541194,-0.20224804549855896,-0.1476764469415587,0.16177059520895443,-0.1803654297668495,0.12822689125073755,-0.19299595343329573,-0.19042541684531542,-0.20719777834748043,-0.1676422917516987,-0.18261275175792452,-0.201199819900495,-0.15332043544309362,0.0814291884119199,-0.18026149051647028,0.14135450539356822,-0.19709099471806443,-0.19245406545523513,-0.20718537082323746,-0.17017524163370595,-0.18771947297455033,-0.19961242167710183,-0.15533599843365978,0.017806744712088617,-0.17807955440497086,0.14596686585503654,-0.2047623976852021,-0.20499420301912918,-0.1890632491855669,-0.17291995908992128,-0.1969205923743632,-0.1995502297674422,-0.17931971045932152,-0.040999428865556256,-0.1754062096937105,0.0777854723457717,1.7540000000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,2011,-0.18347781176642103,-1.9649945894503822,-0.22130488231815754,-0.24113559356949962,-0.22564703288913085,-0.16827328034525577,-0.14770942024126169,-0.2160409005203793,-0.17762049613710182,-0.19785113967788212,-0.16297871837759886,0.18913576322563957,-0.2231369333094321,-0.24213790714212313,-0.2260785099521822,-0.16809119031334477,-0.18147726877511647,-0.2176860119396097,-0.18120655255379076,-0.20071574827335398,-0.17566601293895345,0.2002478525570204,-0.22678186909482073,-0.24272930484983513,-0.2259667370940809,-0.17029303907703303,-0.18634627070258875,-0.22555385495959046,-0.19093728948219219,-0.210947269978466,-0.19375092622038265,0.20576335460993847,-0.24101711630226563,-0.25324539531568785,-0.20711462815599638,-0.17985319805280225,-0.19557854360543303,-0.24803779829183503,-0.2151019784486675,-0.21570740391941992,-0.13583340984313347,0.2140702148051409,0.3750833333333334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,2011,-0.2666545593469909,-1.9649945894503822,-0.27071697488577845,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.1434809615921661,-0.3348322445944526,-0.25003136268156384,-0.19898510586727683,-0.24227786026552806,0.2262975290463159,-0.271717848791515,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.179109908435131,-0.33246947517094017,-0.2548472509324529,-0.2060291714847896,-0.2434049343497666,0.22879046941414208,-0.27255528524712885,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.184590985049197,-0.3318093013577583,-0.260373427218797,-0.2153344800191788,-0.24298820897335915,0.23375852805998643,-0.27466141506512826,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.19266279888195537,-0.33562974047572325,-0.2657136910069019,-0.22129104034028627,-0.24103691710217756,0.24321314327762206,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,2011,-0.2516321230700908,-1.9649945894503822,-0.2707251037281192,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3348609805084535,-0.22610150050227795,-0.17167568665511057,,0.22625976256273025,-0.2717246866820777,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3325367042759705,-0.2304344936891282,-0.18046074536791337,,0.22875889848320768,,-0.22687479870380084,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33183505960256854,-0.23808553344616248,-0.1935279605696868,,0.23372713235401776,,-0.23959598934443477,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.33562825496888216,-0.24854345295461616,-0.20577555420835764,,0.24317978275659086,1.1783333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,2011,0.5962177787971088,-1.9649945894503822,0.7076407324082429,1.5681148739348274,0.9367793212417078,-0.14287237921909945,-0.1451494037032845,0.27731425230218876,0.052720263097161435,-0.1733786794615179,-0.005468595787140348,0.19042202987626822,0.6620244603474246,1.5281050110774133,0.9460233923391712,-0.16068996806370875,-0.17145490793869678,0.24740389567505267,0.04293848448289377,-0.16650569129777,-0.06019310631413659,0.22154347107752104,0.5910327929953221,1.466957137474933,0.9477637205285563,-0.16512546679690085,-0.17531950256474318,0.21058281592612385,0.032370158393329865,-0.16545995398037858,-0.08343101148604665,0.23005884214380817,0.4537512940697476,1.3259535570498635,0.9563447742703687,-0.17723070443530115,-0.18533596869768912,0.13677889597080517,-0.015735825626684612,-0.18286363319236928,-0.1255808691617577,0.24104804033686356,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,2011,-0.2705099365714186,-1.9649945894503822,-0.2707190584518658,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33413831012267975,-0.2514402270118507,-0.20715707967033808,-0.24540942331835988,0.22628647190918982,-0.2717192093020404,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.18261518842235305,-0.3318097480930152,-0.256514990829334,-0.21289017198061402,-0.24590769424669487,0.22877364253042487,-0.27255472413135134,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.18774208021504252,-0.331159407451971,-0.2621067722448693,-0.2231542709310317,-0.2465381879558585,0.23374062513716967,-0.27465741214287165,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.19693800894361937,-0.3348396576073992,-0.26731410411304657,-0.22938218585318138,-0.2444460079951565,0.24320174211478218,0.6465833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,2011,-0.1434866047677094,-1.9649945894503822,-0.1331808654975244,-0.18965703704082346,2.599974703021992,-0.13754937231805658,-0.1484777738064981,-0.1361665187047604,-0.14302294688790648,0.06567859043276068,-0.07165158853398651,-0.32604385330912256,-0.13630769094418108,-0.19042541684531542,2.6135134793362016,-0.16319896356476793,-0.18232361088911284,-0.14042863171587258,-0.15006508781934982,-0.06543812681537339,-0.0690210207907668,-0.38265192162714023,-0.14578369025211768,-0.1914552890370203,2.6306506281716406,-0.1686307156704572,-0.1857637303727548,-0.1431605444378001,-0.15920992003323767,-0.09423644362090187,-0.08033544934985584,-0.3973764548387034,-0.15095010268484227,-0.20451896706217093,2.590170774383581,-0.16778462114650144,-0.19515171345871202,-0.1317778822404822,-0.1697778270022388,-0.1393419890078695,-0.06520435279304052,-0.5770377104786906,1.6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,2011,-0.0777109556389429,-1.9649945894503822,-0.21497905829294492,-0.20153056786616513,-0.21236865894145832,-0.1476964810629571,-0.14857469956061375,-0.1416500798269069,-0.0964104742732606,0.019467475438129538,-0.13188619621373007,0.16267221920757635,-0.215665563131634,-0.20232627875828543,-0.21276052462003497,-0.1648811163375884,-0.18261218572641164,-0.14084202248088468,-0.09133766510433047,0.00981422007157058,-0.11560042320765615,0.18194655700223233,-0.21924298484578789,-0.20215499827525343,-0.21258821478258969,-0.1692547755587798,-0.18773963169878416,-0.1369952778748392,-0.09333922241882049,0.014002953843758935,-0.11080489213701156,0.18815283839552588,,,,,,,,,,,1.8576666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,2011,-0.26942698208807897,-1.9649945894503822,-0.2692222950051134,-0.24171875160760495,-0.21538296196260415,-0.12208789859499466,-0.11755332053916755,-0.3326270509688348,-0.25310517033375135,-0.14982940112007292,-0.2438959118212035,0.22623868811600492,-0.2703598708181824,-0.24262053343358472,-0.21601929366347666,-0.13861257391014994,-0.1696608512520343,-0.3305732656274388,-0.2582660409554465,-0.1544436695797806,-0.24473319533929913,0.22872628442094753,-0.27135842529365367,-0.24345884809787588,-0.21641719198213494,-0.142791542307583,-0.17625934424104095,-0.3302200367657894,-0.26349774098516254,-0.16113555639099642,-0.2450799828123314,0.23369238672867096,-0.27367218979030283,-0.2539944295502287,-0.1976901731558263,-0.1412598176965021,-0.18733525785543617,-0.33430866365418643,-0.268288016298305,-0.16960196817989676,-0.2436442710780116,0.24313537468443203,0.8562500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2011,-0.1975730596243637,-1.9649945894503822,-0.2408671908523148,-0.2394479662165748,-0.22564703288913085,-0.07395631946892926,-0.11623169174843052,-0.26492878420225957,-0.24035396460374175,-0.20824128893751706,-0.24569818854534872,0.22517964661182457,-0.24415369351944066,-0.24099739208816884,-0.2260785099521822,-0.07483318795130713,-0.14238992480282467,-0.2659695907244582,-0.24689123911787453,-0.2160021224226321,-0.24658210043913834,0.22766138517410175,-0.2474604867019035,-0.24215197478827916,-0.2259667370940809,-0.07677195377889989,-0.13497877094988187,-0.26842147931525917,-0.2542951719813025,-0.22411577251606268,-0.24738259199305646,0.23260570398937852,-0.2548026909084785,-0.2531643067677139,-0.20711462815599638,-0.07315564948965046,-0.11914950792190185,-0.2825993462342153,-0.2631224504172757,-0.2199383918952108,-0.24554041995819514,0.2420156446550055,0.9258333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,2011,-0.2709683271355497,-1.9649945894503822,,-0.16845734823799577,-0.22564703288913085,,-0.14859051097392414,,-0.25334656083727414,,-0.24468337154214465,,,-0.1691769295375707,-0.2260785099521822,,-0.1826179367122179,,-0.2583942971962819,,-0.24515838034992926,,,-0.15428298254019665,-0.2259667370940809,,-0.1877434973948272,,-0.2637317006712382,,-0.24623249054542415,,,-0.16556882067829487,-0.20711462815599638,,-0.19693881393512028,,-0.26820079089737237,,-0.24441738648847422,,0.8115260043240471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,2011,-0.26735593123971624,-1.9649945894503822,-0.2674394080463652,-0.237496179910614,-0.22564703288913085,-0.16827328034525577,-0.1475021763526785,-0.329796236777428,-0.25511479987518465,-0.167415038872296,-0.24648778960505174,0.20911667278832555,-0.2686405153348192,-0.23851456909175064,-0.2260785099521822,-0.1693572370364015,-0.18068822172650895,-0.3273841687001987,-0.2603490747500417,-0.17375957523220997,-0.2472722265667582,0.15563407690865133,-0.26963821177314096,-0.2395220595701698,-0.2259667370940809,-0.1717237875645676,-0.18647526765405972,-0.32665792345961425,-0.26585093887378886,-0.18178242646157183,-0.24784867717392087,0.151941883128604,-0.27190665763548705,-0.24983167100981277,-0.20711462815599638,-0.18061705702661462,-0.19551621523700788,-0.33049536193820916,-0.2703886272226887,-0.1894104087146081,-0.24579546663259041,0.14328965784736988,0.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
