area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Russian Federation,Europe,Eastern Europe,2020,1.537002507187035,-0.751172716913815,2.215100254800157,-0.1560409773278925,3.2029388685112337,0.1526501409585422,0.18451829856084526,0.8523948414320777,2.0080495005266266,2.9828488601998,0.9962812783447326,-7.5280638443190595,34468.790900000015,2.071695103237154,-0.15875671024752563,3.1734280133032313,0.149348917246854,0.279051142019017,0.844801244503601,1.939688951093559,2.897588474725755,1.0033033505476665,-7.79177244463734,10467.90320000003,1.8260986815965286,-0.15843324938454129,3.1541735850097132,0.057172043112032986,0.27694178119162793,0.8455057992887343,1.8645456016535955,2.8054516578549524,1.0357036718954398,-8.695109200279854,-942368.1690000003,1.5814517005185318,-0.17138661849466322,3.1095612273641327,-0.06414956439725973,0.2891211741814511,0.8630499454006292,1.6643530967379114,2.31430625404814,1.1086917322629541,-10.011476911800667,-4573778.266900001,3.5580833333333337
Rwanda,Africa,Sub-Saharan Africa,2020,-0.22764397751679147,-0.751172716913815,-0.2696467279991178,-0.23932281098949443,-0.11453480712076518,-0.1757055047742546,-0.1483053988984193,-0.29751286887967315,-0.20479116238647543,-0.21471010370714372,-0.24236298439395124,0.24281175649446315,7165.043897604039,-0.27229598320021536,-0.23998316566333514,-0.11408425262684833,-0.1750491175133362,-0.18376726317142755,-0.29686542882374867,-0.20917459470382133,-0.22245807258461647,-0.2435597919859132,0.24464267610639912,35327.7089880202,-0.27400645045637606,-0.24157065056693636,-0.11293318606857336,-0.17462878574945098,-0.18687731994155826,-0.30015523658778565,-0.21499245619245272,-0.23183426031623555,-0.24470572080086014,0.24650351157709252,68507.90597604039,-0.2791806936257939,-0.24507670491012867,-0.10930078500476491,-0.17598713326807505,-0.19128357678033037,-0.314522186718113,-0.2204887320321386,-0.24029616953568939,-0.2454194152039243,0.25736050422772233,142806.9011126223,1.280638881445164
"Saint Helena, Ascension and Tristan da Cunha",Africa,Sub-Saharan Africa,2020,-0.26588193742534366,-0.751172716913815,-0.2252184675254374,-0.01895898609325692,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.09936695176323744,-0.18538454051680828,-0.20421885662346304,-0.21484172107354393,0.24799924312915336,11448.34280589468,-0.23028200149991132,-0.019120988816282065,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.11528164821003481,-0.1922085840365511,-0.21111438525486603,-0.21615989536546998,0.25000742496755907,57240.159869251176,-0.23653573760064447,-0.019781452078917225,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.13048477166491246,-0.20033601510758337,-0.2191041901881094,-0.21676688214799988,0.2520073528062804,114481.94393850236,-0.24742771050195647,-0.02713249247001471,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.1662861662837796,-0.2100743548895366,-0.2296099475421251,-0.2174385371384354,0.2637472213950416,228483.74694018374,1.50925
Saint Kitts and Nevis,Americas,Latin America and the Caribbean,2020,-0.26561576004496645,-0.751172716913815,-0.06409573506168927,0.13051933154970796,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.36580406812641814,-0.2461848102340269,-0.20312493157388337,-0.2416271278171848,0.12896304931900185,9013.562544228542,-0.07770544204497253,0.1308905282626062,-0.22382335927197838,0.09261982891982218,-0.18512829147998489,-0.3635520909745442,-0.2507086774098481,-0.20998160422899306,-0.2432579664944686,0.12690363113620035,45057.36123047604,-0.16875480562599823,0.08893462805818461,-0.224360516586098,0.11703719809810458,-0.18803453018537666,-0.3625057209431656,-0.2560333189321252,-0.2184229945789538,-0.24397278007249662,0.07598614462634737,82726.92815532815,-0.23782066988823797,0.04972378807849837,-0.2206322965059323,0.2249217835528399,-0.19226010495112839,-0.36616222960851674,-0.25857504508329066,-0.22898146125992322,-0.24430102887477942,0.04684579572095169,154651.9641721533,1.0455
Saint Lucia,Americas,Latin America and the Caribbean,2020,-0.26533701937402887,-0.751172716913815,-0.06409573506168927,-0.19875756464378946,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3653529982209445,-0.24521308144650444,-0.21385219342091968,-0.24356353076801887,0.24616900859762153,1972.750832076124,-0.0777054420449725,-0.19954902264187216,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36308856331426503,-0.24970271832230725,-0.22123134497926472,-0.2452564507740284,0.2481146492728652,9862.246827176448,-0.09690994484490265,-0.2004280446005542,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36207905700667464,-0.2555681302637084,-0.22971304364428768,-0.246014225355574,0.25006749539321743,19694.848443284838,-0.13390890723838372,-0.2025408297499697,-0.2206322965059323,-0.1809512696078602,-0.19226026276535496,-0.3657929204826517,-0.2585706352591278,-0.24047679869247712,-0.2464311655899563,0.2617913863632654,39898.529445761844,1.0609166666666667
Saint Pierre and Miquelon,Americas,Northern America,2020,-0.26581266320636593,-0.751172716913815,4.0752002194527925,-0.09838742274548885,-0.22316779426996247,-0.17569248900118314,-0.14939335586008692,2.7020737794338623,1.178057269998037,3.299424896783368,-0.2145463570211044,0.24799829957143327,10130.156135147085,4.158541579381944,-0.09882582825943345,-0.22382335927197838,-0.17503625861701413,-0.18512829147998489,2.663375034261668,1.2575226061134548,3.410585458593604,-0.21589359874547925,0.2500064491674152,50648.76817573542,3.9934948593240973,-0.09958284074121138,-0.224360516586098,-0.174906918363,-0.18803453018537666,2.581536077339452,1.3141251194301202,3.4869868362926217,-0.2164896477837764,0.2520018998668655,101299.19325147085,3.6408193959765027,-0.10323535507756908,-0.2206322965059323,-0.18099343906711202,-0.19226026276535496,2.546519641865742,1.3342802629460448,3.201126746678888,-0.21721238968023807,0.2637378214340261,203564.59182448572,1.0128333333333333
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2020,-0.26492446036919187,-0.751172716913815,-0.2992770093807828,-0.2287066823238477,-0.22316779426996247,-0.1756698851606377,-0.14939335586008692,-0.3656713859712944,-0.2462975752272016,-0.21538984243343393,-0.24429498735987967,0.24795148161208078,1326.1943009800098,-0.30074098357656354,-0.2296034864955505,-0.22382335927197838,-0.1750139272164542,-0.18512829147998489,-0.3634364753634527,-0.25084037140497556,-0.22284967362154748,-0.24611543054051643,0.24995803138597203,6603.29450490005,-0.3020575956984405,-0.23051891446216252,-0.224360516586098,-0.17487160819020608,-0.18803453018537666,-0.3624040372693467,-0.2566388424228787,-0.2314088558552145,-0.24686645361940635,0.25193379101398944,13255.45190306441,-0.3034345416118922,-0.23342344872360693,-0.2206322965059323,-0.18096477799331226,-0.19226026276535496,-0.3660884196087562,-0.2594712347265237,-0.2421995412410157,-0.24710110622965176,0.26367579270663066,26649.264639673493,1.1480833333333331
Samoa,Oceania,Polynesia,2020,-0.2653092090459259,-0.751172716913815,-0.29928377302355486,-0.1856029046769848,-0.22316779426996247,-0.17471415716794256,-0.14939335586008692,-0.3614250470149004,-0.24713487221326957,-0.19916150003681996,-0.24400029241862584,0.24802793353257163,3881.833501557344,-0.30074901175310315,-0.1873633280488447,-0.22382335927197838,-0.17406971843970634,-0.18512829147998489,-0.35877855665653086,-0.25166579207157463,-0.20582227279502233,-0.24565594801855437,0.2500370957541853,19353.944535816838,-0.30206438378636236,-0.1902605225528127,-0.224360516586098,-0.17394198697050942,-0.18798125821593856,-0.3571774470576533,-0.25762247598724564,-0.21335848711126928,-0.24634532653485886,0.252041439627727,38636.49018599168,-0.30343983416835013,-0.19478067885439856,-0.2206322965059323,-0.18002168167458665,-0.19223355487657232,-0.36075837040724124,-0.2605818532183103,-0.22386516676591062,-0.24662292381073192,0.2637714372925342,76664.47988186631,1.3105
San Marino,Europe,Southern Europe,2020,-0.26535677846118527,-0.751172716913815,-0.20901615917177613,0.26501973504294124,-0.22316779426996247,-0.1757055047742546,-0.14863820198416208,-0.17812243413603535,-0.24439705120335456,-0.20448728677219016,-0.21003320766712583,0.24799829957143327,13665.543035418536,-0.21688279711300001,0.2658596160530984,-0.22382335927197838,-0.1750491175133362,-0.18379566503806258,-0.17990676614752057,-0.24886696455088256,-0.2113865781875715,-0.15352472155685096,0.2500064491674152,68332.63017709268,-0.21752146978441614,0.2655443596193482,-0.224360516586098,-0.17491969858973588,-0.18702913939498825,-0.18366730418433536,-0.2546947493342527,-0.21939243489551302,-0.14632680851018137,0.2519885670068776,136647.28685418534,-0.21858016050742812,0.25517237274692284,-0.2206322965059323,-0.18100660101138796,-0.19131208677235592,-0.18720613196808064,-0.2576677193259145,-0.2298899867958592,-0.12971457548532153,0.26371578628844744,273071.69196605484,1.9130833333333332
Sao Tome and Principe,Africa,Sub-Saharan Africa,2020,-0.2631906927250233,-0.751172716913815,-0.2992768942549483,-0.2287066823238477,-0.22316779426996247,-0.17365831925376718,-0.14939335586008692,-0.36527694625653395,-0.24676862988232912,-0.20423593735679058,-0.243890585928088,0.24799829957143327,2662.723141422621,-0.3007402416223418,-0.2296034864955505,-0.22382335927197838,-0.17302660634818318,-0.18512829147998489,-0.3630986097623871,-0.25128859439490264,-0.2111330583984056,-0.2455490765076574,0.2500064491674152,13309.990082956869,-0.3020552232194502,-0.23051891446216252,-0.224360516586098,-0.17290956096835844,-0.18803453018537666,-0.3621244717467957,-0.2572706854246583,-0.21912400054739292,-0.24631759777987222,0.2520018998668655,26533.828413680334,-0.3034196137046151,-0.23342344872360693,-0.2206322965059323,-0.17995206415572093,-0.1922602266533328,-0.36593286094515354,-0.2604188276344677,-0.23593629344568096,-0.24664955645306624,0.2637378214340261,39115.23442566548,1.57925
Saudi Arabia,Asia,Western Asia,2020,0.2248063431039567,-0.751172716913815,-0.27734640136791117,-0.24258978493221003,-0.22316779426996247,-0.1757055047742546,-0.14926972318989515,-0.2240131063962274,0.27356600552874466,0.7665989942552013,-0.18917068030570564,0.24799829957143327,147886.5699,-0.27633278802154343,-0.24353542298788194,-0.22382335927197838,-0.1750491175133362,-0.18503264953347265,-0.23972511994339105,0.29894721387876866,0.7424109217337721,-0.18966757271330328,0.2500064491674152,714071.9869,-0.27774188948063944,-0.24446772718934842,-0.224360516586098,-0.17491969858973588,-0.18793058211843966,-0.24395101795918483,0.30838850479120994,0.7358687165211218,-0.1883703518294319,0.2520018998668655,1385000.8622,-0.2674467071586138,-0.2471592875734313,-0.2206322965059323,-0.18100660101138796,-0.1917883705576253,-0.2583401839948463,0.221837472712098,0.5339543739910059,-0.18759768391051732,0.2637378214340261,2256350.1062999996,1.524166666666667
Senegal,Africa,Sub-Saharan Africa,2020,-0.12707403145692248,-0.751172716913815,-0.2340051223918582,-0.19800600770440843,-0.22316779426996247,-0.13791358439899878,-0.05062588125695235,-0.17452075926433022,-0.1897784611746332,-0.19411123611488496,-0.21990763695420756,0.2524348829765274,19714.701,-0.2503503858757114,-0.20719456488097618,-0.22382335927197838,-0.1377126962918081,-0.07682793920935223,-0.18138972339915144,-0.2003615499817311,-0.20433553239781474,-0.2191905324795759,0.25459463559487605,90830.81800000001,-0.2628862042399275,-0.21842284239393417,-0.224360516586098,-0.1377569264788722,-0.0788836586169736,-0.19165907211876496,-0.209965701314501,-0.21448573673449478,-0.22304326821550616,0.25755575568379285,171512.42460000003,-0.27177062392206164,-0.2288311566582741,-0.2206322965059323,-0.14374159549805265,-0.07525959432847121,-0.21315331525394476,-0.2188595725797711,-0.23093556782131697,-0.22799639587766887,0.28355091466918453,335653.43340000004,1.727666666666667
Seychelles,Africa,Sub-Saharan Africa,2020,-0.26498197642170396,-0.751172716913815,-0.2252184675254374,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36583406304221233,-0.24917166820035694,-0.21435955587337474,-0.24333327695615561,0.24799829957143327,1897.4234302018965,-0.23028200149991132,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36359459517813764,-0.2537780463765493,-0.22176409072774922,-0.244835374487981,0.2500064491674152,9490.335451009483,-0.23653573760064447,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3625644795376989,-0.259766816531998,-0.23026548533119415,-0.2456353429855959,0.2520018998668655,18944.951902018965,-0.24742771050195647,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36622414680946747,-0.2626521982192052,-0.24102133187219166,-0.24606889352755276,0.2637378214340261,37863.867904037936,1.4391666666666667
Sierra Leone,Africa,Sub-Saharan Africa,2020,-0.20797477911091075,-0.751172716913815,-0.2680889027706906,-0.18011649051544293,-0.22316779426996247,-0.14280866651669988,-0.13533494480351113,-0.3271914842120899,-0.23678673125896957,-0.21791519909653673,-0.24191994658462537,0.24657408979944934,7273.646186111742,-0.2654860027483766,-0.1621816626076351,-0.22382335927197838,-0.14254877887363218,-0.16053149218403176,-0.32734649236629554,-0.24129620430524254,-0.22552534750692438,-0.2425677844090948,0.24853357255290803,38646.12383055872,-0.26733547089552323,-0.16905689658806713,-0.224360516586098,-0.1426197775443104,-0.15797761094453905,-0.32755923019053385,-0.2473200058802686,-0.2342311740433584,-0.2431413121324394,0.25049282665094635,76828.24223152263,-0.2748091495929682,-0.18421707787575264,-0.2206322965059323,-0.14848169932886546,-0.16142008584255202,-0.3397832651651285,-0.2512769470710309,-0.24514029411300756,-0.24481894698056192,0.2621464637380893,144294.6897939907,1.6060833333333333
Singapore,Asia,South-eastern Asia,2020,-0.1663585520480165,-0.751172716913815,0.1061861922732916,-0.19989618683629368,-0.22316779426996247,-0.1752334255659387,-0.14939335586008692,-0.36494319564133726,-0.18026095585015756,-0.04119891903995757,-0.044467541137578934,0.2477856828988393,24891.460604720924,0.11682365544663305,-0.2006916499437242,-0.22382335927197838,-0.17458272818999435,-0.18512829147998489,-0.36274834797221456,-0.18455467247847182,-0.05590518930324918,-0.06948881776663161,0.24978656714506275,116161.74845640914,0.12050254050199007,-0.201572056006239,-0.224360516586098,-0.1744017016878469,-0.18803453018537666,-0.36177542025810633,-0.19131806260339868,-0.07036020108923272,-0.07997921395142929,0.251153141384569,216907.19010429463,0.09127426359560435,-0.20491855796797223,-0.2206322965059323,-0.1807457921498309,-0.19226026276535496,-0.3655725929325029,-0.20001576321922868,-0.10746014242963084,-0.0959240190636532,0.26291213354341497,371186.0505453025,1.6110833333333332
Slovakia,Europe,Eastern Europe,2020,-0.2167520239364153,-0.751172716913815,-0.22515957281164387,-0.1970188355185503,-0.21896906149336173,-0.1757055047742546,-0.14939335586008692,-0.34006172686625097,-0.20439767495801642,-0.1614388008021521,-0.22747105600478057,0.23428477288844204,10699.503140979145,-0.23164922683936937,-0.2008208672118125,-0.21960119717286908,-0.1750491175133362,-0.1851045460731093,-0.335504503786631,-0.2061081413887574,-0.1612250781381008,-0.2281561810159629,0.2358243159233345,56568.98930599586,-0.2365707051694479,-0.20506583723488533,-0.22011683866033693,-0.17433155048273205,-0.18801561960909344,-0.33364748993841414,-0.21011722855466322,-0.16741714708153996,-0.22711938624096487,0.19340899020741487,80080.58482147989,-0.24432384792877002,-0.2106861990757701,-0.21643569831930726,-0.1786965994090844,-0.19224227147453737,-0.333093404717354,-0.2107433500655553,-0.18492604170809773,-0.22548683936577313,0.17105257548594735,110096.09395481808,2.0569166666666665
Slovenia,Europe,Southern Europe,2020,-0.2466607905781394,-0.751172716913815,-0.28896320247131846,-0.22861348006976168,-0.21242933075427586,-0.16465495274807157,-0.14939335586008692,-0.34109925126645324,-0.22953321106240082,-0.20152876080928994,-0.2316960624451746,0.23593493911461538,5148.846497011355,-0.2917636273197241,-0.2295099564020621,-0.21339622981181078,-0.1641317557840783,-0.18511096020148832,-0.3386567189137248,-0.23166853947867336,-0.20757922838130108,-0.23312594158895594,0.2375308701770626,26841.998885056775,-0.29326912909067515,-0.23042527107244826,-0.2140257428314393,-0.15868386528778905,-0.18797212823030754,-0.33766165742385845,-0.23669241653635525,-0.21594329767848597,-0.23392046509902573,0.21195568469583287,38519.398570113546,-0.2951301704659881,-0.2333312351040234,-0.21054578378083827,-0.17175994546996703,-0.19221377181977353,-0.33969433770284513,-0.23988073240697003,-0.2270099127061157,-0.23392335386569546,0.1596909538750444,-27181.611459772907,2.146583333333333
Solomon Islands,Oceania,Melanesia,2020,-0.26323120053103577,-0.751172716913815,-0.2992150141189487,-0.2420583381046961,-0.22312213416301754,-0.17370791211605507,-0.14939335586008692,-0.3639100561245307,-0.24559299342136953,-0.15696175704657253,-0.24318530550326484,0.8128812929541429,52596.48770109474,-0.3006799462487931,-0.24300359380282507,-0.22378704353206702,-0.17307560147670734,-0.18512829147998489,-0.361693201482429,-0.2504039264611086,-0.1614952389134073,-0.2448392655709789,0.834192126904496,262860.0730054737,-0.3019961036078546,-0.2439498129907084,-0.22432724696420228,-0.17307735220946674,-0.18803433327328903,-0.36069528688180313,-0.25624650534899457,-0.17037077590803218,-0.2455925744504004,0.43176181012741005,206507.91060760646,-0.30338116412123933,-0.24674474478461933,-0.2206008684894123,-0.1791909016321663,-0.19225951308915532,-0.3644519920263502,-0.25960729909713987,-0.17840864031201964,-0.2459782878076478,0.368997005444063,293827.8462923974,1.122090909090909
Somalia,Africa,Sub-Saharan Africa,2020,-0.1412657693658303,-0.751172716913815,-0.2918367145169332,-0.24222514451630892,-0.22316779426996247,-0.010717800173574621,-0.14887137132122022,-0.026403788299517422,-0.2282822969667564,-0.19708772291678717,-0.24465928457602198,0.24799829957143327,28203.65730412677,-0.29352868424451917,-0.2432803629983757,-0.22382335927197838,-0.012049979756438105,-0.18495114530567597,-0.02988113368333008,-0.23429115033472417,-0.20364144970674872,-0.24579618441104656,0.2500064491674152,139940.60482063383,-0.29404667847650945,-0.24422158886284764,-0.224360516586098,-0.0129177750886463,-0.18738593450942956,-0.029419472909721942,-0.24266390789724798,-0.2107369594997116,-0.24638007259157857,0.2520018998668655,278524.1820218927,-0.29395230621579194,-0.24681653081890143,-0.2206322965059323,-0.01787227690905181,-0.19148508233280367,-0.02865985774663947,-0.24801758376866434,-0.22081386460175437,-0.24662165425611582,0.2637378214340261,557159.7720244103,1.7890833333333334
South Africa,Africa,Sub-Saharan Africa,2020,0.3974939380692045,-0.751172716913815,-0.02767291792121002,-0.24210742333937724,-0.1901979550714283,-0.11236833887715045,-0.08054177019436945,0.0953531879918506,0.2188636674086175,0.03826515752811812,0.5763419445731595,0.24174787329448558,96423.8150430405,-0.06793476138047358,-0.24304427340373347,-0.1904344058445096,-0.1124753429755272,-0.09472139598797878,0.10948663990873309,0.2357322116070612,0.04183640460764042,0.5052095364415561,0.24354243882630283,479577.9316152024,-0.07701040887454719,-0.243968926375657,-0.19073782400109723,-0.11276612670982428,-0.08567487728792231,0.1253758948671697,0.22894936002975927,0.038817087088499215,0.4722448784384831,0.24368267653170345,939507.2649187808,-0.09924732753342877,-0.24663578333205413,-0.18759407426611585,-0.11850013278656231,-0.07887224407078486,0.12471990607160433,0.19243510621287918,0.024221677738370244,0.3470296678564628,0.25489984604299404,1781954.5578311149,0.9378333333333332
Spain,Europe,Southern Europe,2020,0.3638237826180123,-0.751172716913815,0.14636562655142984,-0.16144191381890105,-0.19538667314319572,-0.1680246459732907,-0.14830858228163643,0.530656782542834,0.1651938137671046,0.037497140562150796,-0.11028070291709541,0.05878999427848777,67650.3522,0.08133013981407634,-0.1593867125829707,-0.19639397485702276,-0.16746083470874937,-0.18290102707775877,0.49536548123256324,0.219910325594154,0.08019815874646466,0.16969002910028277,0.05433268423578521,396721.6016,0.07102332065899572,-0.15705518474575902,-0.19671256971026874,-0.16898022428833304,-0.18566213569215687,0.45155379147226454,0.27601526996285747,0.11391320380198165,0.19490319062559386,0.09383130065831383,882121.0353,0.05846418792806595,-0.15951528674484416,-0.19304317655957004,-0.1780161052668235,-0.18959573510204195,0.43732966889640296,0.3441050335662366,0.15804133759591474,0.2320061758395249,0.04369243536401277,1896262.8295,1.9778333333333336
Sri Lanka,Asia,Southern Asia,2020,-0.19973035870188252,-0.751172716913815,-0.20674813130526176,-0.0631183235402443,-0.1441029424160286,-0.1700151854497645,-0.14938185278385196,-0.3374016115917611,-0.16974131244418778,-0.2022458077359216,-0.24498497503069513,0.24754741145422068,14205.768747818576,-0.2219059999302031,-0.07471641922260822,-0.14354495883975105,-0.1694273825743711,-0.1849375356559006,-0.33729107869452435,-0.17352456958521004,-0.21203875093427613,-0.24663949774738844,0.24954015369840118,67822.65584530425,-0.22156863447752356,-0.0674620396662725,-0.14281032060930984,-0.16932600322363572,-0.18756233266060124,-0.3360477906615505,-0.1837857516166028,-0.22273914330244,-0.24693291775828474,0.24284702017759854,123544.37188545945,-0.23196090231591746,-0.08579390567216835,-0.13797719479419207,-0.17307688331237914,-0.19128331508541674,-0.340983938394246,-0.1961853526982056,-0.23577864344417662,-0.2462740830692173,0.2586956908507967,236522.09915496816,1.2461666666666666
Suriname,Americas,Latin America and the Caribbean,2020,-0.25949929939153443,-0.751172716913815,-0.2943084949633464,-0.21538765723334632,-0.18133575106817335,-0.09419374242265412,-0.14853334945623364,-0.363185630274803,-0.24527748019897727,-0.18482802435552767,-0.2265503373918303,0.24799829957143327,14401.355634602862,-0.29584623042469077,-0.21693603791853808,-0.18194420618394383,-0.09451980163181017,-0.18426419653357082,-0.3610247356794232,-0.24972946668246496,-0.19218407640193805,-0.2277268893938787,0.2500064491674152,71246.26996830877,-0.29732468081761854,-0.2183682528592004,-0.18230848324675122,-0.10007864321041675,-0.1871083609631867,-0.35997940803791467,-0.25563026581768417,-0.20079598898564927,-0.2270566674910679,0.2520018998668655,135615.49143700933,-0.2993762669943066,-0.22391034349647038,-0.18045244901494634,-0.1284037446832538,-0.1912697850362941,-0.36375027233496104,-0.2594083097750866,-0.21177007819563867,-0.22244863789642244,0.2637378214340261,220428.57755171735,1.6674166666666668
Sweden,Europe,Northern Europe,2020,-0.11654637975595979,-0.751172716913815,-0.19869306448562007,-0.19527846028160753,0.4130571014031935,0.0510209139313213,-0.14939335586008692,-0.2824999639952893,-0.20207941295455042,-0.14760129750730958,-0.16559073514044859,-0.31413198226376166,4348.9669058821855,-0.20856701361237723,-0.1973407055592788,0.38800264474020085,0.0489446088383547,-0.18499137819835007,-0.27904799459678203,-0.20418221041132237,-0.11849441012389517,-0.16564248878469848,-0.3313324537865024,36332.590630624225,-0.210120860832902,-0.1960585159183417,0.36670751470059154,0.06820787813113548,-0.18781309716399577,-0.2771791125777617,-0.208011198696349,-0.11063448680323193,-0.16017527044604313,-0.40803430279371744,54503.669794401,-0.21611661808403274,-0.1979082314122162,0.3228219163214617,0.11355111375475156,-0.19214164931126385,-0.27722050219999417,-0.20079473531671954,-0.11263341378339581,-0.15965862188510588,-0.4456432074739904,212090.80651209306,3.0398333333333336
Switzerland,Europe,Western Europe,2020,-0.15841152435145206,-0.751172716913815,-0.28251891876393626,-0.215332047256394,-0.17087289512218296,-0.17084662987684418,-0.14939335586008692,-0.2729652716458244,-0.1410020516575927,-0.1588731631583425,-0.2197500124327272,0.2098632895420224,16092.416315898545,-0.2852792256548,-0.21577957277508325,-0.1706094894185462,-0.17024880575275145,-0.18512773826490472,-0.26851467178798827,-0.138672765697636,-0.15906877926009808,-0.2204411749566386,0.2105683231474867,84696.25308813642,-0.2862600654445206,-0.2165440151767907,-0.1707730452661886,-0.17014562243917414,-0.18802101808727756,-0.266048230882032,-0.1397425512960128,-0.16322829591009025,-0.22034469865892556,0.21183777612007065,172548.018748702,-0.28727758049006347,-0.21921213396491784,-0.16721644954567413,-0.1763368606996397,-0.19224558229038446,-0.2684899022839854,-0.1484650558258132,-0.17894172058401014,-0.2196336098976603,0.2206918980524254,326683.8916230785,2.4017500000000003
Syrian Arab Republic,Asia,Western Asia,2020,-0.08981758491343128,-0.751172716913815,-0.19072483132658818,-0.17708066485368834,-0.22316779426996247,-0.1725092287309461,-0.14757206179626634,-0.2573876368928401,-0.14527744774708143,-0.1976423903790215,-0.17907408180711384,0.24384500343755205,15604.191271341931,-0.21734017015576007,-0.17979426484774327,-0.22382335927197838,-0.1718913656047727,-0.18321491051072242,-0.2620361205051733,-0.14778902205091518,-0.20351329084016306,-0.1756056486223506,0.24571123025440683,77374.06062655851,-0.21540811096753043,-0.1798850573744166,-0.224360516586098,-0.1733504820583899,-0.18691539553634715,-0.250638349876785,-0.1495742742850531,-0.20919438038170152,-0.16033549863454744,0.2453360648832914,158994.19423988427,-0.2071246005291141,-0.18359364664412345,-0.2206322965059323,-0.1802165082992801,-0.19164694720269876,-0.25331217314283105,-0.15028977166313376,-0.21280460359204187,-0.14339112003902338,0.2555374831226167,339604.0707219027,1.8944166666666664
Tajikistan,Asia,Central Asia,2020,-0.22219357254408278,-0.751172716913815,-0.2734731077947518,-0.23872419311424528,-0.22316779426996247,-0.1757055047742546,-0.14936113445289032,-0.26730430831720015,-0.22917409891681118,-0.19935460692682613,-0.23421283408300364,0.246390442223481,6141.565199999999,-0.2744474417685534,-0.2392503617901521,-0.22382335927197838,-0.1750491175133362,-0.18511254161429327,-0.2660088881594379,-0.2345881042813117,-0.2095508826137563,-0.23925730251873867,0.2483436495336481,28183.8226,-0.27627241271793584,-0.24019792696556053,-0.224360516586098,-0.17491969858973588,-0.18798459122196348,-0.27089437233111074,-0.2414440066256385,-0.22340431729059168,-0.24323665495589605,0.24849504233456227,46751.7313,-0.2811118454711312,-0.2423941486009452,-0.2206322965059323,-0.18100660101138796,-0.19215847024427335,-0.29227933812656304,-0.24719709690359198,-0.23459847447131427,-0.2439409861963313,0.2594478292578171,80887.2871,0.6869166666666665
Thailand,Asia,South-eastern Asia,2020,0.3328732692648957,-0.751172716913815,0.402166481064819,2.381868222429075,-0.15661517983631223,-0.06678584459721905,0.1958266127013324,-0.05377988769096555,0.8648761083050437,0.14338152890899222,0.20859821358079378,0.25164094101744067,209536.6711,0.41703638738400545,2.405747143114986,-0.158600321661866,-0.06744224622192257,0.11489996665992598,-0.05162290896935661,0.761616657999541,0.1490221393953186,0.30123861773755023,0.25377356375011123,993871.5475,0.45147086880446063,2.5009198789819256,-0.15949072059580838,0.012615232965148373,0.07783264436495467,-0.042922887034193884,0.6636163322868254,0.1340956746212678,0.406831070916936,0.05721901656613662,1842132.2629000002,0.4214491526308524,2.41206609249368,-0.1572855011523207,-0.06093567379291614,0.06545524835175084,-0.036125235264066496,0.48779524625677223,0.09689137780441401,0.38872658967235507,-0.11957555200272746,2955223.7035000003,1.5985833333333332
