area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Azerbaijan,Asia,Western Asia,2018,-0.1732257070526227,-0.35000000000000003,-0.23746393417965408,-0.24080787597540618,-0.22316779426996247,-0.17138046768756393,-0.14845926994630956,-0.24133733379194885,-0.16680177818838451,-0.2006638562838224,-0.14656088741797058,0.21836813016038117,-0.23651795135381093,0.5235192838096642,0.41497403165548713,-1.0594282066754057,-0.8056598456060604,0.3590367180788609,0.013445599935952167,0.3808725878052208,0.4649796879563344,-0.3445714280946321,0.7124489385886492,0.3761222666117707,-1.2801442841188118,-0.805147541062975,-0.21216803741884874,-0.001979895319017549,0.38771438644115136,0.46773284103975965,-0.387461595352015,0.6911906079695758,0.21689544410857547,-0.2436307192474748,0.363513902617877,-1.3353206478069228,-0.8041094914684169,-0.40476075569610936,-0.030126054731320216,0.38127259131455493,0.4479528338436411,-0.438988055592843,0.68260759572721,0.2184892086794734,-0.2513149480446668,0.303106822817581,-1.2987726442910712,-0.7994418834047211,-0.26600327757659437,-0.0049967174476121074,0.3329707852669116,0.3778797937223182,-0.5186746992436039,0.5500561986670648,0.2327370707036851,-0.26768162517002636,2.243583333333333
Bahamas,Americas,Latin America and the Caribbean,2018,-0.2603491917405377,-0.35000000000000003,-0.2992790240828851,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14869634545010685,-0.36515742400925116,-0.23931182716084679,-0.20748760269784583,-0.23742865658111778,0.24799829957143327,-0.2767107401370216,-0.4125698294542746,-1.5729133376436792,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.06767920148248947,-1.6291651555102178,-0.642221457159386,-0.592034190491533,-0.3561766385922036,-1.5756248430804072,-0.1944473660630621,-0.805147541062975,-1.073110628936045,0.22537338226934706,-1.6397084153005872,-0.6557801282173854,-0.5892643635245384,-0.4235494663613624,0.2500064491674152,-0.28149615499338554,-1.5736064398407885,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,0.2609979941302067,-1.6442747415231385,-0.6712986256117955,-0.5896071171883422,-0.48663731552788686,0.2520018998668655,-0.2872330549445997,-1.564195600347618,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,0.2562009350829833,-1.6467800754674788,-0.6958748594160485,-0.5969192807364195,-0.46980416672773045,0.2637378214340261,-0.2983515094892566,1.09275
Bahrain,Asia,Western Asia,2018,-0.24244155453350982,-0.35000000000000003,-0.2992862482289948,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632576759069024,-0.21219853503088898,-0.18113191690458147,-0.1897011924571927,0.2479621956787491,-0.2541858729596943,0.06652127610115706,-1.5821201305418164,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.1584725567412428,0.028740031210397695,0.07282268278344962,0.47101450521418964,-1.585092995327303,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.338187041230938,0.014574773344884821,0.04933978750583102,0.4834088087125154,0.2499690815794423,-0.26001316520886486,-1.5832474444640763,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.5041212465148175,-0.012650518860946149,0.027885879595904675,0.5115142025763163,0.2519652969449308,-0.2666288770124023,-1.4908800641727025,-0.17363459455242622,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.5748400184986862,-0.09661027401966828,-0.08485184798737445,0.5112260401687738,0.26370325818940027,-0.28177552968282477,2.4095
Bangladesh,Asia,Southern Asia,2018,0.7563336543435281,-0.35000000000000003,0.7349695377432762,1.5630926069075295,0.9104593214010255,-0.1757055047742546,-0.14480853145454503,0.30761301665901913,0.08462174198425157,-0.18187260402606134,-0.01407523888082957,0.24799829957143327,0.1883897756175212,1.3222155308468713,1.460340225649999,1.8721767902906463,1.776286327347439,-1.0580569960989383,0.46582864829130205,1.0623976124759855,1.2456056887471512,0.061076021213870006,1.0697803019927346,1.453272227362329,1.8741705952527412,1.775922630210136,-0.32541189157300565,0.32709100048524203,1.0570871934840076,1.2204285718480503,0.028667399280792455,1.046943458969557,0.2357907284946474,0.17969048148630712,1.4437153198163357,1.877470615098695,1.7766050269910305,0.15318744046561025,0.4807766663120031,1.0456669720058471,1.1957195594975212,0.02950786122102185,1.0545446275364363,0.23382260708836472,0.17654991364423503,1.3975295671591803,1.8521133242912653,1.7816497985989483,0.11602536514770082,0.5156514335269304,0.9934098671913736,1.1448425783826186,0.1399878258266903,0.9679057538839275,0.25415254844508967,0.1485446854042231,0.7624166666666666
Barbados,Americas,Latin America and the Caribbean,2018,-0.26441347494378314,-0.35000000000000003,-0.2992838881493892,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3643462048080896,-0.2414993092430586,-0.214562777660822,-0.24338044222823188,0.24797539423912288,-0.2815116393168995,-0.8493367789777979,-1.5790871774645405,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.3610089983742877,-0.7569602057345937,-1.021154653352753,-0.9748195451867927,-1.5822154398339483,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9355895167289875,-1.3608459980029142,-0.7707321801649777,-0.9635165359799969,-0.9700846299237199,0.2499878549402499,-0.2861377971341795,-1.578319054849543,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9314426903240567,-1.379188661802596,-0.772164192210816,-0.9517399157128043,-0.9647817957027854,0.2519853658511251,-0.29167212862299413,-1.5652191049857738,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9441886586802424,-1.3799736591111966,-0.7912767094933306,-0.9697932863114959,-0.9804577939202158,0.2637214155286183,-0.3029082949564849,1.2423328176683914
Belarus,Europe,Eastern Europe,2018,-0.14130211736402032,-0.35000000000000003,-0.1973763703173814,-0.19039771866279884,2.507728863007734,-0.1757055047742546,-0.1467512945415718,-0.16370407737887327,-0.14875231241728784,0.06709142380043916,-0.05830783187812461,-0.29632046942572277,-0.07711351774861822,0.6219934566694836,0.6000531010096997,0.36477797671204776,2.0086503082349223,-1.0580569960989383,0.3076808357090031,0.5764363925540845,0.5745183322863907,1.3294232581891332,0.9806444106986151,0.6695680541116823,0.368813501240623,2.010248562427172,-0.30758081364528933,-0.006798523399551296,0.5839104211923362,0.5680823075328187,1.3277440880863915,0.9555024718376433,-0.30661090739567687,-0.07154271806017466,0.682883723173254,0.3700886213129188,2.010751754590288,-0.11948983761163573,-0.1221053447035259,0.5826655224149034,0.591517671490473,1.1722716306130463,0.9643389718743244,-0.32604934203063185,-0.09660029492780088,0.6678608666639773,0.3641428966434229,2.016359750315735,-0.428339021527577,-0.041188133301310874,0.5712930588830224,0.567026584962388,0.849869163448066,0.965409017421242,-0.3868827555428417,-0.16383903307377573,2.1235
Belgium,Europe,Western Europe,2018,-0.07689547738154107,-0.35000000000000003,-0.25199681510595223,-0.20225609804384992,-0.21032483554680578,-0.1757055047742546,-0.14939335586008692,-0.17641336221495868,-0.09748017622975003,-0.02501458676743714,-0.1245497575457927,0.24799829957143327,-0.1043617447677246,0.7606190943955333,0.31591060893542694,0.25524494808085274,0.5934462624303676,-1.0580569960989383,-0.9296255708419612,0.5502248316970805,0.8038765850699147,1.0830153551386426,0.7969896724609928,0.3543535752134289,0.25907331713764986,0.5954664504902546,-0.3451501348164904,-0.9103279193462607,0.5552245667613066,0.7952017001627921,1.0798400768259189,0.7812243615054161,0.22479482415005586,-0.11428670029405485,0.3668862494990141,0.2602788429226609,0.5964398408328863,0.01936815244411083,-0.9159113013090919,0.5613117833927569,0.8090246293501316,1.0788090407196205,0.8067062218492842,0.21123404753308464,-0.12000432527327844,,,,,,,,,,,,2.305333333333333
Belize,Americas,Latin America and the Caribbean,2018,-0.2629764961690074,-0.35000000000000003,-0.29751184252456875,-0.24246972555826363,-0.2122453222091197,-0.1278149142991749,-0.14690363034081833,-0.36269505961519055,-0.24356087987754496,-0.1671548223235723,-0.2413180107764667,0.2479306633544626,-0.23487313478176772,-0.625371024181601,-0.8504910861637136,-2.0567006012865465,0.5508703595955527,0.9151373186687154,0.2907041640546277,-1.0835423496692935,-0.8917047631433863,0.2617522102671817,-0.6502648050416341,-0.8667452575277806,-1.9996874528515207,0.5372165976595911,0.9294216323937977,0.3989523190850106,-1.1042810357977906,-0.8893449735631754,0.2670295075663147,-0.5993624507534494,0.2499411649066641,-0.2383413539092462,-0.8775091361247197,-1.9692608874852073,0.5335104937838824,0.9138271692651491,0.4522841340972044,-1.1091283351656323,-0.8879998893120102,0.27452640910186027,-0.6507328317246283,0.2519374959451826,-0.24437095502846765,-0.9416817954678154,-1.9592313688662693,0.5209634401709442,0.8812369225619335,0.46065112887694787,-1.1752973072127926,-0.8776888757583219,0.27502282696063063,-0.6976506626717079,0.2636692769433991,-0.25762781310443844,0.8895
Benin,Africa,Sub-Saharan Africa,2018,-0.17476077677959742,-0.35000000000000003,-0.2492982655471942,-0.23661836780906503,-0.22316779426996247,-0.07346218408434237,-0.1253896153780493,-0.2797458786717216,-0.22198826487072712,-0.21291702877146595,-0.24036874642442072,0.24746289242765918,-0.21135718938655162,0.5179626193338485,0.33641389393390103,-0.5541300612944063,-0.8056598456060604,1.0906661915883036,0.9440942816650261,0.23209889489691093,-0.1345553291146816,-0.8928558645318145,-0.5573488979951496,0.24132769555194403,-0.7500930029993591,-0.805147541062975,1.1029913094202266,0.9761815191100555,0.21231834086778834,-0.21928095123135616,-1.024486325294168,-0.811783246657225,0.2492312650029524,-0.21813832321077703,0.1971587857653419,-0.8215575302723842,-0.8041094914684169,1.111654377140181,1.0011767090335584,0.18636951993224254,-0.287676911715901,-1.056494690722364,-0.9360744967672533,0.2510389049483177,-0.22410755950778638,0.11696781478487399,-1.0330262947707132,-0.7994418834047211,1.1224248167553443,1.0870539484248076,0.13790047026671373,-0.433427330367839,-0.9795072757030474,-1.1901706496147868,0.2626625821820292,-0.23211431788474765,1.0254166666666666
Bermuda,Americas,Northern America,2018,-0.26488532798350783,-0.35000000000000003,4.131650315955581,-0.1631223277835801,-0.22316779426996247,0.19474784883470633,-0.14939335586008692,2.698996548183118,-0.24351920933533722,3.2376252861832766,-0.2428626526504151,-1.0396388827942247,-0.2415789611235085,-0.975390381645248,2.0009788835944544,0.5435047727450041,-0.8056598456060604,1.3886352592905185,-0.9296255708419612,1.6745151407771697,-0.8886375204352818,2.923840342140102,-0.8669701536863624,2.0064612990004616,0.5410707143185044,-0.805147541062975,1.3554768458670923,-0.9378830490317923,1.6667903316967643,-0.8890126558656131,2.929690847741939,-0.8552015892316025,-1.1129659847383155,-0.24597469245376902,1.9839605095621278,0.5322371967248826,-0.8041094914684169,1.3376789518876036,-0.9405475596981399,1.6649337475306216,-0.8878000754956201,2.9161104449783224,-0.8390704706885515,-1.0572378877382513,-0.2510182383406411,1.9449482325446266,0.5733037345535225,-0.7994418834047211,1.352249187327035,-0.9487265317938669,1.6516316662074173,-0.8885219258309769,2.8586105100959043,-0.9229639241501458,-1.0098649519579272,-0.26078808114362195,1.2105353117608275
Bhutan,Asia,Southern Asia,2018,-0.2603050441026807,-0.35000000000000003,-0.2971401299866916,-0.2398516829831873,-0.22316779426996247,-0.1757055047742546,-0.14904050078393966,-0.36048296480688236,-0.24488594603372008,-0.17865388634312024,-0.24420312609094333,0.23152417919716475,-0.27209771373129155,-0.40993868884022805,-0.7889055869100088,-0.8812240594748685,-0.8056598456060604,-1.0580569960989383,-0.25099511456280105,-0.8774261775491033,-0.9990861874990951,0.11063017947755421,-1.2378288616317423,-0.7006033683556391,-0.7727219938930151,-0.805147541062975,-1.073110628936045,0.013807813457273757,-0.8774505542750985,-1.0019984459632034,0.10511685152430564,-1.3012558280397322,0.23297627324620973,-0.2770543001595817,-0.6974034514666225,-0.7405970360653433,-0.8041094914684169,-1.0855634267366618,0.05734541877205541,-0.861421257583798,-1.0133279210987953,0.10606854706917783,-1.3663067766973966,0.22058598222544662,-0.2877438413504621,-0.6971555024194576,-0.7256091797635649,-0.7994418834047211,-1.1085445098300395,-0.006626914935785423,-0.8391747668375337,-1.0380951064708228,0.07681488867110323,-1.5445722071425056,0.20108918916316243,-0.31014863767268325,1.1855833333333334
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2018,-0.13530365771071137,-0.35000000000000003,-0.1771329601893642,-0.22384133247842075,-0.22316779426996247,0.4680085850334463,0.07145720377804173,0.006911772350373652,-0.13692793281094906,0.30596775589962877,-0.19095605551104256,0.24401167197353948,0.4005619164699752,0.6376362793355791,0.6672171611094787,-0.07003173806925428,-0.8056598456060604,1.5165247501902346,1.5874127864489955,0.8235129238156408,0.6362566834899143,1.7163005008199952,0.46141109860672197,0.641031473409413,-0.06748737628525853,-0.805147541062975,1.5227640784637875,1.5931592706632849,0.8107483184014846,0.6083253896186661,1.6770318608209378,0.4517977091838054,0.24554208983953554,0.37168445377374015,0.6039615671771755,-0.05835739866036543,-0.8041094914684169,1.5244930328111677,1.6765010864289793,0.8008763497752391,0.5744278826361074,1.6148243269404436,0.46981588112650646,0.24706583762410744,0.3600455480768985,0.5117193963137117,-0.08173969253637679,-0.7994418834047211,1.5300818906324716,1.7516864523775695,0.7437375579628513,0.4154868791401525,1.4157147403673653,0.4245105746129993,0.25816969690527847,0.30307835860007076,0.5436666666666666
Bosnia and Herzegovina,Europe,Southern Europe,2018,-0.2375576550019039,-0.35000000000000003,-0.2743624836470895,-0.22861348006976168,-0.2155540135826936,-0.1757055047742546,-0.1493425421402711,-0.3253228403905191,-0.21247303348125404,-0.19839203216091023,-0.23570776969836263,0.22568356940707998,-0.26616530363559926,0.1294223191553108,0.07989795943439167,-0.19458415924878542,0.4561720620426402,-1.0580569960989383,-0.6817444682674858,-0.07146637590161915,0.024749231162390434,-0.27959740865987154,-0.27173835700240107,-0.001149728987146712,-0.19160653413756126,0.456332304318312,-1.073110628936045,-0.39867558205192605,-0.06048775507462513,0.02668185426549519,-0.3106904328924231,-0.5097544990692086,0.21668125041945904,-0.2755582248965408,-0.02232607932758327,-0.1897942819023269,0.45958824005949817,-1.0855634267366618,-0.34521761283493013,-0.049385438794955466,0.01654024576713439,-0.3437008935128626,-0.49103615157547265,0.2207836015628148,-0.28065691799095116,-0.014252714347750328,-0.19324362873354836,0.46583696260795976,-1.1085445098300395,-0.23511024959664298,-0.05351603106971618,-0.096853926877095,-0.4985741125255871,-0.6136529159110835,0.25337726673866484,-0.28784145167973213,2.2230000000000003
Botswana,Africa,Sub-Saharan Africa,2018,-0.23873127433063374,-0.35000000000000003,-0.29708075383759047,-0.2287066823238477,-0.18475245239083676,0.20950781560425785,-0.05336910341992319,-0.3307919466687938,-0.23563989513606445,-0.21795194541517066,-0.22949849810458794,0.24799829957143327,-0.06886224333736517,0.11535666771026046,-0.7799487903862142,-0.1974196285636567,0.8821420480916426,1.3976783987100587,1.3458902251559504,-0.12977279982289475,-0.49028386897538656,-1.4113643941699945,-0.059674240353004594,-0.9392775414705952,-0.1944473660630621,0.8796150544981001,1.41348943819978,1.3130188635739548,-0.05394116966964102,-0.5028507401929134,-1.4061483209525243,-0.019964704135285078,0.2500064491674152,-0.0700129769757791,-0.9140943415993782,-0.19352945095570961,0.8806333045842792,1.4248429387309396,1.4647787806255024,0.04750258493373816,-0.48670684632062394,-1.3825753908014067,-0.004270421243543056,0.2520018998668655,-0.05569864387417161,-0.9480699349857586,-0.19745026689693487,0.8811683314435853,1.431160229173077,1.4568430401385533,0.08717130048680796,-0.6234877187428167,-1.4017104213781426,-0.04845437127935812,0.2637378214340261,-0.06742809797145481,0.7881666666666667
Brazil,Americas,Latin America and the Caribbean,2018,2.7960184971559214,-0.35000000000000003,3.221402941328023,-0.05073225165309877,-0.1914202090901083,6.036977820948483,0.38851750249026507,5.558146811472911,1.7064502151198009,0.41260019356831906,1.2598441866476233,-3.1189761323533856,3.3848979377299644,1.6872163088704228,1.9155236457172198,0.918359537622482,0.8318497315820514,2.0412799021382995,1.845597007456345,1.940749168469967,2.2421932691631437,1.834466331315964,1.8558487339011212,1.894092640407987,0.9629218568800038,0.8245624046549834,2.081891649187809,2.0514602204123875,1.9456173822883789,2.260853032046715,1.8676019162386788,1.8465476140419375,-4.523484190388116,3.3010606288913085,1.8439728751330595,1.0160619114729736,0.8225296262643202,2.1463947853738756,2.021374852796633,1.9419770261409688,2.2398431895130892,1.883406866979443,1.8273765070235177,-5.58297847711474,3.959776232636978,1.7532336164987787,1.0834386751983618,0.8147050245280562,2.232996130945478,2.04274051725466,1.9016674385833159,2.167112241233791,1.8235654558541858,1.786665082010422,-6.109229977870587,5.375668249509267,1.138
British Virgin Islands,Americas,Latin America and the Caribbean,2018,-0.2656557814218384,-0.35000000000000003,-0.0861313063558298,-0.10480298571566253,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.021977824662830225,-0.10348617426859254,-0.19321051860546856,-0.214671918580325,0.12896304931900185,-0.21915854937656445,-1.4394675514724993,0.8737547184379909,0.7775511775581898,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,0.7909373869442572,0.7813488443718514,-0.1521724407186036,0.2199421484850406,0.8674725222534115,0.7823673636664464,-0.805147541062975,1.3477034003117507,-0.9378830490317923,0.7898165587636634,0.7859169198586949,-0.14824337504007065,0.22266710216792013,0.08774627322902365,-0.22309080811154822,0.8228575959698393,0.7839047485284782,-0.8041094914684169,1.3938319812427287,-0.9405475596981399,0.7862230084159829,0.7661563136118317,-0.14693565566318864,0.2262567861995571,0.05410656676006975,-0.2275660602726785,0.7507264452030468,0.7810677141420441,-0.7994418834047211,1.4503350340535692,-0.9422739404787743,0.7625890659289378,0.7006567189574289,-0.15204211230738474,0.23042016282631056,0.04374263929705376,-0.23795273513275508,0.6685
Brunei Darussalam,Asia,South-eastern Asia,2018,-0.26025754178109595,-0.35000000000000003,-0.299246644941955,-0.24237529620412493,-0.20740105200177075,-0.17553487254371553,-0.14939335586008692,-0.3620019220641291,-0.23609162179403378,-0.17068933511564893,-0.2408791296854255,0.2477740227749602,-0.2576596128820341,-0.40713066136116943,-1.5342387296642939,-1.874278414837046,0.6474093436034124,-0.3771766271069754,-0.9296255708419612,-1.007012729753336,-0.5069166411294779,0.21896712372488353,-0.6047392954870252,-1.532274956233418,-1.8209046549926604,0.6464232653412226,-0.191797648709619,-0.18555586957111173,-1.0223542506091634,-0.5500391132158561,0.2969035089952015,-0.6558826886124344,0.24911416148947507,-0.259260819530103,-1.5212493426138514,-1.7146868816727812,0.651808057779689,0.04147753485079563,-0.38857704789450537,-1.0375405534203987,-0.5555489123002417,0.30618668575953356,-0.6450288430768152,0.2506326138899779,-0.2634322182458778,-1.5233652277251133,-1.801425971639714,0.6767690654620835,0.2876303361195642,-0.3276256141150151,-1.093666286827227,-0.629851646992351,0.28498403322136584,-0.6431750586399092,0.2622622269455908,-0.27390381378695894,1.4476666666666669
Bulgaria,Europe,Eastern Europe,2018,-0.1773761385339964,-0.35000000000000003,-0.1376382655928856,-0.2377308425092254,-0.1520827236793724,-0.14482483439169558,-0.14932029984925868,-0.3222165868899622,-0.19385209990908453,-0.12558794990609495,-0.2057794972805172,-0.22973527202640787,-0.37274247075039635,0.5082763632631541,0.7711179211274782,-0.6409414582115951,1.0445916774735562,0.8135973718002207,-0.6166741043392695,-0.041749409948838134,0.2465980629624882,0.6240789455689167,0.32734870803841404,0.7498022268500346,-0.6255055981845351,1.0454995657370127,0.06399621572913798,-0.43141496634544035,-0.042656489310215526,0.24943886241493107,0.43170754435981223,0.32710673666631945,-0.11515133894630158,-0.3492354720446812,0.7135760485325948,-0.6444714762609143,1.0467187833436848,-0.1257326231395142,-0.3600664006494038,-0.03089316983153944,0.2511310500253553,0.23785947579431185,0.3487088755364377,-0.062139553700877745,-0.3436433881979723,0.6463694621278858,-0.8338064740628801,1.0529760009971907,0.34319424640819524,-0.285857644777922,0.03561176490614606,0.2344901402095527,0.1632816288689024,0.43469130228334585,-0.09454683361350866,-0.36322604322609725,1.9174166666666668
Burkina Faso,Africa,Sub-Saharan Africa,2018,-0.16864448386035177,-0.35000000000000003,-0.1948665695641517,-0.17931548619448875,-0.22316779426996247,-0.11385505317180351,-0.11865618039269873,0.045004942115510815,-0.20001081333579634,-0.20428374773863905,-0.21019507671614732,0.46790948567638185,-0.09960009874338571,0.539571220503048,0.6090697959554959,0.44662564002259975,-0.8056598456060604,0.9743363888487346,1.0157159756184369,0.8628059337619557,0.18239719850243366,-0.4639544790669883,0.27744135099537676,0.5580903763717209,0.43815186203569984,-0.805147541062975,0.9848605050699977,1.0927310372934222,0.8468024095098576,0.14491779617390138,-0.5914523176586136,0.2566101480107686,0.38316207766758537,-0.14053930550255891,0.5558967983999321,0.39390171109781424,-0.8041094914684169,0.9976920830467051,1.139468312225859,0.8245109477559539,0.098116634793935,-0.7460383436729975,0.23247810450738526,0.3417341524674728,-0.16448050889229068,0.5023326278425879,0.1631270437784325,-0.7994418834047211,1.011573131449835,1.207703293548674,0.7532173219781674,0.017069712511020248,-1.0484413181710703,0.17283410549294762,0.36831134580902464,-0.17704068694640784,1.1185833333333333
Burundi,Africa,Sub-Saharan Africa,2018,-0.24139190754193848,-0.35000000000000003,-0.2800176085409949,-0.23708890883000144,-0.023665955253745444,-0.1757055047742546,-0.14856041950217228,-0.3115402633343984,-0.22787003850847365,-0.21760803262933895,-0.24318903567747857,0.24799829957143327,-0.2587710594237653,0.08107914624839478,-0.014498436051328554,-0.588713100699968,1.3171778816507993,-1.0580569960989383,-0.018437702219549056,0.04637356979788477,-0.26155856534576527,-1.3590737401928252,-0.9316568190076435,-0.09768225398254983,-0.6599993050294966,1.3192885059490307,-1.073110628936045,-0.0369665809450394,-0.02355670622194718,-0.28257603849217106,-1.3782476454972556,-0.9959547459415463,0.22444787201127323,-0.2740946336981871,-0.15699342921974718,-0.7465733084634104,1.320253964120804,-1.0855634267366618,-0.00997973819456886,-0.0940553680797287,-0.3050578362769612,-1.3975415814668557,-1.0532810324235415,0.21931717935083261,-0.2830501745111907,-0.20191841433293528,-0.8641538542495047,1.3247687338773615,-0.9256655548376913,0.02427726779583977,-0.2403340961133978,-0.36008015278377903,-0.7949200117409695,-1.1574504396250125,0.2465023864427503,-0.2797890768698227,1.266154073273424
Cabo Verde,Africa,Sub-Saharan Africa,2018,-0.2598089366996045,-0.35000000000000003,-0.2990670486402629,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36346639425347493,-0.24523593866972832,-0.21435846983904602,-0.24384156326773102,0.24721195981315644,-0.28304538569310667,-0.3817192478359559,-1.371798416654973,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.190231019920672,-1.0312178757290373,-1.003762857475162,-1.101744164615772,-1.3578198672924437,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.1439159918687536,-1.0425383167015363,-0.8405042545532183,-1.145510478265346,0.24919323929917378,-0.28685258524510987,-1.341101547927402,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.1367223551728796,-1.0486414789704137,-0.8255227781254659,-1.1284512135294669,0.25116994315497276,-0.292418901366783,-1.3123116900848362,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.109771754750169,-1.0523679304553009,-0.7430127229768423,-1.0975514210812634,0.2622364338374028,-0.3028134655018955,0.8960833333333333
Cambodia,Asia,South-eastern Asia,2018,-0.20217872430031475,-0.35000000000000003,-0.06998946184510832,0.5048833295842928,-0.22316779426996247,0.12123580201119863,0.07233283359456352,-0.23937751173554858,-0.1790690017860711,-0.18410833264635068,-0.22418634231829185,0.2201981922270582,0.001408404518568954,0.3989100742955619,0.9008487455128028,1.4969131359238452,-0.8056598456060604,1.337437755275568,1.5885603494899088,0.3871736101899887,0.37621210431771857,0.024257809628464858,0.06293656336465782,0.8689624552327451,1.4850065335882443,-0.805147541062975,1.4400237776507243,1.697960391299114,0.3979753619489818,0.25358902073352185,-0.4261325936361548,-0.27698607391447405,0.15768068610132074,0.06551623263819811,0.8558867772848487,1.4844127095952433,-0.8041094914684169,1.3829920752838583,1.7277041714106867,0.4155522156457693,0.17581781031972646,-0.6679793755771969,-0.33246070019709834,0.14447899991877436,0.05718234334837401,0.7648625300657648,1.4189826861680084,-0.7994418834047211,1.150317673346516,1.7220999093940799,0.4152443602982688,0.057943269933681464,-1.0295551739532234,-0.5315522351622284,0.2005221058916512,-0.05772886613015686,0.9320833333333334
Cameroon,Africa,Sub-Saharan Africa,2018,-0.03255566646719109,-0.35000000000000003,-0.2254877965655696,-0.21560575748983257,-0.12229620832135621,0.13664471450772586,-0.05601118355275994,-0.15213986225457107,-0.20955636503567723,-0.20217656109425508,-0.21019507671614732,0.23384143448273578,-0.07190368190306903,0.8307331153129983,0.48050280555660757,0.08451523199894156,1.1370171625912862,1.3491474537990966,1.3378006673185003,0.5988932789410771,0.06577776995609276,-0.3917922993117942,0.27744135099537676,0.47238660779009234,0.017411817679306326,1.13495217004023,1.3643485368107895,1.3684829311927809,0.5980750250322251,0.0563919985117001,-0.4749763059421369,0.25661014801076826,0.23536582814792198,-0.07443095282807848,0.442828509018247,-0.10895950780149519,1.1298258270466692,1.3852669213195026,1.4226559700025199,0.5812866780963687,0.04206988989479212,-0.5408916595694113,0.23247810450738526,0.23702377011324427,-0.06837635666729087,0.32384082984847495,-0.4081922200463862,1.121622243576133,1.417014528639224,1.500768579314382,0.564362186816665,-0.007047672685413031,-0.5745327678400661,0.17283410549294762,0.24928554764804123,-0.05250898705355396,1.1345
Canada,Americas,Northern America,2018,0.2387101652819316,-0.35000000000000003,0.8357155798132994,-0.11749084909787083,2.2411924626551243,0.7381959897624246,-0.008754600978632366,0.32650920897912783,0.4011093983933587,0.6351620369917802,0.9549570154373743,-0.7607928284172006,0.8376963212275176,1.0873372554006788,1.4948763005072863,0.736465117873864,1.9815081757019806,1.5976456811475328,1.4565392856934656,1.0735744040987718,1.6209276180264116,2.027576264386904,1.760882443132592,1.479319048919004,0.7399921001949267,1.9791759776354776,1.6124207938174107,1.3204164741613633,1.070312828123445,1.5922029652516618,2.0450457539736133,1.7473027476180967,-0.2571711093288955,1.0210755124852535,1.4623119711312123,0.7164719182659117,1.9781850043496494,1.6313884428948695,1.2238977835684037,1.0723113147489052,1.5847530834513963,1.9912911742520527,1.7190386251125727,0.536233916350621,1.297302744494947,1.4341973713040719,0.6276037555586415,1.9820552510000784,1.656459039372094,1.1544285975140938,1.0826206674754344,1.5619488593052044,1.9205736393435717,1.6928441245700894,1.2733200899904622,1.5227153888583953,0.6080833333333333
