area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Saint Lucia,Americas,Latin America and the Caribbean,2020,-0.2955576968551192,-0.6250000000000001,-0.02410829828823023,-0.20073338261378834,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35621643011552134,-0.26172842181570277,-0.20057338183980647,-0.25828105758190234,0.24036592494454587,-0.30659377538668736,-1.9524968260250521,0.9877452990915995,0.3950357762294679,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.9501188426381926,-1.1754460685976267,-0.9133005667165279,-1.1554449099454207,0.9676453459292865,0.4002872409743659,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.9316538415049034,-1.1740929346771056,-0.9103276971345822,-1.1688114230465536,0.242383765334392,-0.31213428574553215,0.9368451548482176,0.402549934717165,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.9368512435037262,-1.1747754298689204,-0.9111228336222376,-1.1801372515454218,0.24434251622258754,-0.3184914476483522,0.8636884092451608,0.409652400108518,-0.95107448839832,-0.8776235983151816,-1.1611858544780398,-1.9183921422407226,-1.1808053200250432,-0.9228001941440658,-1.2155094894108478,0.25515725387974053,-0.33146231854276714,1.0609166666666667
Saint Vincent and the Grenadines,Americas,Latin America and the Caribbean,2020,-0.2951854602110376,-0.6250000000000001,-0.27197600194105975,-0.2276381002940046,-0.24899570842859406,-0.18486353299293015,-0.16736557673041036,-0.35651757245617594,-0.2627079298125858,-0.20201227425971258,-0.2589437302207831,0.2420093747633072,-0.30936901557146274,-1.709603605854597,-1.6580019605291283,-0.0869385903147781,-0.9560544200097705,-0.7596833502752013,-1.1265353974052459,-2.234416560906446,-1.289646995957635,-1.0439283954087002,-1.4209881567080735,-1.6571854147484297,-0.08281698861354832,-0.9556426780520516,-0.7717794349386903,-1.1386073883478773,-2.23737652262146,-1.2915044268251366,-1.0416732574898442,-1.5162108738170619,0.24407920375740572,-0.31497753804239065,-1.656032544510213,-0.08087025370005985,-0.9547702274911866,-0.7287440175308061,-1.1434521418502255,-2.22300201219849,-1.2819240340306133,-1.0430315920564954,-1.5330090649627721,0.246056860982197,-0.3213521665627696,-1.6385666873517728,-0.0824349612124554,-0.95107448839832,-0.7825600095933596,-1.1611858544780398,-2.1724663825377286,-1.2714007881377625,-1.0552197111786092,-1.5003752693086656,0.25689223704463454,-0.33441937665498644,1.1480833333333331
Samoa,Oceania,Polynesia,2020,-0.2955326046305344,-0.6250000000000001,-0.2719826848920111,-0.18891592553985978,-0.24899570842859406,-0.184004807933376,-0.16736557673041036,-0.35250123561175906,-0.2634641712113077,-0.18682620860227944,-0.25867674749541225,0.2420798638500173,-0.29839934429584275,-1.931267969481547,-1.6670379773638893,0.5052012706070763,-0.9560544200097705,-0.05264430293463726,-1.1265353974052459,-1.1062651953453506,-1.3965839525477526,-0.26926336428884434,-1.2937108508863286,-1.6678306356801285,0.5028884172482232,-0.9556426780520516,-0.05456409460143486,-1.1386073883478773,-1.07063455638099,-1.3948014252025027,-0.26491117725033825,-1.2958952099028396,0.24415192268356162,-0.30385331424229517,-1.6649909906784013,0.48956283711973314,-0.9547702274911866,-0.05675600405099766,-1.0702695983818535,-1.0193566765053863,-1.4012474449489218,-0.25816162950166616,-1.2852732489491794,0.24615574501470835,-0.31007657329405053,-1.645612333449887,0.476956533066189,-0.95107448839832,-0.07253204991802098,-1.1246172519671185,-0.9926009883948541,-1.4065130348778103,-0.2661989380058735,-1.2773048632734123,0.2569802975348468,-0.3232566517694246,1.3105
Sao Tome and Principe,Africa,Sub-Saharan Africa,2020,-0.2936211461567667,-0.6250000000000001,-0.2719758881887031,-0.2276381002940046,-0.24899570842859406,-0.18305613374714338,-0.16736557673041036,-0.3561444974907617,-0.2631333834296363,-0.1915747366054649,-0.25857735746954325,0.2420525411765928,-0.30363217993882374,-1.25514511329496,-1.657849941945485,-0.0869385903147781,-0.9560544200097705,0.11167399888414221,-1.1265353974052459,-1.9028545771634409,-1.3473399443900194,-0.42630042916366667,-1.2545649831184422,-1.6562274707137659,-0.08281698861354832,-0.9556426780520516,0.11211921264429556,-1.1386073883478773,-1.9384493203865183,-1.3456000346646226,-0.42191899759676876,-1.2583023971409764,0.24412373568946266,-0.3091263239953802,-1.652951455599293,-0.08087025370005985,-0.9547702274911866,0.11080482526132936,-1.1434521418502255,-1.969057795306282,-1.3558319779577828,-0.4205243592811643,-1.2756483194863173,0.24611942451913696,-0.3154532127400913,-1.6196223599437212,-0.0824349612124554,-0.95107448839832,-0.2674365726753537,-1.1609638060684684,-2.0304108731528614,-1.3855008676316714,-0.7428256720902662,-1.287220315917003,0.2569493472311661,-0.33163713948018037,1.57925
Saudi Arabia,Asia,Western Asia,2020,0.1466804272157702,-0.6250000000000001,-0.25030703114776,-0.24010995205917943,-0.24899570842859406,-0.18489553734464761,-0.16725461583898546,-0.2225321856520099,0.20682960346064136,0.7169076366198767,-0.20422001095188524,0.2420525411765928,0.3197178844844861,1.0708266791106378,0.03582355614855626,-2.402838683780504,-0.9560544200097705,-1.1149797174211116,-0.7082878934169583,0.3925782561525503,1.38851515977291,2.0861720873732374,0.41037946670261954,0.07555767064805978,-2.4041461050939126,-0.9556426780520516,-1.1321895223894927,-0.8316664382628235,0.33733415991998456,1.4081326146711828,2.055769022052846,0.41793310309925613,0.24412373568946266,0.3022490383816617,0.0699880115443384,-2.403717561049325,-0.9547702274911866,-1.1476745440735363,-0.8214515220472622,0.321835419792992,1.4087615192472023,2.0370932363321694,0.4350583748683956,0.24611942451913696,0.28804935367151413,0.20677396995164188,-2.3920129011743354,-0.95107448839832,-1.1803004908431571,-0.5936153010395613,0.28080110540273107,1.3063300118618568,1.8665886204753952,0.4519587677588005,0.2569493472311661,0.16321993074447716,1.524166666666667
Senegal,Africa,Sub-Saharan Africa,2020,-0.17080814583443493,-0.6250000000000001,-0.2074828236417423,-0.20005822324880584,-0.24899570842859406,-0.15093936014469936,-0.07872131297107868,-0.17572058174008123,-0.21166021964900436,-0.182100301443587,-0.23684969206668827,0.24614309521801458,-0.2304393005740492,0.5055958706678189,0.4605089873434198,0.402170955737311,-0.9560544200097705,0.7758531098588242,1.1362351383008147,0.5231936105994279,0.15822215617755714,-0.14439982238309745,0.03059424398876115,0.3509848787323624,0.31565758275499606,-0.9556426780520516,0.785857740826532,1.108923635137916,0.5067717757592962,0.08611464641011665,-0.23126612538100583,0.06551169324305695,0.2483436896023041,-0.24149376904117023,0.23410887485668871,0.1333370897476512,-0.9547702274911866,0.7925610114107009,1.1084834023163777,0.4812530882710901,0.030750194602769287,-0.2922659479277073,0.010672086622061342,0.25122109410963694,-0.2510460886089081,0.15961947961669848,-0.0279226555581985,-0.95107448839832,0.7887381043981183,1.107286528581197,0.43104042004973514,-0.040148031911945874,-0.5196483147582851,-0.08182063363522138,0.2751913698864741,-0.26545379272896946,1.727666666666667
Seychelles,Africa,Sub-Saharan Africa,2020,-0.29523735480579105,-0.6250000000000001,-0.19880099559759834,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35667143815563584,-0.2653037926023026,-0.20104815858081895,-0.25807245613812885,0.2420525411765928,-0.30691710617470314,-1.7365321758337848,0.509879458313569,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.510592382908569,-1.7925026770286752,-0.9534601895019642,-1.0972820173021487,0.49041438088664374,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.5071300780474273,-1.7981759646055275,-0.950603268904082,-1.0684500480219188,0.24412373568946266,-0.31245875746832674,0.46024513952144047,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.489824933400962,-1.8049274349393176,-0.9511332547032829,-1.086873027951298,0.24611942451913696,-0.3188245911667015,0.4027542866783776,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.378649039330682,-1.8008898576939396,-0.9617412818598583,-1.1186036021135688,0.2569493472311661,-0.3319164276956622,1.4391666666666667
Sierra Leone,Africa,Sub-Saharan Africa,2020,-0.24380188117250984,-0.6250000000000001,-0.24115997664728978,-0.18398721860198192,-0.24899570842859406,-0.15533760913936512,-0.1547480879999993,-0.32012192698554737,-0.2541177950512768,-0.20437543810954095,-0.25679203105571946,0.24073941201690385,-0.28384053248483476,0.11433571193828515,0.17251332451243595,0.5437915216925884,-0.9560544200097705,0.7442140038238491,0.5765864283401836,-0.17387332200273095,-0.672641740117431,-1.3444435489805884,-0.8504493123929973,0.21583482133372883,0.6459943349101341,-0.9556426780520516,0.7537632585087671,0.6674629466693248,-0.19807849711011055,-0.679688907025571,-1.3468134477258178,-0.7436790727328444,0.24276906723150246,-0.287021974699142,0.2109922305918281,0.6203799222078977,-0.9547702274911866,0.7597446728662314,0.7137574821255642,-0.20984565059038776,-0.6950343572927744,-1.3522093161326139,-0.7325748319789382,0.24473321767667125,-0.29310978661319015,0.13343688046297794,0.5371781549162783,-0.95107448839832,0.7564161022993078,0.6970198962254107,-0.3546295824614399,-0.7362638363997254,-1.375552609806094,-0.9463582763322598,0.25548417554911573,-0.30816249644996535,1.6060833333333333
Slovakia,Europe,Eastern Europe,2020,-0.25172126269084344,-0.6250000000000001,-0.19874280351134507,-0.19917139949506432,-0.24521496278982416,-0.18489553734464761,-0.16736557673041036,-0.33229505548501814,-0.22486420206351052,-0.15152627633853857,-0.24370187019588355,0.22940859495192698,-0.2691355911051195,0.040787382308298314,0.5101902909072686,0.4113626552275884,0.12148194280830263,-1.1149797174211116,-1.1265353974052459,-0.34977528281756487,0.0023637954891759833,0.3403079072113843,-0.12197960831432421,0.48122349662070024,0.38481819868164624,0.12164807266841945,-1.1321895223894927,-1.0479831301874023,-0.30893205525694534,0.025094464885016772,0.39326674787245486,-0.10269018312508321,0.23107981308038988,-0.2713852843183119,0.4582295375665146,0.3508516602115206,0.12192010451049193,-0.5807608762615594,-1.0678039744176744,-0.29269398749169256,0.03275907403991326,0.39246802506758666,-0.06445043468057586,0.1922970576299099,-0.2916649248307012,0.42492526353623256,0.3214845821454461,0.12305613864811024,-0.17209740436131132,-1.0881502302953163,-0.2314790331572192,0.058800372573663794,0.3102725772882715,-0.01835940527396895,0.17161353740428995,-0.3157951641287232,2.0569166666666665
Slovenia,Europe,Southern Europe,2020,-0.27870683031342675,-0.6250000000000001,-0.26178524113051843,-0.22755437227369588,-0.23932626737002533,-0.17496657636482923,-0.16736557673041036,-0.33327638258073655,-0.2475664609961157,-0.1890414303815843,-0.24752956988209673,0.23093005719193369,-0.29296089427561706,-0.37894887307243086,-0.25447545991180937,-0.08413819296253983,0.3608146554159552,0.49546454791569805,-1.1265353974052459,-0.3675942228515836,-0.43909898366670935,-0.3376538079635487,-0.23898311802648092,-0.30969899547562657,-0.08001002646098979,0.35183599481066685,0.5014335939040664,-1.0589128562598842,-0.36013033710165177,-0.38898177757313257,-0.31272579390622246,-0.23514557449897266,0.23264940499090897,-0.2973204086879707,-0.31826772817537075,-0.07806145574391832,0.34839080241608456,0.585189849275328,-0.9835118975131297,-0.35711812860717557,-0.3806919085681747,-0.32631546673194606,-0.237142887505656,0.2093337093534693,-0.310128591553552,-0.325682666543327,-0.07964220863815152,0.3457965821053872,0.3451508539793564,-1.029913449305985,-0.3221392265891702,-0.3842978134618337,-0.35020298470270966,-0.2200978626760746,0.1611528306197811,-0.346433705841357,2.146583333333333
Solomon Islands,Oceania,Melanesia,2020,-0.29365769484336035,-0.6250000000000001,-0.2719147462970202,-0.23963252808265173,-0.2489545938210725,-0.18310069311335128,-0.16736557673041036,-0.35485164469313757,-0.26207155593423387,-0.14733677387662245,-0.2579383994705737,0.7628777349189039,-0.08929950627735028,-1.2618648591521882,-1.5836344291371989,-1.4174315270534414,-0.818826118312856,0.10610541053146115,-1.1265353974052459,-1.446407803629581,-1.2129190330041877,0.3848922395970412,-1.0636835181639566,-1.5844659811174489,-1.4174974377282927,-0.8423918216729444,0.10647047654465767,-1.1386073883478773,-1.448412527285781,-1.2440370802171603,0.39146868756382164,-1.06694518389829,0.7814246225579211,-0.09140793591074828,-1.5829739244611898,-1.4274532747687123,-0.8495719805077688,0.09001665497831604,-1.1422530691563455,-1.449962359629447,-1.2403810908323332,0.36552891297264123,-1.0751782084499661,0.41124356493562225,-0.23549925155424165,-1.5739716211792516,-1.515052870007506,-0.8500166864343499,0.07150373184872076,-1.1570272119599636,-1.4413790959163562,-1.2883600135791653,0.37812541248805737,-1.0924644478937566,0.3538620501897847,-0.27478870251189097,1.122090909090909
Somalia,Africa,Sub-Saharan Africa,2020,-0.18361282305868892,-0.6250000000000001,-0.2646244715136467,-0.23978237822046336,-0.24899570842859406,-0.03665348778472278,-0.16689709320050825,-0.035626337291309644,-0.24643664321208952,-0.18488562128078745,-0.25927377003482566,0.2420525411765928,-0.19400181749414624,0.4573224726887875,-0.3784594394126891,-1.5576943223098227,-0.9560544200097705,1.1120396684209186,-0.35069435319340264,0.773466082172939,-0.4069332748289735,-0.21494208588500466,-1.6600633464525851,-0.3929565256566693,-1.6955060110957898,-0.9556426780520516,1.1268829754622403,-0.8244109698241411,0.7715009045246367,-0.45549336798089207,-0.21032436619332373,-1.3840645545671406,0.24412373568946266,-0.19864824680951423,-0.3569711732574165,-1.7165948893584562,-0.9547702274911866,1.1371250818818253,-0.612232132346946,0.7738863972575621,-0.5446689445603138,-0.19610843033803743,-1.3258055874222427,0.24611942451913696,-0.20350583283963425,-0.2842171909106587,-1.603752412363579,-0.95107448839832,1.1395999347795003,-0.512481386198565,0.7756954292094177,-0.6205310381662884,-0.1951891521101125,-1.2938494854273193,0.2569493472311661,-0.21601655035184383,1.7890833333333334
South Africa,Africa,Sub-Saharan Africa,2020,0.30249002068175296,-0.6250000000000001,-0.003612210033242145,-0.23967662368491527,-0.2193080425558166,-0.12798686461277062,-0.10557096120010317,0.07953569639596059,0.15742279395139736,0.03535155438097731,0.4845230008174051,0.23628961413719127,0.09882226526283092,1.2058105771181806,1.0189002752886858,-1.454076481447974,0.6485319679391343,0.8936374774000668,1.0325830421591076,0.907305763743599,1.3253744859971204,1.2518110261016473,1.5223528827448525,0.9533286134807853,-1.4476872712569229,0.6502888138232363,0.9053373587772651,1.0520070271712125,0.923994293619289,1.33906002592143,1.2568698174675186,1.4856287013299612,0.23817850522359413,0.09766618617765577,0.941621477365866,-1.4413081587771093,0.6506517984842656,0.9129156705080033,1.0854685056752338,0.940346066492089,1.322833568240704,1.247820712071428,1.4729454948140241,0.23847753929478216,0.09013764687816116,0.9072344602798142,-1.4118915967995174,0.649225779661238,0.9116360178804774,1.0952987794979903,0.9377970147233335,1.2782066711273732,1.2312606451960524,1.395981306679647,0.24881217524107163,0.05734121026211357,0.9378333333333332
Spain,Europe,Southern Europe,2020,0.27211069184899894,-0.6250000000000001,0.168350014400873,-0.16721095763878988,-0.22398021967791554,-0.17799425792027418,-0.16639198744311,0.49126115761229816,0.10894851796282519,0.03463286384646925,-0.13753174144713065,0.06760145410856956,-0.024683207958161663,1.1824922456860243,1.2131311663726587,0.6536086394454506,0.6045470122600417,0.4125639789764011,-0.15066681076502908,1.1975713310927736,1.2558375435612776,1.2499634687223908,0.7484292517472076,1.1496477630813073,0.673140156830973,0.5997781756433664,0.41733985114743655,-0.09565759513808068,1.184810331714271,1.3194780150456245,1.3379273371287195,1.190752262359689,0.06415409343135073,0.025378706236728492,1.1405318260940562,0.6907188218269367,0.6004393724279352,0.3548592431448841,-0.07056173168353039,1.1637296401145993,1.372603281741268,1.3955993985904023,1.242607636591556,0.10082682732314753,0.06464366285773815,1.1313099684992662,0.6918562923037276,0.6031004682429298,-0.41749207366676666,-0.05403035881529459,1.1507123118484384,1.4384214122918224,1.4782575627645722,1.2979024413323055,0.05435236400180418,0.08285328259060377,1.9778333333333336
Sri Lanka,Asia,Southern Asia,2020,-0.23636324730565997,-0.6250000000000001,-0.18055101475518373,-0.07888219730559486,-0.17780182452804422,-0.1797827648422694,-0.16735525266646206,-0.32977902482965976,-0.19356279229115514,-0.18971242446349132,-0.25956883354981497,0.24163681987898908,-0.2540855084865119,0.17389879909091271,0.5969816084259926,0.9870031935835428,0.8733941398095958,0.34422787520128617,-1.049873494259983,-0.30715677926022755,0.32012024233607855,-0.35993734488446544,-2.132652968331306,0.5276687565301791,0.9631770588911222,0.8757230127670874,0.3480201974299478,-0.7656575525078255,-0.33758339966259376,0.3142827485104327,-0.4582470078549121,-2.1037852498572343,0.24369486353700853,-0.26156709427691277,0.5374822411488012,0.9849931210299029,0.8781416147710885,0.3496577554653021,-0.5687858011095746,-0.3302885647426844,0.2668186353100386,-0.5611398203704356,-1.7521538684005924,0.23770992076985553,-0.27235602267356196,0.4971884212759912,0.9438876069289346,0.8843626605506854,0.4108143420316363,-0.4037515674377759,-0.34304050447820306,0.19033611513777382,-0.6775032551064695,-1.3621836481267238,0.25230703019169065,-0.2875785762844836,1.2461666666666666
Suriname,Americas,Latin America and the Caribbean,2020,-0.290290539260946,-0.6250000000000001,-0.267066763048352,-0.21567298620737957,-0.21132807790507233,-0.11165692393713088,-0.1665937170184535,-0.3541664572266664,-0.26178658636598345,-0.17341331050858744,-0.2428677331606861,0.2420525411765928,-0.2532459831523564,-0.8711889715784712,-0.5295499944801597,0.19488487461428128,0.70970820089904,0.9511844908957685,-0.21489091910611832,-1.3173982695361608,-1.1816282496572288,0.035197930903372324,-0.10022964648087665,-0.5364020634898089,0.18848360162790836,0.7084880925974572,0.9637126366702721,-0.3198576629507318,-1.3270941590385008,-1.176640990142761,0.01688447228929187,-0.09222877784712805,0.24412373568946266,-0.2585801838357098,-0.5495257513790844,0.18176213232548605,0.7080727906948678,0.9558234136076348,-0.3022530614610865,-1.3205676396959969,-1.1816160260930595,-0.005403100891688074,-0.06326488218560199,0.24611942451913696,-0.26699339594237287,-0.594237002855273,0.1336605037709577,0.6981407584902628,0.8457358235915601,-0.34392369636815096,-1.3140199053452506,-1.2737555942414174,-0.02271834188162855,0.024764297264901987,0.2569493472311661,-0.29117043434661555,1.6674166666666668
Sweden,Europe,Northern Europe,2020,-0.16130943730236835,-0.6250000000000001,-0.17259204674342365,-0.19760793759585912,0.32389250036579764,0.01881897022816537,-0.16736557673041036,-0.2778511141458284,-0.2227703623276982,-0.13857749645487835,-0.18764058648028176,-0.27623463753987076,-0.2963942490984662,0.5383172120684017,0.6296509667352982,0.4270934541512714,1.4099983205475373,1.1845564485802562,-1.1265353974052459,0.1607133319720265,0.03008245207610034,0.46894893496282386,0.5223472697218586,0.5881395698052143,0.41851417732267143,1.3979062993991076,1.2004434773295283,-0.9788162053356179,0.17163716094990739,0.04708801298519104,0.6862928869684358,0.52976966757719,-0.2905588490295264,-0.2890404020752067,0.5897020145927866,0.4407638771349231,1.386945440132451,1.2313091998840135,-0.9611548389519698,0.17928724914787408,0.05573297934602624,0.7530780303369523,0.5634678133177519,-0.36017766613985625,-0.30302753686016737,0.578302462173821,0.45045410394871055,1.3666306235877212,1.2761657133679922,-1.0487333141724577,0.19948298290172162,0.14509833411425574,0.7713887933527528,0.5766850862307793,-0.39618162262782947,-0.29303131295772294,3.0398333333333336
Switzerland,Europe,Western Europe,2020,-0.1990828000105058,-0.6250000000000001,-0.2554178392163971,-0.21562302911862355,-0.20190680746668405,-0.18052982066842194,-0.16736557673041036,-0.26883286652674165,-0.16760567177463107,-0.1491254185824067,-0.23670689007575133,0.2068918544156151,-0.24598737646924201,0.39107138080466786,-0.06816629369890732,0.19574131117637947,0.7670934374699897,0.3082557295601557,-1.1265353974052459,0.20793540912821287,0.49341165340458953,0.3662451495089853,0.0332609651507734,-0.10150402507039964,0.20663236395188347,0.7700234467878709,0.3115303108024592,-1.1352307061944866,0.22285827664115201,0.5167392407687443,0.4128616560437461,0.04661861402982484,0.20785078191041695,-0.24684583131488297,-0.09286400140584379,0.21080532920133757,0.770305589987785,0.31264015667913897,-1.1027175088189038,0.2327038603752953,0.5254503350691458,0.42847815003172335,0.06081876477612292,0.2092254007089431,-0.2505860231741507,-0.07177712953741214,0.21412806921213384,0.7724317380186728,0.29545241670605216,-1.1079306238779156,0.24041722720407907,0.49735363464669063,0.36946302717531904,0.08556821008644407,0.21731673155496306,-0.26745567409088083,2.4017500000000003
Syrian Arab Republic,Asia,Western Asia,2020,-0.13719303994859133,-0.6250000000000001,-0.1647188764466437,-0.1812599919361276,-0.24899570842859406,-0.18202367175462603,-0.1657309569122431,-0.2540989912874438,-0.1714671827708533,-0.18540466483395343,-0.1998560002395765,0.23822317954075342,-0.24808300414865042,0.6120169424898829,0.6594962881042962,0.5637139477871759,-0.9560544200097705,0.21293664065960058,-0.00566411931091406,0.2755488078772187,0.47071891556647844,-0.22901514972908804,0.4428035175842266,0.5319003113668007,0.5552437142621199,-0.9556426780520516,0.21483931043466856,-0.43423468786034036,0.2506619504238512,0.47003175952286763,-0.20943939009157372,0.4731923316559655,0.24017323669709906,-0.25323403171662423,0.5562592109954061,0.5627489431966822,-0.9547702274911866,-0.4664899038474116,-0.5259489774887957,0.2948183532820438,0.4756214650780686,-0.17202147821316938,0.5439270238619431,0.23999631136100585,-0.25660734549727354,0.6066903246835408,0.5573518262589746,-0.95107448839832,-0.8344757369268421,-0.7154193705603761,0.299136893400921,0.48557877205486355,-0.05760135028406886,0.6180551737185584,0.24939925116678827,-0.26457206349250645,1.8944166666666664
Tajikistan,Asia,Central Asia,2020,-0.2566309695899214,-0.6250000000000001,-0.24647994686166064,-0.2366373069669153,-0.24899570842859406,-0.18489553734464761,-0.1673366578689156,-0.26347852816017986,-0.2472421131532385,-0.1870069130660421,-0.24980967197053047,0.24057008795253215,-0.2886998085016607,-0.011732743720661128,0.09888615607946018,-0.61984751495424,-0.9560544200097705,-1.1149797174211116,-0.9487516061058286,0.23373297554961092,-0.42967881526723595,-0.2745703950971527,-0.3277169765556011,0.10569001431298165,-0.5765765589088295,-0.9556426780520516,-1.1321895223894927,-1.0616833907394316,0.23424209294279813,-0.4627263225713336,-0.3952090901536805,-0.5288619049963251,0.24259438679928033,-0.29614974309295317,0.09721742272057493,-0.5769665426106944,-0.9547702274911866,-1.1476745440735363,-0.9749183812675468,0.2092719809658763,-0.5020604944653939,-0.6437659666000137,-0.9942395270965928,0.2428980898247363,-0.3064713560031292,0.043844001548217555,-0.5287637115500913,-0.95107448839832,-1.1803004908431571,-0.9017595006713709,0.10379391438257846,-0.5932070799312171,-0.6443702137599578,-0.9697872995319932,0.2529995281120278,-0.32231417786438327,0.6869166666666665
Thailand,Asia,South-eastern Asia,2020,0.24418519491864307,-0.6250000000000001,0.42109910562982833,2.117565573008277,-0.18906845890916543,-0.08703082857078102,0.14247093646495124,-0.061519615659191694,0.7408971883708892,0.1337167526524991,0.15136077169780487,0.24541107641145557,0.5843410535609092,1.1599302483417275,1.39112265239729,2.1141937498421792,0.8290870022732225,1.0173079033389385,1.4958180467839925,0.7367535470064609,1.8213469466645127,1.4638969797159096,1.2681030619927278,1.4018835243531471,2.125724704983604,0.8222897477446465,1.030787752165054,1.384438397507924,0.7420455144562088,1.7555110335913247,1.4653794445009434,1.3495445845261387,0.24758851424079276,0.5463583915311643,1.4190696042942568,2.1428243367360253,0.8193479558322777,1.147491415796057,1.340871737468475,0.7554166251492008,1.6792625618176737,1.432411630230365,1.4272161393023108,0.0671954579558484,0.49113118536002365,1.4049313440188773,2.1217372903032197,0.8161163317386974,1.0073975300220592,1.3061571903372893,0.7653917999979644,1.5482170401285695,1.3766122806469137,1.431348284703827,-0.0959693595716527,0.31919913942226713,1.5985833333333332
Timor-Leste,Asia,South-eastern Asia,2020,-0.2895266641441232,-0.6250000000000001,-0.26941646016476917,-0.23469501007662413,-0.24899570842859406,-0.1809380764897069,-0.16664437146240535,-0.3410832181623574,-0.25889338664923917,-0.15520925023195853,-0.2588000541969553,0.2420525411765928,-0.28309050657618734,-0.8156550932196257,-0.765403692078348,-0.4353334070920203,-0.9560544200097705,0.285902722552753,-0.23355465986357588,-0.5433325067491732,-0.9343283035417476,0.2983026282194547,-1.347846329606775,-0.7546426663003327,-0.4366783062557466,-0.9556426780520516,0.2888555807593628,-0.3838638099387365,-0.5354669596459765,-0.9873395365945079,0.30413674704422516,-1.2440142072703273,0.24412373568946266,-0.28852331722026076,-0.7086422182358085,-0.35027275926655077,-0.9547702274911866,0.2895539305450312,-0.4237930212047617,-0.5709704839457634,-1.050821128724628,0.30453763531917527,-1.3174908138757364,0.24611942451913696,-0.2948676390547956,-0.6741022213432519,-0.2657034378944563,-0.95107448839832,0.279007761884016,-0.40464156296137027,-0.6115554313647578,-1.1189581256622616,0.27450567241681,-1.3463114592627048,0.2569493472311661,-0.3092383646672957,1.87125
Togo,Africa,Sub-Saharan Africa,2020,-0.24176645984495812,-0.6250000000000001,-0.23962850023203514,-0.23866430770292274,-0.24899570842859406,-0.17514886157453383,-0.14374106543863605,-0.29791954565826995,-0.2449976458799595,-0.19663076875648036,-0.22244636459663977,0.23826243168608935,-0.28924266147355954,0.13143697824734948,0.19137908246537344,-0.9797399023613506,-0.9560544200097705,0.4912408369738844,0.7564887226306974,0.032682926967888354,-0.3684155192623373,-0.6529053538658101,0.23984483479581964,0.1834636752653075,-0.9967017061005958,-0.9556426780520516,0.4971490918075932,0.7022576446806382,-0.010174305444913299,-0.401958275782084,-0.6612167757333124,0.19002628450822326,0.24021373053793832,-0.29612190944924055,0.1637816738418175,-1.019431268542384,-0.9547702274911866,0.5003306809150695,0.7283909856017754,-0.054190333690203214,-0.4441097786569324,-0.6679049082158489,0.16607181536403595,0.24289412540259356,-0.3023421354413969,0.0803101416088856,-1.1853156027485625,-0.95107448839832,0.4935900384728448,0.7325701184995125,-0.14963560727205874,-0.5125215496830704,-0.41367392557091287,0.09470915371220158,0.25395002386115995,-0.31325179415660376,1.1669166666666666
