area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Aruba,2016,-0.27129908384295937,0.7089636765878194,,-0.14941221298370205,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25105254097282564,-0.19752011821888907,-0.24562998931317295,0.22629593473108658,,-0.1500879552375723,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2561508350758338,-0.20448649309653266,-0.24620529875891028,0.22878955173266757,,-0.15127135511334194,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.26147374396154216,-0.21373728594324576,-0.24670063407419807,0.23375748681064643,,-0.15298861882426631,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.26629908699853605,-0.21978230522887973,-0.244499077500855,0.24321210291432807,0.9932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2016,0.10189566410804561,0.7089636765878194,0.4301849433738027,-0.22866792846536316,-0.03666477732893195,-0.15729717077374625,0.759242294865097,1.1574142651529211,0.4110857728409474,0.17062805465529782,0.24100355315769087,0.20561720957054402,0.4838286730147374,-0.20393102206659355,-0.03601282978751598,-0.16715719515578753,2.236293591260889,1.2847982115044878,0.4127277017868374,0.1598517843141909,0.22957410224300875,-0.11235081703556038,0.4200453393619469,-0.2181149500793788,-0.03545093130180974,0.06970994122930664,2.279779472367108,1.2835568493878595,0.45085256742841545,0.15210630482700085,0.2226035692844518,-0.20656003011991103,0.37080466445399324,-0.21415110739575696,-0.019548169051794365,0.20760073642983792,2.5489943830357626,1.3229476295016518,0.3595147113101976,0.0724803550505649,0.18206550412755554,-0.24402395138433908,1.1481666666666668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,2016,-0.18096732390937745,0.7089636765878194,-0.18459646826114323,-0.18965703704082346,-0.2066248942596472,-0.1662994064513678,-0.14857584330278295,-0.20696345758070922,-0.15485507664825826,0.14333341404527333,-0.18432238540679502,0.12922578584298294,-0.1936452938918892,-0.19042541684531542,-0.2069969419933755,-0.16648003291111443,-0.18258677857007619,-0.2047777836256611,-0.15726294148784245,0.132265836839288,-0.1848818106123284,0.12993888993864366,-0.19434446518709886,-0.1914552890370203,-0.2069581997082634,-0.1694173215820123,-0.18772475675824468,-0.20305381265021272,-0.15854681608445703,0.11531183707495907,-0.18339788034245655,0.13865633967543578,-0.20325386171497686,-0.20499420301912918,-0.18878201666713582,-0.176051686388595,-0.19691738845543214,-0.20694739172593316,-0.17364678223958854,0.00627492440610043,-0.17952162917412767,0.10880825469444391,1.8510833333333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azerbaijan,2016,-0.17543331935500892,0.7089636765878194,-0.21156638246386722,-0.24080565015193936,-0.22564703288913085,-0.16429937178304738,-0.14818409151212397,-0.2105995929101767,-0.1642885832592354,-0.1952647955924561,-0.16117714174032843,0.19536498766824167,-0.21594062184400153,-0.24204224270880034,-0.2260785099521822,-0.16856071025160313,-0.1815627791469589,-0.21017797684433664,-0.17642527461350946,-0.20114217406613094,-0.15738770652568435,0.19251465092032502,-0.22049986068522745,-0.24292330719519586,-0.2259667370940809,-0.1706878335465998,-0.1866112007064628,-0.2139347621060169,-0.18254068839715565,-0.2099790324424979,-0.16743304447452742,0.20066788263169044,-0.2334368554567674,-0.25321528354289524,-0.20711462815599638,-0.17966096687479927,-0.195649006520688,-0.2361390074924779,-0.2047212445707748,-0.21891059097142898,-0.18079502637235775,0.20944841594998245,1.3245833333333332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,2016,-0.2662618286689478,0.7089636765878194,-0.2707173270377932,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14537184876574594,-0.33481958254068317,-0.24869449754488349,-0.19897582814707562,-0.24177985615975928,0.2262975290463159,-0.27171689466725046,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.17956195898330515,-0.3324606267949868,-0.254564324641636,-0.20602503166056568,-0.24261679133726724,0.22879046941414208,-0.2725535548953332,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.18435871009956717,-0.3317936211562536,-0.2599456589037344,-0.21536728874468553,-0.24353590982014747,0.23375852805998643,-0.2746608230641864,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.1930162466453375,-0.33559118368098045,-0.26517410170287964,-0.22130124404565293,-0.24070861463982174,0.24321314327762206,0.98975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,2016,-0.24917620121634543,0.7089636765878194,-0.270725074382118,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3335590963469137,-0.22088065385147315,-0.1694939611668897,,0.22625983823399318,-0.27172476324760514,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33210551059915383,-0.22657057235236872,-0.17718643268249787,,0.22875233977523102,-0.27256089052934634,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3316504963392907,-0.2332192717058124,-0.18661572712798988,,0.23372294502206797,,-0.23959598934443477,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.335531260124896,-0.2451319956750297,-0.20087268456479743,,0.24317572405631732,1.7295833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,2016,0.7608070213668406,0.7089636765878194,0.7176627733264208,1.4853397281168477,0.9310351793128697,-0.16827328034525577,-0.14718335730948018,0.31223010927183004,0.08045977400740711,-0.170574675244815,-0.05017846467106689,0.2262975290463159,0.7283719882978156,1.5384283708391662,0.9371180476055738,-0.14899189869177232,-0.16854676302799484,0.302177379447297,0.06948739636397258,-0.17904531723638506,-0.030088360652619293,0.19980247606765789,0.6920475345209781,1.525676305367768,0.943367275636659,-0.15714178789865604,-0.1747312594707725,0.2720080917324879,0.05718037720713531,-0.180223468728165,-0.04665181382530319,0.21526009847909522,0.5397014280155807,1.373975872229368,0.9467651697823898,-0.1723158642946415,-0.18461705523254543,0.18539312104091066,0.005944978464335904,-0.1821912124000622,-0.09198743453852276,0.2323876285738295,1.44175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,2016,-0.27051089418670826,0.7089636765878194,-0.27072281474002324,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3339144686561663,-0.25146306088750814,-0.2073534319383053,-0.24542521297002914,0.22627361692723075,-0.27172099975745045,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.18261758459308083,-0.3317005312023602,-0.2566116640976962,-0.2138846205817951,-0.24596241125137044,0.22877670471912456,-0.27255628115418956,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877418986417197,-0.3310877476859428,-0.261840283257527,-0.223146430003005,-0.2464455278000137,0.23374291066534364,-0.2746607137929845,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.19693803971882698,-0.334888242187978,-0.2668502028424478,-0.2290766429062304,-0.2444645631884613,0.24319753767073682,1.1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,2016,-0.1390930116140607,0.7089636765878194,-0.15336621898380307,-0.18965703704082346,2.576734836736911,-0.16827328034525577,-0.14820441211980115,-0.134118750392203,-0.15533809521897976,0.11764545434163877,-0.0868401940800628,-0.34194636491490665,-0.13800075500336526,-0.19042541684531542,2.6092303174957907,-0.14472414314986734,-0.18093906435737686,-0.13108682558790238,-0.1522329368111369,0.11448688292685942,-0.0797175541075974,-0.3322980544173335,-0.13831251005653508,-0.1914552890370203,2.6155777840769043,-0.1562584280940156,-0.18672600043982174,-0.13620513939824613,-0.15432143386327918,0.02830400409991774,-0.07573471503632931,-0.36483359388342035,-0.15517266697317839,-0.20451896706217093,2.595130413860693,-0.1681432051322167,-0.19516585598552846,-0.146289799554698,-0.171268190724316,-0.06879288908169033,-0.08721773797554085,-0.5149078401351207,1.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,2016,-0.0711623125146356,0.7089636765878194,-0.22506554302982468,-0.20153056786616513,-0.21243402195266017,-0.16827328034525577,-0.148588574285906,-0.14681206522721651,-0.10309160209790526,0.012774956019806136,-0.13399123897010487,0.2262975290463159,-0.2161457350022584,-0.20232627875828543,-0.21275434522402936,-0.1528596538462516,-0.18261288116170737,-0.14340676006704778,-0.09880736168015629,0.01793374564803861,-0.13398425250679996,0.1773801726672961,-0.21687542879807678,-0.2033108552944123,-0.21262644129317582,-0.16118947558359328,-0.18773792490954958,-0.14253558943620648,-0.09712540091672746,0.017047535172097637,-0.12590649553191777,0.18359848980070234,,,,,,,,,,,1.48375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,2016,-0.2691007243657094,0.7089636765878194,-0.2691069065282757,-0.2417657219747801,-0.21518844148242652,-0.12427069176080635,-0.1445378634014644,-0.332559037799591,-0.253211733011907,-0.15101706174824533,-0.24255825044418133,0.2262269199299427,-0.2700796233189193,-0.24265794064370202,-0.21574861165084006,-0.12350796494655664,-0.17734349926281368,-0.33016409652205453,-0.2584845255448515,-0.15543463847015074,-0.24367374771644992,0.22872866164291772,-0.2710595150998499,-0.2434703791523773,-0.21575747023182817,-0.1332535004999404,-0.1783422526273467,-0.32970917507314756,-0.2636884136661731,-0.16137211921555586,-0.24472257545510032,0.23369420713228514,-0.27347659710527644,-0.2540066803149135,-0.19758766846208145,-0.14361631948866235,-0.1881272824424463,-0.33402775927697465,-0.2681001305804981,-0.1698662102843815,-0.24305697049739716,0.24313644000762635,1.3845833333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,2016,-0.18130409733172037,0.7089636765878194,-0.23269057322150696,-0.23827351522930654,-0.22564703288913085,-0.07433059283199124,-0.11993550161341068,-0.2549475910636342,-0.23392750695056008,-0.20757131249654215,-0.2449136065700099,0.2257385884814087,-0.2367117186145094,-0.23927592535153042,-0.2260785099521822,-0.07490820697951289,-0.14907171113898385,-0.2571300445948376,-0.24230137304101432,-0.21558083079790452,-0.24584953066186668,0.2277742937298808,-0.24134377536214577,-0.24097732585172202,-0.2259667370940809,-0.07680963304870425,-0.14970116447793907,-0.2612817426209068,-0.24963434739310628,-0.22568731745612122,-0.24672489149444868,0.2326633452601818,-0.2500334372643598,-0.25242563427647213,-0.20711462815599638,-0.0821809231697826,-0.13202565077401793,-0.27528433732792457,-0.25943114461337324,-0.22608128566914026,-0.24514725269565046,0.24196504605511646,1.22925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,2016,-0.2710029277634689,0.7089636765878194,,-0.1623467964108815,-0.22564703288913085,,-0.14859051097392414,,-0.25329431264290814,,-0.24471184353681563,,,-0.16550215909685267,-0.2260785099521822,,-0.1826179367122179,,-0.25840096539849006,,-0.2453610638901314,,,-0.16845728323137718,-0.2259667370940809,,-0.1877434973948272,,-0.2637112078789112,,-0.24577356250227664,,,-0.16993906473174403,-0.20711462815599638,,-0.19693881393512028,,-0.2681897293854052,,-0.24424547204519617,,1.2105353117608275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,2016,-0.2664339464661064,0.7089636765878194,-0.26765947370959153,-0.23801116152699073,-0.22564703288913085,-0.16827328034525577,-0.14773718430835953,-0.3302245636716665,-0.2548142649661483,-0.16508038756228324,-0.24634503650599016,0.20909930101477586,-0.2687728735730753,-0.23900592124430617,-0.2260785099521822,-0.1693572370364015,-0.1803224130776845,-0.3276562534263983,-0.2600388019776438,-0.1702422070654926,-0.2469893488602908,0.21143394222327325,-0.26955008428050015,-0.23960615104266011,-0.2259667370940809,-0.1717237875645676,-0.18556471602440092,-0.3268769067149079,-0.2655433771499683,-0.1794047753054345,-0.24763530413611198,0.1875505176978744,-0.2719077406652476,-0.25019928480992637,-0.20711462815599638,-0.18061705702661462,-0.19527898169174765,-0.33064697140924626,-0.27013072998028326,-0.1884884776937249,-0.24567879440934443,0.16412565989475147,1.6136666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
